섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,600410,Beijing Teamsun Technology Co.  Ltd. Class A,sse,2026-07-10,16.56,17.98,16.20,17.54,+3.91%,+12.22%,1.02,6.17,"156,444,322","2,744",N/A
IT 서비스 및 컨설팅,57201010,688023,DBAPPSecurity Co Ltd Class A,sse,2026-09-14,45.20,46.98,43.50,46.57,+30.74%,+3.03%,2.55,5.79,"4,229,226",196,N/A
가정용 가구,53204040,603008,Sleemon Healthy Sleep Technology Co Ltd Class A,sse,2026-09-18,9.45,10.40,9.63,10.29,+24.13%,+15.36%,0.84,8.89,"15,117,542",155,N/A
건설 및 엔지니어링,52201020,600583,Offshore Oil Engineering Co Ltd Class A,sse,2026-09-01,6.28,6.43,6.01,6.42,+24.90%,+6.64%,0.36,5.94,"51,220,710",328,N/A
건설 및 엔지니어링,52201020,600606,Greenland Holdings Corp Ltd Class A,sse,2026-09-18,1.45,1.60,1.41,1.60,+28.00%,+24.03%,0.15,10.34,"543,628,287",869,N/A
경영 지원 서비스,52203040,603373,Anbang Save-Guard Group Co Ltd Class A,sse,2026-09-01,42.98,44.35,40.58,43.35,+13.84%,+9.47%,2.57,6.3,"2,302,268",99,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-09-17,73.66,75.30,71.29,73.84,+49.02%,+17.79%,1.30,1.79,"14,263,952","1,053",N/A
반도체,57101010,603068,Beken Corp Class A,sse,2026-08-18,42.38,43.79,40.50,43.79,+12.43%,+24.33%,3.98,10.0,"20,238,360",886,N/A
방송,53302020,600637,Oriental Pearl Group Co Ltd Class A,sse,2026-09-08,8.73,8.86,8.59,8.81,+2.92%,+5.01%,0.14,1.61,"41,876,165",368,N/A
"부동산 임대, 개발 및 운영",60101010,600048,Poly Developments and Holdings Group Co Ltd Class A,sse,2026-08-12,5.45,5.67,5.22,5.65,+19.33%,+11.22%,0.33,6.2,"326,987,756","1,847",N/A
"부동산 임대, 개발 및 운영",60101010,600325,Zhuhai Huafa Properties Co Ltd Class A,sse,2026-08-03,2.64,2.73,2.42,2.73,+15.68%,+12.81%,0.25,10.08,"145,740,157",397,N/A
"부동산 임대, 개발 및 운영",60101010,600383,Gemdale Corp Class A,sse,2026-09-08,2.40,2.48,2.20,2.46,+11.31%,+11.82%,0.21,9.33,"271,116,456",666,N/A
"부동산 임대, 개발 및 운영",60101010,600503,Deluxe Family Co Ltd Class A,sse,2026-09-08,2.27,2.43,2.18,2.43,+16.83%,+13.02%,0.22,9.95,"82,640,069",200,N/A
"부동산 임대, 개발 및 운영",60101010,600639,Shanghai Jinqiao Export Processing Zone Development Co Ltd Class A,sse,2026-08-03,9.86,9.98,9.67,9.94,+5.74%,+6.54%,0.09,0.91,"6,753,112",67,N/A
"부동산 임대, 개발 및 운영",60101010,600648,Shanghai Waigaoqiao Free Trade Zone Group Co Ltd Class A,sse,2026-09-18,9.44,9.48,9.34,9.47,+15.21%,+2.27%,0.03,0.32,"1,124,600",10,N/A
"부동산 임대, 개발 및 운영",60101010,600675,China Enterprise Co Ltd Class A,sse,2026-08-12,2.35,2.54,2.27,2.44,+15.09%,+9.42%,0.13,5.63,"86,855,015",211,N/A
"부동산 임대, 개발 및 운영",60101010,600790,Zhejiang China Light & Textile Industrial City Group Co Ltd Class A,sse,2026-09-18,3.63,3.72,3.55,3.68,+5.75%,+8.24%,0.05,1.38,"27,481,000",101,N/A
"부동산 임대, 개발 및 운영",60101010,601155,Seazen Holdings Co Ltd Class A,sse,2026-09-08,12.25,12.93,11.68,12.82,+20.38%,+10.71%,0.58,4.74,"38,335,200",491,N/A
산업용 기계 및 장비,52102010,600218,Anhui Quanchai Engine Co Ltd Class A,sse,2026-09-09,7.94,8.27,7.51,8.25,+7.98%,+8.70%,0.73,9.71,"34,793,730",287,N/A
산업용 기계 및 장비,52102010,601882,Ningbo Haitian Precision Machinery Co Ltd Class A,sse,2026-09-07,23.35,23.83,22.50,23.46,+22.12%,+8.11%,0.66,2.89,"6,676,474",156,N/A
산업용 기계 및 장비,52102010,688112,Siglent Technologies Co Ltd Class A,sse,2026-07-03,84.91,91.79,81.17,90.80,+22.85%,+33.86%,14.31,18.71,"8,352,392",758,N/A
상품 화학,51101010,688267,China Catalyst Holding Co Ltd Class A,sse,2026-09-18,21.82,22.42,21.70,22.35,+10.75%,+10.92%,0.53,2.43,"3,818,469",85,N/A
상품 화학,51101010,688281,Shaanxi Huaqin Technology Industry Co Ltd Class A,sse,2026-09-11,51.89,53.80,50.67,52.42,+9.53%,+4.57%,1.42,2.78,"3,395,374",177,N/A
상품 화학,51101010,688560,Crown Advanced Material Co Ltd Class A,sse,2026-09-01,12.48,12.69,12.28,12.58,+3.20%,+5.45%,0.26,2.11,"1,742,913",21,N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-09-18,39.97,46.56,40.78,45.17,+42.90%,+39.03%,5.20,13.01,"37,254,795","1,682",N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-09-16,73.69,75.08,73.08,74.28,+39.83%,+5.18%,0.96,1.31,"1,844,465",137,N/A
소비자 출판,53302040,600825,Shanghai Xinhua Media Co Ltd Class A,sse,2026-09-04,5.31,5.84,5.84,5.84,+25.32%,+9.98%,0.53,9.98,"2,170,760",12,N/A
소비자 출판,53302040,601811,Xinhua Winshare Publishing and Media Co Ltd Class A,sse,2026-09-18,13.90,15.29,14.36,15.29,+36.76%,+27.10%,1.39,10.0,"41,823,276",639,N/A
소비자 출판,53302040,603230,Inner Mongolia Xinhua Distribution Group Co Ltd Class A,sse,2026-09-18,13.48,14.83,14.66,14.83,+67.38%,+42.32%,1.35,10.01,"37,329,520",553,N/A
소프트웨어,57201020,603138,Beijing Vastdata Technology Co Ltd Class A,sse,2026-09-18,15.57,16.30,15.33,15.70,+6.66%,+11.51%,0.13,0.83,"29,982,947",470,N/A
소프트웨어,57201020,688201,Beijing Infosec Technologies Co Ltd Class A,sse,2026-09-14,7.66,7.85,7.57,7.81,+10.78%,+1.96%,0.22,2.9,"2,613,101",20,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-09-08,14.79,15.75,14.24,15.75,+202.88%,+11.15%,1.43,9.99,"180,097,156","2,836",N/A
식품 가공,54102020,600929,Snowsky Salt Industry Group Co Ltd Class A,sse,2026-09-14,6.35,6.49,5.98,6.42,+33.75%,+1.10%,0.32,5.25,"50,803,649",326,N/A
어업 및 농업,54102010,603336,Great-Sun Foods Co Ltd Class A,sse,2026-09-14,10.39,10.90,10.15,10.73,+42.60%,+3.27%,0.37,3.57,"24,361,691",261,N/A
엔터테인먼트 제작,53302030,600640,New Guomai Digital Culture Co Ltd Class A,sse,2026-09-18,12.06,13.20,11.95,12.25,+21.65%,+13.22%,0.19,1.58,"42,945,431",526,N/A
여가 및 오락시설,53301040,600593,Dalian Sunasia Tourism Holding Co Ltd Class A,sse,2026-09-18,44.15,48.57,43.71,48.57,+30.85%,+22.22%,4.42,10.01,"14,753,776",716,N/A
여가 및 오락시설,53301040,603103,Hengdian Entertainment Co Ltd Class A,sse,2026-09-09,16.55,17.25,16.01,16.68,+11.95%,+2.77%,0.26,1.58,"7,029,135",117,N/A
오락용 제품,53205020,600818,Zhonglu Co Ltd Class A,sse,2026-09-17,9.08,9.18,8.78,9.11,+63.26%,+7.81%,0.25,2.82,"3,611,294",32,N/A
오일 및 가스 수송 서비스,50103030,600026,COSCO Shipping Energy Transportation Co Ltd Class A,sse,2026-09-17,22.09,22.86,21.82,22.86,+4.96%,+9.38%,0.79,3.58,"64,620,466","1,477",N/A
"오일, 가스 정제 및 마케팅",50102030,603351,Nanjing Well Pharmaceutical Group Co Ltd Class A,sse,2026-08-18,27.83,27.85,25.20,27.85,+11.94%,+9.39%,2.53,9.99,"2,135,316",59,N/A
온라인 서비스,57201030,600228,Fanli Digital Technology Co Ltd Class A,sse,2026-09-18,11.58,12.49,11.39,12.08,+23.14%,+15.49%,0.50,4.32,"29,122,800",351,N/A
온라인 서비스,57201030,603888,Xinhuanet Co Ltd Class A,sse,2026-09-18,18.47,19.13,17.53,18.76,+3.76%,+9.20%,0.29,1.57,"43,872,249",823,N/A
의료 시설 및 서비스,56102010,688315,Novogene Co Ltd Class A,sse,2026-08-20,17.10,18.18,16.42,18.18,+45.21%,+33.97%,3.03,20.0,"17,458,654",317,N/A
"의료 장비, 물품 및 유통",56101020,600587,Shinva Medical Instrument Co Ltd Class A,sse,2026-07-20,13.33,13.40,12.30,13.40,+13.28%,+8.41%,1.22,10.02,"20,577,447",275,N/A
"의료 장비, 물품 및 유통",56101020,603122,Cowealth Medical China Co Ltd Class A,sse,2026-09-07,13.76,14.20,13.60,13.86,+21.05%,+14.64%,0.22,1.61,"57,009,000",790,N/A
"의료 장비, 물품 및 유통",56101020,603387,Getein Biotech Inc Class A,sse,2026-08-20,9.65,9.95,9.43,9.85,+26.28%,+6.83%,0.43,4.56,"13,403,110",132,N/A
"의료 장비, 물품 및 유통",56101020,688026,Guangzhou Jet Bio-Filtration Co Ltd Class A,sse,2026-09-08,22.20,25.22,21.96,25.22,+50.75%,+19.02%,4.20,19.98,"15,318,529",386,N/A
"의료 장비, 물품 및 유통",56101020,688029,Micro-Tech (Nanjing) Co Ltd Class A,sse,2026-09-17,81.70,84.80,80.60,84.63,+16.17%,+16.49%,3.85,4.77,"3,248,475",274,N/A
"의료 장비, 물품 및 유통",56101020,688767,Hangzhou Biotest Biotech Co Ltd Class A,sse,2026-08-13,42.17,44.20,40.68,43.37,+27.18%,+17.44%,2.43,5.94,"4,394,699",190,N/A
의류 및 액세서리,53202020,600400,Jiangsu Hongdou Industrial Co.  Ltd. Class A,sse,2026-07-01,3.46,3.66,3.32,3.54,+5.67%,+14.19%,0.08,2.31,"128,581,412",455,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600609,Jinbei Automotive Co Ltd Class A,sse,2026-09-18,3.59,3.90,3.64,3.75,+16.10%,+6.53%,0.16,4.46,"95,495,614",358,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600626,Shanghai Shenda Co Ltd Class A,sse,2026-09-09,3.74,3.97,3.69,3.86,+16.62%,+6.04%,0.18,4.89,"20,038,139",77,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603489,Bafang Electric Suzhou Co Ltd Class A,sse,2026-07-03,29.19,29.68,28.70,29.24,-1.98%,+1.67%,0.30,1.04,"1,681,500",49,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603680,KTK GROUP Co Ltd Class A,sse,2026-08-10,10.65,10.88,10.51,10.80,+8.00%,+9.98%,0.23,2.18,"5,347,864",57,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603997,Ningbo Jifeng Auto Parts Co Ltd Class A,sse,2026-08-03,13.22,13.63,12.78,13.57,+11.78%,+14.13%,1,7.96,"38,814,721",526,N/A
전기 부품 및 장비,52102030,603303,Hengdian Group Tospo Lighting Co Ltd Class A,sse,2026-06-26,27.95,28.96,27.58,28.45,+1.14%,+14.58%,0.66,2.37,"2,102,900",59,N/A
전기 부품 및 장비,52102030,603583,Zhejiang Jiecang Linear Motion Technology Co Ltd Class A,sse,2026-09-03,27.12,28.12,26.86,27.86,+25.50%,+6.74%,1.07,3.99,"6,121,300",170,N/A
전자 장비 및 부품,57104010,688205,Wuxi Taclink Optoelectronics Technology Co Ltd Class A,sse,2026-09-10,227.25,240.06,217,238.07,+8.43%,+10.17%,18.22,8.29,"11,875,440","2,827",N/A
전자 장비 및 부품,57104010,688678,Freewon China Co Ltd Class A,sse,2026-09-18,24.68,28.20,24.34,27.22,+24.98%,+25.55%,2.54,10.29,"40,786,339","1,110",N/A
제약,56201040,688131,Shanghai Haoyuan Chemexpress Co Ltd Class A,sse,2026-08-18,100.40,103.20,98.82,101.49,+11.28%,+12.40%,2.79,2.83,"3,573,357",362,N/A
제약,56201040,688293,Shanghai OPM Biosciences Co Ltd Class A,sse,2026-09-09,70.98,75.70,71.02,74.17,+86.69%,+10.57%,3.47,4.91,"6,457,524",478,N/A
제약,56201040,688373,Shanghai MicuRx Pharmaceutical Co Ltd Class A,sse,2026-08-25,5.89,6.05,5.45,5.90,+35.01%,+12.60%,0.48,8.86,"25,117,913",148,N/A
제약,56201040,688799,Hunan Warrant Pharmaceutical Co Ltd Class A,sse,2026-07-15,58.33,59.98,55.95,59.17,+30.54%,+21.60%,3.07,5.47,"4,858,964",287,N/A
제화,53202030,603116,Zhejiang Red Dragonfly Footwear Co Ltd Class A,sse,2026-09-18,6.60,6.77,6.49,6.64,+8.32%,+7.44%,0.04,0.61,"6,286,340",41,N/A
조선,52102050,600685,CSSC Offshore & Marine Engineering Group Co Ltd Class A,sse,2026-09-10,29.23,29.98,28.60,29.86,+15.83%,+5.89%,1.08,3.75,"15,183,267",453,N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-09-18,208,222.56,208,219.46,+52.90%,+12.25%,11.46,5.51,"8,097,960","1,777",N/A
종이 제품,51301020,600308,Shandong Huatai Paper Industry Shareholding Co Ltd Class A,sse,2026-09-08,3.37,3.54,3.21,3.39,+9.71%,+3.99%,0.17,5.28,"33,437,173",113,N/A
증류주 및 포도주,54101020,600059,Zhejiang Guyuelongshan Shaoxing Wine Co Ltd Class A,sse,2026-09-18,10.70,11.22,10.55,11.04,+47.00%,+29.27%,0.34,3.18,"81,422,120",898,N/A
증류주 및 포도주,54101020,600616,Shanghai Jinfeng Wine Co Ltd Class A,sse,2026-09-18,4.90,5.08,4.86,4.99,+25.69%,+10.89%,0.09,1.84,"28,376,174",141,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-09-18,32.84,36.12,32.26,36.12,+146.05%,+54.29%,3.28,9.99,"34,134,855","1,232",N/A
지상 및 해상 여객 운송,52406020,603099,ChangBai Mountain Tourism Co Ltd Class A,sse,2026-08-11,40.66,42.97,39.26,42.48,+18.99%,+13.13%,3.22,8.2,"17,663,476",750,N/A
철 및 강철,51201020,603112,Shanxi Huaxiang Group Co Ltd Class A,sse,2026-09-07,17.34,17.96,16.69,17.65,+1.61%,+11.36%,0.97,5.82,"22,535,352",397,N/A
첨단 의료 장비 및 기술,56101010,688139,Qingdao Haier Biomedical Co Ltd Class A,sse,2026-09-08,32.20,34.21,31.49,33.74,+33.68%,+8.21%,2.38,7.59,"7,358,344",248,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-09-18,14.36,14.71,14.34,14.41,+30.76%,+3.37%,0.05,0.35,"3,004,088",43,N/A
통신 및 네트워킹,57102010,603803,Raisecom Technology Co Ltd Class A,sse,2026-09-18,11.75,11.90,11.61,11.76,-3.61%,+2.98%,0.01,0.09,"11,300,501",132,N/A
통합 하드웨어 및 소프트웨어,57107010,688489,Sansec Technology Co Ltd Class A,sse,2026-08-28,25.04,25.96,24.34,25.74,+11.24%,+9.39%,1.47,6.06,"2,192,901",56,N/A
항공우주 및 방위,52101010,600435,North Navigation Control Technology Co Ltd Class A,sse,2026-09-09,11.94,12.05,11.37,11.95,+5.94%,+4.82%,0.54,4.73,"29,312,685",350,N/A
항만 운영 및 서비스,52407020,601298,Qingdao Port International Co Ltd Class A,sse,2026-09-17,9.75,9.80,9.57,9.77,+19.58%,+1.88%,0.12,1.24,"9,295,410",90,N/A
해양 화물 및 물류,52405020,601022,Ningbo Ocean Shipping Co Ltd Class A,sse,2026-09-09,8.76,8.97,8.58,8.97,+15.74%,+6.66%,0.43,5.04,"18,331,237",164,N/A
해양 화물 및 물류,52405020,601872,China Merchants Energy Shipping Co Ltd Class A,sse,2026-09-18,22.36,22.85,21.92,22.81,+5.60%,+14.05%,0.45,2.01,"113,022,658","2,578",N/A
환경 서비스 및 장비,52203010,603686,Fulongma Group Co Ltd Class A,sse,2026-09-18,15.47,16.85,15.02,15.83,+17.81%,+19.29%,0.36,2.33,"78,470,145","1,242",N/A
