섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",024090,디씨엠,kospi,2026-09-08,"11,780","11,860","11,610","11,840",+6.28%,+0.68%,80,0.68,738,8,"1,349"
1차 철강 제조업,강관,306200,세아제강,kospi,2026-09-03,"147,500","150,300","144,100","147,800",-1.47%,+0.20%,700,0.48,"11,127","1,644","4,192"
1차 철강 제조업,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",007280,한국특강,kospi,2026-08-19,"2,400","2,540","2,290","2,435",+8.71%,+2.96%,80,3.4,"68,424",166,697
건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",294870,IPARK현대산업개발,kospi,2026-09-09,"23,550","23,800","23,200","23,700",+14.22%,+2.16%,150,0.64,"65,645","1,555","15,620"
"건축기술, 엔지니어링 및 관련 기술 서비스업",원자력발전소 설계 등,052690,한전기술,kospi,2026-09-09,"143,100","144,400","135,200","144,400",+7.28%,+34.45%,"1,300",0.91,"489,331","70,659","55,189"
"골판지, 종이 상자 및 종이용기 제조업","골판지상자,골판지원지 제조,판매",002200,한국수출포장,kospi,2026-09-04,"2,725","2,810","2,690","2,785",+9.00%,+3.15%,85,3.15,"59,237",164,932
"구조용 금속제품, 탱크 및 증기발생기 제조업",풍력발전타워 제조,112610,씨에스윈드,kospi,2026-09-09,"50,800","51,500","49,150","51,200",-9.86%,+11.55%,400,0.79,"211,174","10,812","21,591"
금융 지원 서비스업,"간편결제, 간편송금 및 기타 금융서비스",377300,카카오페이,kospi,2026-08-28,"47,350","47,750","46,050","47,750",+2.69%,+6.58%,800,1.7,"121,414","5,797","64,592"
금융 지원 서비스업,"금융업, 서비스, 부동산",030210,다올투자증권,kospi,2026-08-25,"3,930","3,970","3,865","3,960",+6.88%,+1.80%,40,1.02,"24,887",98,"2,412"
기초 화학물질 제조업,지주회사,000215,DL우,kospi,2026-09-09,"25,650","26,000","25,000","25,750",+3.62%,+4.46%,100,0.39,"1,679",43,434
기타 금융업,"간장,된장,고추장 제조,가공,판매,무역",007540,샘표,kospi,2026-08-11,"46,050","55,700","55,700","55,700",+29.23%,+29.84%,"12,850",29.99,"42,750","2,381","1,601"
기타 금융업,지주회사,012630,HDC,kospi,2026-09-09,"24,700","27,300","24,550","27,200",+21.16%,+20.35%,"2,500",10.12,"246,016","6,691","16,249"
기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",006120,SK디스커버리,kospi,2026-09-08,"57,000","58,700","56,200","57,300",+21.01%,+6.31%,300,0.53,"25,921","1,485","9,978"
기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",006125,SK디스커버리우,kospi,2026-09-07,"42,000","42,000","41,650","42,000",+7.01%,+1.20%,0,0.0,422,17,517
기타 비금속 광물제품 제조업,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",004090,한국석유,kospi,2026-07-24,"12,030","14,880","11,700","12,790",+5.70%,+14.50%,"1,240",10.74,"7,195,487","92,030","1,623"
기타 식품 제조업,간장,248170,샘표식품,kospi,2026-08-11,"24,500","30,150","24,500","30,150",+29.40%,+31.09%,"6,950",29.96,"1,719,794","51,851","1,377"
기타 식품 제조업,설탕,145990,삼양사,kospi,2026-09-09,"47,950","48,400","47,500","48,000",+8.60%,+1.27%,50,0.1,"4,346",208,"4,950"
기타 식품 제조업,"휘핑크림,인스턴트이스트,프루츠칵테일,크림치즈,견과류,건조과일 제조,판매/주택 신축,판매",002600,조흥,kospi,2026-09-09,"139,900","139,900","136,600","139,900",+1.60%,+2.04%,0,0.0,6,0,839
기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",017940,E1,kospi,2026-09-02,"98,600","99,600","98,100","99,500",+13.58%,+1.12%,"1,100",1.12,"8,820",877,"6,825"
부동산 임대 및 공급업,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",432320,KB스타리츠,kospi,2026-09-09,"1,569","1,595","1,547","1,589",+14.32%,+8.17%,20,1.27,"300,049",476,"2,395"
상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",001120,LX인터내셔널,kospi,2026-09-03,"40,450","40,850","40,000","40,700",-4.24%,+0.62%,250,0.62,"51,385","2,091","15,775"
석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",096770,SK이노베이션,kospi,2026-09-09,"153,500","164,700","150,200","154,500",+37.33%,+18.12%,"1,000",0.65,"2,439,342","376,878","261,186"
석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",096775,SK이노베이션우,kospi,2026-09-09,"71,800","75,000","70,400","72,500",+11.88%,+6.15%,700,0.97,"9,551",692,905
석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",014530,극동유화,kospi,2026-09-09,"3,305","4,000","3,305","3,415",+4.27%,+5.73%,110,3.33,"6,235,508","21,294","1,190"
연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,004690,삼천리,kospi,2026-09-04,"136,700","137,900","133,000","137,500",+9.04%,+0.73%,"3,000",2.23,"4,810",661,"4,986"
연료용 가스 제조 및 배관공급업,"도시가스공급,가스공급설비공사",017390,서울가스,kospi,2026-09-01,"57,200","57,400","56,100","57,300",-0.17%,+2.69%,"1,000",1.78,"14,194",813,"2,836"
연료용 가스 제조 및 배관공급업,천연가스,117580,대성에너지,kospi,2026-07-24,"7,340","8,790","7,200","7,530",+5.76%,+8.19%,340,4.73,"4,722,418","35,559","2,070"
영상 및 음향기기 제조업,"칼라TV,오디오,비디오 제조,도매",008700,아남전자,kospi,2026-06-17,"1,290","1,303","1,261","1,293",+2.86%,+3.44%,13,1.02,"299,992",387,997
의약품 제조업,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",003120,일성아이에스,kospi,2026-08-27,"21,000","21,750","20,850","21,650",+8.85%,+4.84%,800,3.84,"7,243",156,"2,879"
