섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 금융업,"간장,된장,고추장 제조,가공,판매,무역",007540,샘표,kospi,2026-08-11,"46,050","55,700","55,700","55,700",+29.23%,+29.84%,"12,850",29.99,"31,736","1,767","1,601"
기타 금융업,지주사업,000325,노루홀딩스우,kospi,2026-08-31,"27,900","28,500","28,500","28,500",+5.17%,+2.70%,700,2.52,2,0,69
기타 금융업,지주회사,012630,HDC,kospi,2026-09-09,"24,700","26,200","24,550","26,200",+16.70%,+15.93%,"1,500",6.07,"33,549",878,"15,652"
기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",006120,SK디스커버리,kospi,2026-09-08,"57,000","58,100","56,900","57,400",+21.22%,+6.49%,400,0.7,"1,860",106,"9,995"
기타 비금속 광물제품 제조업,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",004090,한국석유,kospi,2026-07-24,"12,030","12,950","11,700","12,870",+6.36%,+15.22%,"1,320",11.43,"764,312","9,836","1,633"
기타 식품 제조업,간장,248170,샘표식품,kospi,2026-08-11,"24,500","26,950","24,500","26,700",+14.59%,+16.09%,"3,500",15.09,"162,662","4,343","1,219"
기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",017940,E1,kospi,2026-09-02,"98,600","99,300","98,100","99,100",+13.13%,+0.71%,700,0.71,974,96,"6,798"
부동산 임대 및 공급업,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",432320,KB스타리츠,kospi,2026-09-09,"1,569","1,575","1,554","1,573",+13.17%,+7.08%,4,0.25,"36,111",56,"2,371"
상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",001120,LX인터내셔널,kospi,2026-09-03,"40,450","40,750","40,050","40,600",-4.47%,+0.37%,150,0.37,"2,989",121,"15,736"
석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",096770,SK이노베이션,kospi,2026-09-09,"153,500","162,500","154,500","162,000",+44.00%,+23.85%,"8,500",5.54,"627,510","101,656","273,865"
석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",096775,SK이노베이션우,kospi,2026-09-09,"71,800","74,000","72,300","74,000",+14.20%,+8.35%,"2,200",3.06,"2,349",173,923
석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",014530,극동유화,kospi,2026-09-09,"3,305","3,405","3,305","3,395",+3.66%,+5.11%,90,2.72,"157,793",535,"1,183"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-08-14,"9,200","9,200","9,200","9,200",+91.67%,+6.11%,320,3.6,1,0,24
연료용 가스 제조 및 배관공급업,천연가스,117580,대성에너지,kospi,2026-07-24,"7,340","7,580","7,200","7,500",+5.34%,+7.76%,310,4.31,"194,844","1,461","2,062"
영상 및 음향기기 제조업,"칼라TV,오디오,비디오 제조,도매",008700,아남전자,kospi,2026-06-17,"1,290","1,294","1,261","1,292",+2.78%,+3.36%,12,0.94,"36,162",46,996
의약품 제조업,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",003120,일성아이에스,kospi,2026-08-27,"21,000","21,250","20,850","21,250",+6.84%,+2.91%,400,1.92,"1,402",29,"2,826"
자동차 신품 부품 제조업,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",010580,에스엠벡셀,kospi,2026-09-09,"2,540","2,735","2,500","2,610",+30.57%,+50.26%,70,2.76,"1,360,645","3,551","2,903"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-09-09,"7,960","8,200","7,660","8,040",+150.86%,+30.10%,80,1.01,"113,843",915,"2,979"
전기 통신업,"시계,스마트그리드,도소매,소프트웨어개발",006490,프리티,kospi,2026-07-16,"1,177","1,840","1,416","1,840",+503.28%,+104.90%,942,104.9,"86,825",159,544
직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",003610,방림,kospi,2026-08-07,"5,650","5,730","5,630","5,730",+10.40%,+2.69%,100,1.78,"33,572",192,"1,839"
초등 교육기관,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",019680,대교,kospi,2026-08-11,"1,150","2,005","1,800","1,811",+59.14%,+81.10%,811,81.1,"28,754",52,"1,457"
초등 교육기관,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",019685,대교우B,kospi,2026-07-21,744,"1,195","1,007","1,025",+46.01%,+71.40%,427,71.4,"17,039",17,199
