섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,688023,DBAPPSecurity Co Ltd Class A,sse,2026-09-21,46.79,49.80,47.19,48,+40.76%,+6.93%,1.21,2.59,"5,068,156",243,N/A
"가전제품, 도구 및 가정 용품",53204030,603355,Kingclean Electric Co.  Ltd. Class A,sse,2026-09-16,30.95,31.97,30.30,31.65,+14.67%,+5.99%,0.86,2.79,"4,868,620",154,N/A
가정용 가구,53204040,603008,Sleemon Healthy Sleep Technology Co Ltd Class A,sse,2026-09-21,10.11,10.45,9.96,10.12,+24.32%,+17.27%,0.01,0.1,"7,459,442",75,N/A
경영 지원 서비스,52203040,603373,Anbang Save-Guard Group Co Ltd Class A,sse,2026-09-21,43.30,44.16,43.01,43.34,+15.98%,+9.44%,0.04,0.09,"1,541,160",66,N/A
광고 및 마케팅,53302010,605168,Three's Company Future Technology Group Co Ltd Class A,sse,2026-09-08,55.15,56.99,53.24,56.26,+6.29%,+10.51%,3.22,6.07,"7,412,467",417,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-09-21,73.72,77,73.83,74.89,+60.78%,+12.03%,1.17,1.59,"11,748,552",879,N/A
반도체,57101010,600601,Founder Technology Group Co Ltd Class A,sse,2026-09-21,15.25,15.80,15.21,15.33,+17.92%,+5.43%,0.08,0.52,"155,976,330","2,391",N/A
반도체,57101010,603068,Beken Corp Class A,sse,2026-09-21,43.79,48.17,45.13,48.17,+28.25%,+36.38%,4.38,10.0,"25,001,382","1,204",N/A
반도체,57101010,688002,Raytron Technology Co Ltd Class A,sse,2026-09-18,186.80,192.78,186.33,188.08,+31.27%,+5.37%,1.35,0.72,"5,711,397","1,074",N/A
방송,53302020,600637,Oriental Pearl Group Co Ltd Class A,sse,2026-09-21,8.84,9.05,8.89,9.01,+8.42%,+8.69%,0.17,1.92,"45,247,403",407,N/A
백화점,53402010,601086,Gansu Guofang Industry & Trade Group Co Ltd Class A,sse,2026-09-14,17.99,18.95,17.16,18.03,+173.18%,+11.37%,0.36,2.04,"95,551,319","1,722",N/A
"부동산 임대, 개발 및 운영",60101010,600325,Zhuhai Huafa Properties Co Ltd Class A,sse,2026-09-21,2.73,2.89,2.74,2.79,+20.78%,+17.72%,0.06,2.2,"169,845,093",473,N/A
"부동산 임대, 개발 및 운영",60101010,600383,Gemdale Corp Class A,sse,2026-09-21,2.47,2.52,2.41,2.48,+16.43%,+15.35%,0.01,0.4,"227,384,488",563,N/A
산업용 기계 및 장비,52102010,688112,Siglent Technologies Co Ltd Class A,sse,2026-09-21,91.79,105.46,97.20,103.32,+47.81%,+52.75%,11.53,12.56,"10,888,061","1,124",N/A
산업용 기계 및 장비,52102010,688622,Guangzhou Hexin Instrument Co Ltd Class A,sse,2026-09-18,130.24,140,126,136.04,+2.29%,+18.71%,17.04,14.32,"1,061,355",144,N/A
상품 화학,51101010,688560,Crown Advanced Material Co Ltd Class A,sse,2026-09-21,12.59,12.95,12.59,12.70,+7.45%,+7.81%,0.11,0.87,"1,683,103",21,N/A
상품 화학,51101010,688690,Suzhou Nanomicro Technology Co Ltd Class A,sse,2026-09-18,47.20,49.16,46.43,48.23,+12.77%,+15.16%,1.28,2.73,"9,173,110",442,N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-09-21,32.90,34.30,32.31,33.98,+76.98%,+20.07%,1.08,3.28,"9,855,145",334,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-20,110,113.68,107.50,110.34,+56.36%,+12.02%,0.49,0.45,"4,806,866",530,N/A
소비자 출판,53302040,600229,Qingdao Citymedia Co Ltd Class A,sse,2026-09-17,5.85,6.11,5.84,5.91,+24.95%,+9.24%,0.08,1.37,"11,133,000",65,N/A
소비자 출판,53302040,600825,Shanghai Xinhua Media Co Ltd Class A,sse,2026-09-21,5.84,6.42,6.42,6.42,+43.62%,+20.90%,0.58,9.93,"3,157,400",20,N/A
소비자 출판,53302040,601801,Anhui Xinhua Media Co Ltd Class A,sse,2026-07-30,5.69,6.07,5.61,5.78,+21.72%,+9.68%,0.26,4.71,"55,355,004",319,N/A
소비자 출판,53302040,601811,Xinhua Winshare Publishing and Media Co Ltd Class A,sse,2026-09-21,15.29,16.82,16.82,16.82,+53.47%,+42.66%,1.53,10.01,"3,742,800",62,N/A
소비자 출판,53302040,603230,Inner Mongolia Xinhua Distribution Group Co Ltd Class A,sse,2026-09-21,14.83,16.31,14.98,16.31,+83.67%,+61.01%,1.48,9.98,"38,111,109",621,N/A
소프트웨어,57201020,603258,Hangzhou Electronic Soul Network Technology Co Ltd Class A,sse,2026-09-08,14.25,15.30,13.91,14.83,+25.36%,+13.55%,0.64,4.51,"13,791,637",204,N/A
소프트웨어,57201020,688201,Beijing Infosec Technologies Co Ltd Class A,sse,2026-09-21,7.84,8,7.84,7.87,+15.57%,+7.66%,0.03,0.38,"2,347,009",18,N/A
소프트웨어,57201020,688365,Hangzhou Raycloud Technology Co Ltd Class A,sse,2026-08-11,16.32,17.59,15.38,16.84,+9.35%,+22.92%,2.18,14.87,"44,336,681",746,N/A
소프트웨어,57201020,688561,Qi An Xin Technology Group Inc Class A,sse,2026-09-14,29.51,30.35,28.95,29.57,+32.54%,+3.10%,0.63,2.18,"11,223,626",331,N/A
손해보험,55301020,601319,People's Insurance Company Group of China Ltd Class A,sse,2026-09-03,8.04,8.09,7.93,8.07,+16.79%,+4.40%,0.03,0.37,"40,046,596",323,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-09-21,15.75,16.38,15.51,15.98,+209.69%,+25.33%,0.23,1.46,"190,110,489","3,037",N/A
식품 가공,54102020,688639,Anhui Huaheng Biotechnology Co Ltd Class A,sse,2026-09-08,18.41,18.97,17.97,18.68,+21.30%,+14.32%,0.48,2.64,"7,285,377",136,N/A
어업 및 농업,54102010,603336,Great-Sun Foods Co Ltd Class A,sse,2026-09-21,10.78,11.16,10.63,10.87,+46.02%,+9.47%,0.09,0.83,"18,807,578",204,N/A
엔터테인먼트 제작,53302030,600640,New Guomai Digital Culture Co Ltd Class A,sse,2026-09-21,12.54,13.79,12.38,13.21,+34.93%,+25.33%,0.67,5.34,"48,687,404",643,N/A
여가 및 오락시설,53301040,601595,Shanghai Film Co Ltd Class A,sse,2026-09-18,24.51,25.32,23.52,24.61,+48.52%,+7.33%,0.51,2.12,"10,777,326",265,N/A
오락용 제품,53205020,600818,Zhonglu Co Ltd Class A,sse,2026-09-21,9.11,9.21,9.04,9.11,+67.16%,+5.32%,0,0.0,"2,325,300",21,N/A
"오일, 가스 정제 및 마케팅",50102030,603353,Hunan Heshun Petroleum Co Ltd Class A,sse,2026-09-18,48.55,51.03,47.22,48.96,+32.40%,+18.15%,2.57,5.54,"12,385,170",606,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-09-15,8.98,9.05,8.87,9.02,+26.51%,+0.45%,0.09,1.01,"29,621,851",267,N/A
의료 시설 및 서비스,56102010,688315,Novogene Co Ltd Class A,sse,2026-09-21,18.18,20.18,18.44,19.18,+60.37%,+44.32%,1,5.5,"43,713,516",838,N/A
"의료 장비, 물품 및 유통",56101020,600587,Shinva Medical Instrument Co Ltd Class A,sse,2026-09-21,13.40,13.94,13.51,13.60,+18.24%,+11.20%,0.20,1.49,"45,377,565",617,N/A
"의료 장비, 물품 및 유통",56101020,603387,Getein Biotech Inc Class A,sse,2026-09-21,9.94,10.25,9.80,10.08,+34.04%,+11.01%,0.14,1.41,"14,230,270",143,N/A
"의료 장비, 물품 및 유통",56101020,603658,Autobio Diagnostics Co Ltd Class A,sse,2026-08-20,34.90,35.59,32.30,35.28,+22.84%,+11.19%,2.76,8.49,"8,505,049",300,N/A
"의료 장비, 물품 및 유통",56101020,688026,Guangzhou Jet Bio-Filtration Co Ltd Class A,sse,2026-09-21,25.22,27.40,24.71,27.02,+85.07%,+32.97%,1.80,7.14,"17,467,147",471,N/A
"의료 장비, 물품 및 유통",56101020,688317,Shanghai ZJ Bio-Tech Co Ltd Class A,sse,2026-08-18,18.50,18.88,17.70,18.50,+22.60%,+15.99%,1.37,8.0,"6,750,858",124,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603960,Shanghai Kelai Mechatronics Engineering Co Ltd Class A,sse,2026-07-03,18.38,19.88,18.20,19.25,+10.00%,+22.53%,0.89,4.85,"16,017,268",308,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603997,Ningbo Jifeng Auto Parts Co Ltd Class A,sse,2026-09-21,13.74,14.46,13.70,13.93,+19.26%,+19.47%,0.19,1.38,"40,574,054",565,N/A
전기 부품 및 장비,52102030,603303,Hengdian Group Tospo Lighting Co Ltd Class A,sse,2026-09-21,28.68,29.60,28.52,29.51,+5.58%,+17.20%,0.83,2.89,"2,690,400",79,N/A
전기 부품 및 장비,52102030,603583,Zhejiang Jiecang Linear Motion Technology Co Ltd Class A,sse,2026-09-21,28.01,28.84,28.03,28.29,+31.58%,+11.38%,0.28,1.0,"5,512,366",155,N/A
제약,56201040,600624,Shanghai Fudan Forward S&T Co Ltd Class A,sse,2026-09-21,4.77,4.82,4.75,4.79,+42.99%,+4.13%,0.02,0.42,"3,114,592",14,N/A
제약,56201040,603439,Guizhou Sanli Pharmaceutical Co Ltd Class A,sse,2026-09-21,14.38,14.65,14.19,14.48,+9.88%,+2.40%,0.10,0.7,"23,161,976",335,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-08-20,25.52,27.48,22.36,27.20,+76.62%,+34.92%,4.30,18.78,"32,248,641",877,N/A
제약,56201040,688136,Kexing Biopharm Co Ltd Class A,sse,2026-09-21,23.90,25.49,23.46,24.89,+37.82%,+28.76%,0.99,4.14,"15,473,286",385,N/A
제약,56201040,688373,Shanghai MicuRx Pharmaceutical Co Ltd Class A,sse,2026-09-21,5.94,6.15,5.75,6.05,+43.71%,+14.37%,0.11,1.85,"21,574,717",130,N/A
제화,53202030,603116,Zhejiang Red Dragonfly Footwear Co Ltd Class A,sse,2026-09-21,6.65,6.75,6.52,6.70,+15.32%,+10.56%,0.05,0.75,"4,404,360",29,N/A
증류주 및 포도주,54101020,600616,Shanghai Jinfeng Wine Co Ltd Class A,sse,2026-09-21,5.10,5.60,4.95,5.28,+36.79%,+18.92%,0.18,3.53,"50,510,940",266,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-09-21,36.12,39.33,36.10,37.43,+164.15%,+45.36%,1.31,3.63,"36,966,131","1,383",N/A
첨단 의료 장비 및 기술,56101010,688139,Qingdao Haier Biomedical Co Ltd Class A,sse,2026-09-21,34.14,35.26,33.64,35.02,+41.78%,+13.66%,0.88,2.58,"6,250,948",218,N/A
통합 하드웨어 및 소프트웨어,57107010,688489,Sansec Technology Co Ltd Class A,sse,2026-09-21,25.62,26.50,25.75,26.05,+16.87%,+10.10%,0.43,1.68,"1,449,094",37,N/A
"호텔, 모텔 및 크루즈 라인",53301010,600743,Beijing Huayuan Xinhang Holding Co Ltd Class A,sse,2026-08-12,2.40,2.56,2.56,2.56,+17.43%,+26.11%,0.23,9.87,"8,497,189",21,N/A
