섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",016610,DB증권,kospi,2026-09-22,"10,330","10,340","10,250","10,340",+9.77%,+0.98%,10,0.1,"1,450",14,"4,388"
기계장비 및 관련 물품 도매업,"반도체직접회로 도매,무역,제조",077500,유니퀘스트,kospi,2026-09-22,"8,540","9,000","8,560","8,690",+40.16%,+18.23%,150,1.76,"122,785","1,067","1,877"
기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",025000,KPX케미칼,kospi,2026-09-22,"56,500","56,800","56,400","56,500",+17.34%,+2.17%,0,0.0,319,18,"2,342"
기초 화학물질 제조업,"합성수지(PS/EPS,ABS수지) 제조",002360,SH에너지화학,kospi,2026-09-22,"2,120","2,330","1,950","2,200",+29.87%,+44.93%,80,3.77,"141,422",311,244
기타 금융업,,229640,LS에코에너지,kospi,2026-07-01,"60,700","65,600","59,600","65,200",+23.95%,+15.19%,"5,700",9.58,"231,097","15,067","19,967"
기타 금융업,"전기산업용기기(개폐기,차단기,배전반),자동화시스템,자동차엔진부품,절연전선,금구류,고압선,저압선 제조,판매/전기공사,가스절연차단기",015860,일진홀딩스,kospi,2026-09-18,"7,000","7,050","6,960","7,000",+10.06%,+3.24%,20,0.29,"7,458",52,"3,454"
기타 금융업,지주회사,084695,대상홀딩스우,kospi,2026-09-18,"13,100","13,140","13,100","13,100",+9.26%,+1.55%,50,0.38,8,0,119
기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",006120,SK디스커버리,kospi,2026-09-14,"57,500","59,200","57,200","59,000",+15.01%,+6.31%,"1,500",2.61,"9,054",534,"10,274"
봉제의복 제조업,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",005800,신영와코루,kospi,2026-07-31,"13,580","13,600","13,530","13,580",+13.07%,+0.59%,0,0.0,122,1,"1,222"
부동산 임대 및 공급업,부동산투자,330590,롯데리츠,kospi,2026-09-22,"4,060","4,075","4,030","4,065",+12.76%,+2.78%,5,0.12,"12,344",50,"11,746"
