섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,"알루미늄판 제조,도매",018470,조일알미늄,kospi,2026-09-18,"5,130","5,160","5,060","5,130",+407.92%,+2.19%,10,0.2,"48,415",248,"1,299"
기계장비 및 관련 물품 도매업,"반도체직접회로 도매,무역,제조",077500,유니퀘스트,kospi,2026-09-22,"8,540","9,200","8,560","9,190",+48.23%,+25.03%,650,7.61,"805,775","7,405","1,985"
기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",025000,KPX케미칼,kospi,2026-09-22,"56,500","57,000","56,400","57,000",+18.38%,+3.07%,500,0.88,"2,975",169,"2,363"
기초 화학물질 제조업,"합성수지(PS/EPS,ABS수지) 제조",002360,SH에너지화학,kospi,2026-09-22,"2,120","2,750","1,950","2,610",+54.07%,+71.94%,490,23.11,"1,374,746","3,588",290
기타 금융업,,229640,LS에코에너지,kospi,2026-07-01,"60,700","67,800","59,600","64,000",+21.67%,+13.07%,"4,500",7.56,"634,008","40,576","19,599"
기타 금융업,지주사업,487570,HS효성,kospi,2026-09-14,"49,450","49,450","47,850","49,450",+4.77%,+3.34%,"1,250",2.59,"13,064",646,"1,842"
기타 금융업,지주회사,084695,대상홀딩스우,kospi,2026-09-18,"13,100","13,150","12,900","13,150",+9.67%,+1.94%,100,0.77,"4,557",59,120
기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",006120,SK디스커버리,kospi,2026-09-14,"57,500","60,400","57,200","60,300",+17.54%,+8.65%,"2,800",4.87,"51,651","3,114","10,500"
기타 화학제품 제조업,"화장품(OEM,ODM)",003350,한국화장품제조,kospi,2026-09-18,"15,770","16,100","14,610","15,850",+94.24%,+6.02%,790,5.25,"1,291,081","20,463","3,591"
부동산 임대 및 공급업,부동산투자,330590,롯데리츠,kospi,2026-09-22,"4,060","4,140","4,030","4,140",+14.84%,+4.68%,80,1.97,"195,165",807,"11,963"
부동산 임대 및 공급업,비거주 부동산 임대 서비스업,293940,신한알파리츠,kospi,2026-09-18,"5,550","5,600","5,540","5,600",+7.07%,+3.32%,50,0.9,"106,339",595,"6,772"
상품 종합 도매업,B2B 전자상거래,122900,아이마켓코리아,kospi,2026-09-18,"8,360","8,420","8,310","8,390",+16.69%,+2.82%,50,0.6,"97,089",814,"2,804"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-09-22,"79,100","84,500","77,200","84,000",+51.90%,+16.99%,"4,900",6.19,"76,009","6,384","3,378"
자동차 부품 및 내장품 판매업,지주회사및경영자문,025530,SJM홀딩스,kospi,2026-09-04,"3,655","3,660","3,600","3,655",+5.18%,+1.53%,40,1.11,"5,242",19,545
자동차 신품 부품 제조업,시트 커버 및 시트 원단,016740,두올,kospi,2026-09-11,"4,020","4,070","3,955","4,020",+6.91%,+1.13%,25,0.63,"48,480",194,"1,152"
자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",024900,디와이덕양,kospi,2026-09-22,"2,110","2,275","2,125","2,220",+22.45%,+11.56%,110,5.21,"535,244","1,188",722
자동차 신품 부품 제조업,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",004100,태양금속,kospi,2026-09-22,"3,050","3,140","3,025","3,075",+23.25%,+6.03%,25,0.82,"539,105","1,657","1,128"
자동차 신품 부품 제조업,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",004105,태양금속우,kospi,2026-09-22,"3,680","3,930","3,590","3,875",+18.68%,+13.47%,195,5.3,"104,520",405,127
종합 소매업,백화점,452260,한화갤러리아,kospi,2026-09-21,"2,720","2,815","2,690","2,765",+30.42%,+5.94%,45,1.65,"1,576,380","4,358","5,360"
"증기, 냉·온수 및 공기조절 공급업","집단에너지공급 및 전기,증기 생산,판매",071320,지역난방공사,kospi,2026-09-21,"78,000","80,200","77,500","78,200",+16.72%,+6.39%,300,0.39,"30,376","2,375","9,054"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",003160,디아이,kospi,2026-09-21,"35,400","36,850","34,950","36,750",+44.97%,+17.04%,"1,950",5.6,"774,795","28,473","10,400"
통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",005935,삼성전자우,kospi,2026-07-06,"212,500","220,000","216,500","220,000",+4.51%,+13.05%,"8,500",4.02,"5,822,644","1,280,981","1,765,216"
항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",003490,대한항공,kospi,2026-09-22,"31,400","32,100","31,100","31,500",+11.11%,+8.43%,100,0.32,"4,154,511","130,867","115,989"
해상 운송업,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",044450,KSS해운,kospi,2026-08-14,"10,360","12,090","11,280","11,860",+27.94%,+16.96%,"1,800",17.89,"892,666","10,587","2,677"
기타 화학제품 제조업,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,357780,솔브레인,kosdaq global,2026-06-30,"365,500","373,000","339,000","370,000",+8.03%,+11.11%,"33,000",9.79,"58,240","21,548","28,780"
1차 비철금속 제조업,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",295310,에이치브이엠,kosdaq,2026-07-01,"62,900","64,000","57,800","63,100",+14.94%,+18.39%,"4,900",8.42,"307,985","19,433","7,827"
1차 비철금속 제조업,알루미늄 압출 제품,354320,알멕,kosdaq,2026-09-11,"39,850","42,900","36,400","42,200",+30.25%,+20.92%,"4,750",12.68,"281,298","11,870","2,697"
1차 비철금속 제조업,알미늄괴,009620,삼보산업,kosdaq,2026-09-22,"5,030","5,200","4,930","5,060",+744.74%,+481.61%,30,0.6,"20,187",102,176
"그외 기타 전문, 과학 및 기술 서비스업","G-NIPT, 아이캔서치, 암패널, 희귀패널 등",340450,지씨지놈,kosdaq,2026-09-22,"7,290","8,350","7,120","8,180",+65.25%,+21.55%,890,12.21,"1,188,856","9,724","1,934"
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-09-22,"2,315","2,335","2,250","2,335",+324.55%,+10.40%,20,0.86,"10,445",24,268
그외 기타 제품 제조업,"Genelix, Genext, Geneka 등",188260,세니젠,kosdaq,2026-07-16,"2,155","2,335","2,005","2,200",+18.22%,+5.01%,202,10.11,"107,926",237,305
그외 기타 제품 제조업,"휴대폰액세서리의 제조, 판매",073570,리튬포어스,kosdaq,2026-09-22,"2,095","2,240","2,000","2,155",+26.17%,+10.01%,60,2.86,"46,974",101,259
금융 지원 서비스업,기업인수합병,0091W0,신영스팩11호,kosdaq,2026-09-18,"2,030","2,035","2,020","2,035",+1.24%,+0.74%,5,0.25,"2,042",4,123
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-25,"2,100","2,100","2,090","2,100",+1.69%,+0.00%,5,0.24,"77,942",163,117
기계장비 및 관련 물품 도매업,"반도체 제조용 장비, 유휴기계설비 도소매",140070,서플러스글로벌,kosdaq,2026-09-21,"2,165","2,270","2,125","2,195",+31.91%,+9.20%,40,1.86,"138,740",304,811
기계장비 및 관련 물품 도매업,반도체테스트소켓,095340,ISC,kosdaq,2026-09-22,"208,000","213,000","205,500","212,500",+14.31%,+10.73%,"4,500",2.16,"117,738","25,019","45,043"
기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,093520,매커스,kosdaq,2026-08-18,"28,450","30,000","28,050","29,250",+65.35%,+10.80%,900,3.17,"35,840","1,048","3,481"
기초 의약물질 제조업,"마이크로바이옴 기반 치료제, 화장품, 건강기능식품",314130,지놈앤컴퍼니,kosdaq,2026-08-14,"4,620","4,985","4,150","4,835",+26.08%,+45.20%,605,14.3,"1,394,937","6,744","2,528"
기초 화학물질 제조업,가스캐비닛,030530,원익홀딩스,kosdaq,2026-09-21,"26,900","30,400","26,950","28,300",+32.55%,+11.86%,"1,800",6.79,"6,640,185","187,917","21,858"
기초 화학물질 제조업,반도체용 특수가스,425040,티이엠씨,kosdaq,2026-09-21,"12,820","12,890","12,310","12,890",+4.20%,+29.81%,430,3.45,"950,998","12,258","2,825"
기타 교육기관,성인/기업전문 교육서비스,067280,멀티캠퍼스,kosdaq,2026-09-22,"25,350","26,350","25,500","25,950",+11.61%,+11.13%,600,2.37,"15,534",403,"1,537"
기타 금속 가공제품 제조업,"TV스탠드, 전기 수소차 부품 등",396300,HT로보틱스,kosdaq,2026-09-02,"5,720","6,010","4,597","6,010",+70.98%,+28.69%,"1,385",29.95,"12,897,056","77,511","1,592"
기타 금융업,벤처투자조합 등 조합 결성 및 운영,452300,캡스톤파트너스,kosdaq,2026-07-01,"2,430","2,525","2,415","2,455",+3.15%,+4.91%,30,1.24,"61,186",150,347
기타 금융업,중소/벤처기업 투자 및 육성,289080,SV인베스트먼트,kosdaq,2026-09-18,"2,700","2,745","2,655","2,725",+32.28%,+8.35%,55,2.06,"546,407","1,488","1,638"
기타 섬유제품 제조업,클린룸용Wiper,083550,케이엠,kosdaq,2026-09-21,"3,310","3,340","3,240","3,325",+30.91%,+1.53%,15,0.45,"3,655",12,450
기타 전문 도매업,"MMA,BAM,PC,PP,목재,실란트,디지털인쇄기",014190,원익큐브,kosdaq,2026-09-11,"1,305","1,325","1,285","1,315",+9.58%,+2.18%,18,1.39,"52,523",69,465
기타 전문 도매업,"캐릭터 사업, 만화영화 제작",048910,대원미디어,kosdaq,2026-09-08,"6,660","7,170","6,530","7,090",+50.69%,+9.58%,430,6.46,"125,302",888,891
기타 정보 서비스업,"모바일메시징서비스,휴대폰단말기용S/W개발용역",039290,인포뱅크,kosdaq,2026-09-17,"4,010","4,090","3,840","4,030",+10.26%,+1.90%,25,0.62,"5,482",22,350
반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",043590,웰킵스하이텍,kosdaq,2026-09-22,"1,659","1,720","1,620","1,717",+100.82%,+14.47%,58,3.5,"47,485",81,232
반도체 제조업,PSRAM 및 LPSDRAM,032580,피델릭스,kosdaq,2026-09-21,"6,550","7,020","6,290","7,020",+57.40%,+42.68%,670,10.55,"902,516","6,335","2,325"
반도체 제조업,멀티미디어반도체,093640,케이알엠,kosdaq,2026-09-22,"4,760","4,850","4,615","4,765",+33.47%,+2.69%,5,0.11,"27,398",130,"1,565"
반도체 제조업,메모리 반도체 테스트,200470,에이팩트,kosdaq,2026-06-30,"8,150","8,210","7,820","8,160",-4.45%,+31.83%,340,4.35,"915,255","7,468","3,576"
반도체 제조업,반도체 테스트 및 패키징(반도체 후공정),172670,에이엘티,kosdaq,2026-09-21,"13,400","14,200","13,130","13,770",+30.40%,+19.12%,640,4.87,"79,746","1,098","1,233"
반도체 제조업,반도체및TFT-LCD용현상액,033640,네패스,kosdaq,2026-09-21,"27,550","28,250","26,950","27,600",+7.18%,+12.20%,100,0.36,"175,288","4,837","6,364"
반도체 제조업,솔더볼(Solderball),077360,덕산하이메탈,kosdaq,2026-09-22,"12,930","13,460","12,800","13,140",+20.22%,+23.26%,210,1.62,"713,342","9,373","5,970"
봉제의복 제조업,니트류 OEM,109670,씨싸이트,kosdaq,2026-09-22,"8,770","11,390","9,000","9,900",+208.89%,+52.31%,"1,130",12.88,"898,662","8,896",577
"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,289010,아이스크림에듀,kosdaq,2026-09-22,"1,168","1,180","1,161","1,180",+31.11%,+3.24%,12,1.03,"280,530",331,164
소프트웨어 개발 및 공급업,AR 개발 플랫폼/AR솔루션,377030,비트맥스,kosdaq,2026-09-21,"1,986","2,100","1,923","2,050",+64.00%,+13.89%,95,4.86,"52,319",107,292
소프트웨어 개발 및 공급업,"PLC eXpert, OPTRA Black-box, OPTRA Tracker",389680,유디엠텍,kosdaq,2026-09-18,"2,940","3,035","2,680","3,005",+83.46%,+19.25%,220,7.9,"117,456",352,250
