섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-09-03,8.20,8.43,8.09,8.23,+29.61%,+2.11%,0.25,3.13,"986,468",8.12,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-08-07,5.19,5.42,5.20,5.39,+31.91%,+3.95%,0.20,3.95,"169,299",0.91,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-08-28,67.20,67.75,64.82,67.32,+37.16%,+2.81%,2.54,3.92,"52,161",3.51,N/A
IT 서비스 및 컨설팅,57201010,MYSE,Myseum AI Inc,nasdaq,2026-09-02,2.89,3.26,2.70,3.06,+51.49%,+8.51%,0.39,14.61,"234,586",0.72,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-08-13,16.19,17.43,15.05,17.41,+97.62%,+24.89%,2.71,18.44,"11,399,325",198.46,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta  Inc.,nasdaq,2026-08-31,173.04,189.68,170.22,188.73,+59.78%,+10.63%,22.23,13.35,"5,582,619","1,053.61",N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-09-11,129.90,132.26,129.90,131.98,+20.65%,+4.13%,2.08,1.6,"238,950",31.54,N/A
IT 서비스 및 컨설팅,57201010,VEEA,Veea Inc,nasdaq,2026-08-31,1.80,2.21,1.58,2.16,+511.90%,+27.06%,0.60,38.46,"4,018,070",8.68,N/A
개인 생활 필수 용품,54201020,ODD,ODDITY Tech Ltd.,nasdaq,2026-09-11,18.28,19.18,17.67,18.66,+61.42%,+35.71%,0.38,2.08,"1,137,587",21.23,N/A
경영 지원 서비스,52203040,PAYP,PayPay Corp ADR,nasdaq,2026-09-11,18.45,18.90,18.21,18.66,+30.95%,+9.51%,0.21,1.14,"388,693",7.25,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-09-11,4.46,4.68,4.46,4.55,+56.53%,+10.56%,0.09,2.13,"251,181",1.14,N/A
고용 서비스,52203030,IPDN,Professional Diversity Network Inc,nasdaq,2026-06-30,0.69,3.72,3.03,3.42,+442.86%,+3009.09%,3.30,2712.5,"162,554",0.56,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-09-11,39.50,41.75,39.00,39.50,+109.22%,+14.16%,0.00,0.0,"16,674",0.66,N/A
광고 및 마케팅,53302010,CPOP,Pop Culture Group Co Ltd,nasdaq,2026-07-09,0.61,3.62,3.28,3.59,+2143.75%,+1080.92%,3.35,1387.16,"83,669",0.30,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-09-03,8.98,9.23,8.74,9.13,+57.50%,+5.24%,0.25,2.87,"6,932,947",63.33,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-09-11,11.19,12.38,10.90,11.48,+124.12%,+10.23%,0.29,2.55,"901,697",10.35,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-09-08,6.86,7.14,6.48,7.00,+45.23%,+10.94%,0.45,6.87,"1,319,784",9.24,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-09-09,10.00,10.00,10.00,10.00,+0.91%,+0.10%,0.00,0.0,600,0.01,N/A
무선 통신 서비스,57401020,LILA,Liberty Latin America Ltd. Class A,nasdaq,2026-09-11,8.81,8.88,8.73,8.86,+68.72%,+3.99%,0.05,0.57,"164,990",1.46,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-09-11,8.73,8.83,8.65,8.80,+66.93%,+4.14%,0.07,0.8,"663,686",5.84,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-09-11,17.40,17.62,17.36,17.56,+17.05%,+3.89%,0.16,0.9,"2,095,216",36.79,N/A
무알콜 음료,54101030,COKE,Coca-Cola Consolidated Inc,nasdaq,2026-08-28,198.49,201.24,194.20,199.24,+7.44%,+5.23%,6.62,3.44,"478,801",95.39,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-09-11,1.50,1.66,1.51,1.58,+139.38%,+90.35%,0.08,5.33,"357,958",0.57,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-21,31.90,32.18,31.73,32.08,+76.68%,+3.90%,2.43,8.21,"20,990,973",673.50,N/A
블록 체인 및 암호화폐,57301030,FTFT,Future Fintech Group Inc,nasdaq,2026-09-11,2.88,9.48,3.25,8.89,+997.53%,+445.40%,6.01,208.68,"114,170,486","1,014.98",N/A
블록 체인 및 암호화폐,57301030,GEMI,Gemini Space Station Inc,nasdaq,2026-09-03,4.84,4.88,4.41,4.85,-5.46%,+3.63%,0.39,8.74,"1,688,564",8.19,N/A
산업용 기계 및 장비,52102010,ELMT,Elmet Group Co,nasdaq,2026-08-21,19.89,25.03,20.22,21.55,+18.18%,+28.40%,5.35,33.08,"13,561,434",292.18,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-09-04,1.43,1.71,1.27,1.50,+182.49%,+4.90%,0.29,23.97,"783,057",1.17,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-11,1.72,1.76,1.71,1.76,+43.09%,+6.02%,0.04,2.33,"64,276",0.11,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-09-08,15.51,16.10,15.13,15.79,+39.36%,+5.20%,0.58,3.81,"154,566",2.44,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-08-27,52.36,52.67,50.17,52.53,+118.17%,+3.25%,2.28,4.53,"476,689",25.04,N/A
생명 공학 및 의학 연구,56202010,CTOR,Citius Oncology Inc,nasdaq,2026-09-09,0.94,0.99,0.91,0.97,+42.65%,+12.79%,0.05,5.66,"66,635",0.06,N/A
생명 공학 및 의학 연구,56202010,GTBP,GT Biopharma Inc,nasdaq,2026-09-11,8.61,11.98,8.65,11.89,+2435.18%,+97.34%,3.28,38.1,"490,453",5.83,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-20,8.99,9.40,8.54,9.25,+129.53%,+5.23%,0.65,7.56,"10,819,467",100.08,N/A
