섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AEYE,AudioEye Inc,nasdaq,2026-08-14,7.99,8.18,7.95,8.10,+22.36%,+6.44%,0.17,2.14,"69,497",0.56,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-08-07,5.19,5.30,5.20,5.28,+28.97%,+1.64%,0.09,1.64,"37,000",0.20,N/A
IT 서비스 및 컨설팅,57201010,MYSE,Myseum AI Inc,nasdaq,2026-09-02,2.89,3.00,2.70,2.92,+44.55%,+3.55%,0.25,9.36,"38,745",0.11,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-08-13,16.19,16.35,15.05,16.30,+85.02%,+16.93%,1.60,10.88,"3,312,865",54.00,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta  Inc.,nasdaq,2026-08-31,173.04,183.54,170.22,183.22,+55.11%,+7.40%,16.72,10.04,"1,834,760",336.16,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-09-11,129.90,132.00,129.90,131.33,+20.06%,+3.61%,1.43,1.1,"38,370",5.04,N/A
IT 서비스 및 컨설팅,57201010,VEEA,Veea Inc,nasdaq,2026-08-31,1.80,1.84,1.58,1.84,+421.25%,+8.24%,0.28,17.95,"63,625",0.12,N/A
경영 지원 서비스,52203040,PAYP,PayPay Corp ADR,nasdaq,2026-09-11,18.45,18.88,18.21,18.47,+29.58%,+8.36%,0.01,0.08,"156,287",2.89,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-09-11,4.46,4.63,4.46,4.56,+56.85%,+10.79%,0.10,2.34,"137,754",0.63,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-09-11,12.53,14.88,12.25,13.40,+843.66%,+45.02%,0.87,6.94,"1,686,187",22.59,N/A
고용 서비스,52203030,IPDN,Professional Diversity Network Inc,nasdaq,2026-06-30,0.69,3.72,3.33,3.45,+447.62%,+3036.36%,3.33,2737.17,"63,643",0.22,N/A
광고 및 마케팅,53302010,CPOP,Pop Culture Group Co Ltd,nasdaq,2026-07-09,0.61,3.62,3.28,3.50,+2086.88%,+1050.99%,3.26,1349.46,"42,605",0.15,N/A
광고 및 마케팅,53302010,PPHC,Public Policy Holding Company Inc,nasdaq,2026-08-03,12.09,12.30,11.10,12.14,+25.41%,+13.99%,0.65,5.66,"26,337",0.32,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-09-03,8.98,9.15,8.74,8.98,+54.83%,+3.46%,0.10,1.13,"2,189,892",19.67,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-09-11,11.19,11.48,11.20,11.30,+120.70%,+8.55%,0.11,0.98,"189,749",2.14,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-09-09,10.00,10.00,10.00,10.00,+0.91%,+0.10%,0.00,0.0,600,0.01,N/A
무알콜 음료,54101030,COKE,Coca-Cola Consolidated Inc,nasdaq,2026-08-28,198.49,200.68,194.20,199.00,+7.32%,+5.11%,6.39,3.32,"148,775",29.61,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-09-02,1.21,1.23,1.10,1.23,+68.03%,+7.89%,0.08,6.96,"10,324",0.01,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-09-11,1.50,1.63,1.51,1.60,+142.42%,+92.77%,0.10,6.67,"137,066",0.22,N/A
블록 체인 및 암호화폐,57301030,FTFT,Future Fintech Group Inc,nasdaq,2026-09-11,2.88,5.25,3.25,4.65,+474.07%,+185.28%,1.77,61.46,"40,892,236",190.15,N/A
산업용 기계 및 장비,52102010,ELMT,Elmet Group Co,nasdaq,2026-08-21,19.89,23.69,20.22,23.39,+28.28%,+39.36%,7.19,44.44,"7,304,700",170.82,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-09-08,11.26,11.35,10.70,11.32,+54.86%,+6.09%,0.15,1.34,"111,360",1.26,N/A
