섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-09-21,30.80,30.83,30.77,30.83,+13.35%,+9.99%,0.03,0.1,"109,809,185","3,385.42",N/A
Financials,Financial Exchanges & Data,COIN,Coinbase,s&p500,2026-09-21,201.05,203.00,197.20,201.07,+33.95%,+16.83%,0.02,0.01,"7,229,736","1,453.68",N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-09-03,224.51,226.38,219.00,225.36,+12.91%,+4.25%,6.29,2.87,"1,111,133",250.40,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-09-03,151.22,153.28,148.65,152.67,+21.98%,+4.35%,2.11,1.4,"5,048,040",770.68,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-08-19,174.38,187.20,168.30,182.56,+202.15%,+26.98%,9.62,5.56,"23,782,086","4,341.66",N/A
Health Care,Health Care Facilities,HCA,HCA Healthcare,s&p500,2026-09-16,430.43,442.52,428.32,438.12,+12.99%,+3.56%,12.15,2.85,"1,496,485",655.64,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-09-17,366.60,375.39,365.26,371.09,+9.01%,+1.67%,9.31,2.57,"730,415",271.05,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-09-21,161.94,167.59,161.04,167.26,+27.31%,+11.31%,5.32,3.29,"3,780,872",632.39,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-08-21,218.85,222.42,214.28,221.09,+17.30%,+5.60%,5.25,2.43,"4,632,925","1,024.29",N/A
Health Care,Life Sciences Tools & Services,ILMN,"Illumina, Inc.",s&p500,2026-09-17,245.18,248.16,234.57,247.46,+41.33%,+11.32%,8.64,3.62,"2,642,190",653.84,N/A
Health Care,Life Sciences Tools & Services,MTD,Mettler Toledo,s&p500,2026-08-03,"1,445.00","1,506.65","1,424.82","1,490.76",+23.90%,+12.05%,60.32,4.22,"298,905",445.60,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-19,72.48,72.69,72.46,72.55,+23.22%,+0.29%,0.08,0.11,"3,422,854",248.33,N/A
Industrials,Agricultural & Farm Machinery,DE,Deere & Company,s&p500,2026-09-02,698.37,704.59,684.10,703.12,+17.34%,+2.79%,18.39,2.69,"1,505,914","1,058.84",N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-09-22,"24,200.00","24,400.00","24,000.00","24,200.00",+10656.99%,+2.11%,0.00,0.0,"6,613",160.03,N/A
Information Technology,Communications Equipment,FFIV,"F5, Inc.",s&p500,2026-09-21,450.10,454.00,442.01,453.33,+17.82%,+5.21%,3.23,0.72,"429,876",194.88,N/A
Information Technology,Semiconductors,AMD,Advanced Micro Devices,s&p500,2026-09-21,615.52,624.52,606.31,623.77,+20.02%,+23.71%,8.25,1.34,"28,045,099","17,493.69",N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-09-21,249.35,250.80,244.71,250.06,+48.62%,+3.12%,0.71,0.28,"8,910,115","2,228.06",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",SMCI,Supermicro,s&p500,2026-09-21,41.20,41.74,40.45,41.54,+28.01%,+16.55%,0.34,0.83,"30,026,695","1,247.31",N/A
