섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,LTGRU,Long Table Growth Units,nasdaq,2026-08-18,10.10,10.10,10.10,10.10,+0.80%,+0.00%,0.01,0.1,"1,000",0.01,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-31,12.53,12.74,12.25,12.74,+16.99%,+5.12%,0.24,1.92,"1,400",0.02,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-27,82.14,82.95,80.01,82.16,+46.02%,+0.44%,1.79,2.23,"95,200",7.82,N/A
경영 지원 서비스,52203040,PAYP,PayPay Corp ADR,nasdaq,2026-09-04,17.04,18.00,16.89,17.77,+21.80%,+17.45%,0.73,4.28,"489,872",8.71,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-08-26,"23,800.00","23,800.00","23,500.00","23,800.00",+10521.68%,+1.93%,300.00,1.28,"3,800",90.44,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-27,31.84,35.48,31.89,34.60,+122.51%,+20.56%,2.93,9.25,"124,800",4.32,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-08-31,10.08,10.65,9.83,10.41,+65.50%,+5.15%,0.55,5.58,"2,639,300",27.48,N/A
기업 금융 서비스,55101050,ARCL,ARC Group Acquisition I Corp,nasdaq,2026-08-31,10.00,10.01,9.97,10.01,+1.42%,+0.40%,0.01,0.1,"4,400",0.04,N/A
기업 금융 서비스,55101050,BPYPM,Brookfield Property Preferred Pref Shs Class A,nasdaq,2026-09-02,17.09,17.39,17.10,17.10,+1.42%,+0.59%,0.11,0.65,"1,911",0.03,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-09-04,18.70,22.70,17.10,19.40,+1184.77%,+39.57%,0.70,3.74,"397,403",7.71,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-09-01,25.48,25.56,25.48,25.56,+2.32%,+0.55%,0.10,0.39,"3,200",0.08,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-09-01,25.48,25.56,25.48,25.56,+2.32%,+0.55%,0.10,0.39,"3,200",0.08,N/A
