섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AEYE,AudioEye Inc,nasdaq,2026-08-14,7.99,8.39,7.54,8.15,+20.38%,+10.58%,0.54,7.1,"211,737",1.73,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-09-04,82.16,83.97,80.79,83.54,+44.65%,+5.03%,1.38,1.68,"39,218",3.28,N/A
건설 자재,51202010,SND,Smart Sand Inc,nasdaq,2026-09-03,5.35,5.47,5.30,5.37,+0.19%,+1.90%,0.05,0.94,"80,959",0.43,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-27,26.63,29.89,25.70,29.44,+205.08%,+28.06%,4.44,17.76,"173,905",5.12,N/A
경영 지원 서비스,52203040,PAYP,PayPay Corp ADR,nasdaq,2026-09-04,17.04,18.00,16.89,17.76,+21.73%,+17.38%,0.72,4.23,"1,195,529",21.23,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-09-03,4.28,4.45,4.14,4.42,+47.83%,+9.95%,0.30,7.28,"149,625",0.66,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-08-26,"23,800.00","23,800.00","23,500.00","23,800.00",+10521.68%,+1.93%,300.00,1.28,"3,800",90.44,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-09-04,34.60,45.25,30.93,37.99,+135.23%,+23.99%,3.39,9.8,"154,785",5.88,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-09-04,10.41,10.60,10.30,10.52,+80.45%,+4.37%,0.11,1.06,"1,519,393",15.98,N/A
기업 금융 서비스,55101050,ARCL,ARC Group Acquisition I Corp,nasdaq,2026-08-31,10.00,10.01,9.97,10.01,+1.42%,+0.40%,0.01,0.1,"4,400",0.04,N/A
기업 금융 서비스,55101050,BPYPM,Brookfield Property Preferred Pref Shs Class A,nasdaq,2026-09-02,17.09,17.40,17.10,17.16,+1.78%,+0.94%,0.17,1.0,"6,871",0.12,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-09-03,6.68,6.83,6.21,6.82,+68.52%,+7.65%,0.51,8.16,"1,173,963",8.01,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-28,9.99,9.99,9.99,9.99,+0.71%,+0.00%,0.00,0.0,800,0.01,N/A
기타 교육 서비스 제공,63101010,YQ,17 Education and Technology Group Inc ADR,nasdaq,2026-09-04,2.92,3.80,3.03,3.69,+64.00%,+88.27%,0.77,26.37,"224,699",0.83,N/A
