섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002912,Shenzhen Sinovatio Technology Co Ltd Class A,szse,2026-08-05,22.20,21.37,19.29,23.51,+18.86%,+17.55%,2.14,10.01,"3,389,233",79,N/A
"가전제품, 도구 및 가정 용품",53204030,000921,Hisense Home Appliances Group Co Ltd Class A,szse,2026-09-10,28.16,29.38,27.83,29.30,+3.50%,+5.09%,1.14,4.05,"23,909,342",700,N/A
"가전제품, 도구 및 가정 용품",53204030,002242,Joyoung Co Ltd Class A,szse,2026-08-03,9.23,9.74,8.56,9.74,+14.19%,+16.51%,0.89,10.06,"32,981,994",321,N/A
"가전제품, 도구 및 가정 용품",53204030,002508,Hangzhou Robam Appliances Co Ltd Class A,szse,2026-08-24,16.57,17.02,16.13,16.98,+5.86%,+5.79%,0.65,3.98,"23,871,764",405,N/A
개인 생활 필수 용품,54201020,003006,Chongqing Baiya Sanitary Products Co Ltd Class A,szse,2026-09-10,17.10,18.16,17.18,18.15,+17.17%,+23.81%,1.05,6.14,"34,130,109",619,N/A
건설 및 엔지니어링,52201020,002929,Runjian Co Ltd Class A,szse,2026-08-26,623,698,603,692,+30.57%,+13.44%,70,11.25,"1,441,100",997,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-09-10,2.20,2.22,2.19,2.22,+66.77%,+43.23%,0.02,0.68,"5,972,000",13,N/A
다각적 산업용 제품 도매,52202010,000905,Xiamen Port Development Co Ltd Class A,szse,2026-09-10,0.19,0.19,0.19,0.19,+8.19%,+5.71%,0,0.0,"224,000",0,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-09-03,"3,870","3,940","3,840","3,925",+18.40%,+1.68%,65,1.68,"74,400",292,N/A
반도체,57101010,002161,Invengo Information Technology Co Ltd Class A,szse,2026-09-10,7.31,7.40,6.89,8.04,+41.30%,+15.19%,0.73,9.99,"17,232,543",138,N/A
