섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002912,Shenzhen Sinovatio Technology Co Ltd Class A,szse,2026-08-05,22.20,21.37,19.29,23.51,+18.86%,+17.55%,2.14,10.01,"2,021,073",47,N/A
IT 서비스 및 컨설팅,57201010,300010,Doushen Beijing Education & Technology Inc Class A,szse,2026-09-09,4.99,5.60,5,5.57,+123.69%,+45.05%,0.58,11.62,"166,865,053",929,N/A
개인 생활 필수 용품,54201020,003006,Chongqing Baiya Sanitary Products Co Ltd Class A,szse,2026-09-10,17.10,17.50,17.18,17.47,+12.78%,+19.17%,0.37,2.16,"623,500",10,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-09-09,0.15,0.15,0.14,0.15,+102.78%,+21.67%,0,0.0,"615,002",0,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-09-09,6.47,6.99,6.41,6.51,+87.07%,+44.19%,0.04,0.54,"25,640,000",166,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-26,0.91,0.93,0.82,0.92,+22.00%,+8.28%,0.09,10.24,"675,000",0,N/A
다각적 산업용 제품 도매,52202010,000905,Xiamen Port Development Co Ltd Class A,szse,2026-09-09,9.43,9.66,9.27,9.46,+6.77%,+6.79%,0.03,0.32,"26,487,109",250,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-09-09,2.20,2.21,2.18,2.20,+68.10%,+42.26%,0.00,0.23,"8,118,000",17,N/A
다각적 산업용 제품 도매,52202010,000905,Xiamen Port Development Co Ltd Class A,szse,2026-09-08,0.18,0.19,0.17,0.19,+5.71%,+8.19%,0.00,0.54,"560,000",0,N/A
다각적 화학 산업,51101090,000930,COFCO Biotechnology Co Ltd Class A,szse,2026-09-09,6.41,7.05,6.31,6.50,+31.85%,+31.31%,0.09,1.4,"295,965,558","1,923",N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-09-03,"3,870","3,905","3,840","3,905",+17.80%,+1.17%,45,1.17,"29,700",115,N/A
