섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002912,Shenzhen Sinovatio Technology Co Ltd Class A,szse,2026-08-05,22.20,21.37,19.29,23.51,+18.86%,+17.55%,2.14,10.01,"3,435,333",80,N/A
"가전제품, 도구 및 가정 용품",53204030,000921,Hisense Home Appliances Group Co Ltd Class A,szse,2026-09-10,28.16,29.46,27.83,29.12,+2.86%,+4.45%,0.96,3.41,"26,353,253",767,N/A
"가전제품, 도구 및 가정 용품",53204030,002242,Joyoung Co Ltd Class A,szse,2026-08-03,9.23,9.74,8.56,9.74,+14.19%,+16.51%,0.89,10.06,"33,276,179",324,N/A
"가전제품, 도구 및 가정 용품",53204030,002508,Hangzhou Robam Appliances Co Ltd Class A,szse,2026-08-24,16.57,17.02,16.13,16.97,+5.80%,+5.73%,0.64,3.92,"26,114,858",443,N/A
개인 생활 필수 용품,54201020,003006,Chongqing Baiya Sanitary Products Co Ltd Class A,szse,2026-09-10,17.10,18.18,17.18,18.20,+17.50%,+24.15%,1.10,6.43,"37,708,979",686,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-09-09,0.15,0.15,0.14,0.15,+102.78%,+21.67%,0,0.0,"615,002",0,N/A
건설 및 엔지니어링,52201020,002929,Runjian Co Ltd Class A,szse,2026-08-26,623,698,603,692,+30.57%,+13.44%,70,11.25,"1,441,100",997,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-09-09,6.47,6.99,6.41,6.51,+87.07%,+44.19%,0.04,0.54,"25,640,000",166,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-26,0.91,0.93,0.82,0.92,+22.00%,+8.28%,0.09,10.24,"675,000",0,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-09-09,2.20,2.21,2.18,2.20,+68.10%,+42.26%,0.00,0.23,"8,118,000",17,N/A
다각적 산업용 제품 도매,52202010,000905,Xiamen Port Development Co Ltd Class A,szse,2026-09-08,0.18,0.19,0.17,0.19,+5.71%,+8.19%,0.00,0.54,"560,000",0,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-09-03,"3,870","3,940","3,840","3,925",+18.40%,+1.68%,65,1.68,"74,400",292,N/A
민자 발전 사업,59101020,000883,Hubei Energy Group Co Ltd Class A,szse,2026-09-08,24.92,25.42,24.88,25.02,+10.12%,+4.95%,0.14,0.56,"61,330,900","1,534",N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-09-09,4.16,4.89,4.20,4.78,+148.96%,+51.03%,0.62,14.9,"5,204,000",24,N/A
반도체,57101010,002161,Invengo Information Technology Co Ltd Class A,szse,2026-09-10,7.31,7.40,6.89,8.04,+41.30%,+15.19%,0.73,9.99,"18,787,642",151,N/A
반도체,57101010,002913,Aoshikang Technology Co Ltd Class A,szse,2026-09-09,71.20,74.44,69.24,72.49,+10.67%,+18.84%,1.50,2.11,"14,981,842","1,086",N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-08-10,"3,720","3,823","3,772","3,796",+14.17%,+2.87%,101,2.73,"651,800","2,474",N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co.  Ltd. Class A,szse,2026-08-21,79.15,79.35,78.35,79.35,+8.54%,+3.59%,0.30,0.38,"3,305,841",262,N/A
"부동산 임대, 개발 및 운영",60101010,000993,Fujian Mindong Electric Power Group Co Ltd Class A,szse,2026-09-10,12.62,13.88,13.40,13.88,+17.63%,+29.36%,1.26,9.98,"47,941,134",665,N/A
산업용 기계 및 장비,52102010,000903,Kunming Yunnei Power Co Ltd Class A,szse,2026-09-09,2.13,2.20,2.07,2.17,+7.43%,+11.86%,0.06,2.84,"44,963,800",97,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-09-02,9.02,9.35,8.56,9.22,+13.97%,+6.22%,0.22,2.44,"46,313,924",427,N/A
산업용 기계 및 장비,52102010,002520,ZheJiang RIFA Precision Machinery Co.  Ltd. Class A,szse,2026-07-07,2.37,2.37,2.33,2.37,+20.41%,+9.72%,0.05,2.16,"122,000",0,N/A
산업용 기계 및 장비,52102010,002175,Guangxi Oriental Intelligent Manufacturing Technology Co Ltd Class A,szse,2026-09-07,"2,568","2,598","2,500","2,583",+28.64%,+2.58%,45,1.77,"440,300","1,137",N/A
산업용 기계 및 장비,52102010,002342,Juli Sling Co Ltd Class A,szse,2026-09-07,260,260,252,260,+19.82%,+2.36%,6,2.36,"53,700",13,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-09-09,2.71,2.73,2.64,2.71,+23.18%,+11.98%,0.03,1.12,"21,517,703",58,N/A
상품 화학,51101010,002886,Shenzhen WOTE Advanced Materials Co Ltd Class A,szse,2026-09-09,1.18,1.20,1.16,1.20,+11.11%,+5.26%,0.02,1.27,"546,001",0,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-09,"7,430","7,500","7,240","7,450",+48.70%,+1.78%,110,1.5,"78,100",581,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-09-08,0.89,1,0.90,0.96,+9.66%,+19.88%,0.07,8.43,"118,000",0,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-09-09,19.76,19.89,19.36,19.88,+3.79%,+1.43%,0.12,0.61,"809,842",16,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-09-03,"2,097","2,109","2,050","2,097",+16.69%,+1.26%,18,0.87,"418,000",876,N/A
수자원 유틸리티,59103010,003039,Guangdong Shunkong Development Co Ltd Class A,szse,2026-09-02,13.77,14.50,13.31,14.17,+16.58%,+10.27%,0.51,3.73,"24,797,192",351,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-09-08,1.04,1.05,1.02,1.05,+5.50%,+7.65%,0.01,1.44,"75,000",0,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-09-09,3.47,4.13,3.38,4.05,+213.95%,+22.91%,0.58,16.71,"2,036,000",8,N/A
