섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 제품,54201010,603615,Chahua Modern Housewares Co Ltd Class A,sse,2026-08-28,19.10,19.24,18.30,19.10,+9.46%,+4.95%,0.65,3.52,"6,156,247",117,N/A
건설 및 엔지니어링,52201020,600339,China Petroleum Engineering Co Ltd Class A,sse,2026-09-08,3.49,3.53,3.46,3.49,+5.84%,+3.87%,0,0.0,"42,726,383",149,N/A
건설 및 엔지니어링,52201020,600796,Zhejiang Qianjiang Biochemical Co Ltd Class A,sse,2026-09-08,5.40,5.47,5.37,5.40,+5.26%,+2.47%,0,0.0,"6,395,405",34,N/A
건설 자재,51202010,600425,Xinjiang Qingsong Building Materials and Chemicals Group Co Ltd Class A,sse,2026-09-01,3.79,3.82,3.73,3.79,+7.06%,+1.61%,0.02,0.53,"12,794,032",48,N/A
건설 자재,51202010,600801,Huaxin Building Materials Group Co Ltd Class A,sse,2026-09-08,25.01,25.27,24.82,25.15,+33.61%,+7.66%,0.14,0.56,"4,446,400",111,N/A
건설 자재,51202010,600802,Fujian Cement Inc Class A,sse,2026-09-07,5.22,5.44,5.09,5.34,+11.25%,+10.10%,0.14,2.69,"33,264,393",177,N/A
경영 지원 서비스,52203040,600734,Fujian Start Group Co Ltd Class A,sse,2026-06-17,2.01,2.03,1.86,2.03,+7.41%,+16.00%,0.15,7.98,"115,410,601",234,N/A
경영 지원 서비스,52203040,603153,Shanghai Research Institute of Building Sciences Group Co Ltd Class A,sse,2026-06-15,13.85,13.92,13.61,13.87,-0.36%,+4.29%,0.09,0.65,"2,020,530",28,N/A
고속도로 및 철도,52407030,600368,Guangxi Wuzhou Communications Co Ltd Class A,sse,2026-08-28,4.41,4.46,4.37,4.41,+21.49%,+1.15%,0.04,0.92,"34,624,718",152,N/A
고속도로 및 철도,52407030,601518,Jilin Expressway Co Ltd Class A,sse,2026-09-04,2.88,2.89,2.85,2.88,+0.92%,+1.41%,0,0.0,"10,285,163",29,N/A
농화학제,51101020,603077,Sichuan Hebang Biotechnology Co Ltd Class A,sse,2026-09-08,2.53,2.58,2.50,2.55,+5.37%,+8.51%,0.02,0.79,"551,946,812","1,407",N/A
