섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,600339,China Petroleum Engineering Co Ltd Class A,sse,2026-09-08,3.49,3.49,3.47,3.49,+5.84%,+3.87%,0,0.0,"2,925,600",10,N/A
건설 및 엔지니어링,52201020,600796,Zhejiang Qianjiang Biochemical Co Ltd Class A,sse,2026-09-08,5.40,5.43,5.38,5.42,+5.65%,+2.85%,0.02,0.37,"369,400",2,N/A
건설 자재,51202010,600801,Huaxin Building Materials Group Co Ltd Class A,sse,2026-09-08,25.01,25.14,24.96,25.08,+33.24%,+7.36%,0.07,0.28,"212,200",5,N/A
건설 자재 및 비품,53203020,603098,Center International Group Co Ltd Class A,sse,2026-06-18,11.71,11.92,11.65,11.77,+1.82%,+8.78%,0.13,1.12,"1,072,900",12,N/A
고속도로 및 철도,52407030,600368,Guangxi Wuzhou Communications Co Ltd Class A,sse,2026-08-28,4.41,4.46,4.37,4.41,+21.49%,+1.15%,0.04,0.92,"9,656,614",42,N/A
고속도로 및 철도,52407030,601518,Jilin Expressway Co Ltd Class A,sse,2026-09-04,2.88,2.89,2.86,2.88,+0.92%,+1.41%,0,0.0,"1,306,800",3,N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-09-01,5.17,5.35,5.07,5.18,+80.49%,+5.50%,0.22,4.44,"69,281,300",358,N/A
농화학제,51101020,600486,Jiangsu Yangnong Chemical Co Ltd Class A,sse,2026-09-08,58.88,59.19,58.38,58.88,+6.57%,+8.59%,0,0.0,"660,849",38,N/A
농화학제,51101020,603077,Sichuan Hebang Biotechnology Co Ltd Class A,sse,2026-09-08,2.53,2.58,2.50,2.57,+6.20%,+9.36%,0.04,1.58,"106,932,601",274,N/A
농화학제,51101020,603599,Anhui Guangxin Agrochemical Co Ltd Class A,sse,2026-09-08,11.43,11.54,11.26,11.50,+4.36%,+13.41%,0.07,0.61,"2,430,100",27,N/A
농화학제,51101020,603639,Hailir Pesticides and Chemicals Group Co Ltd Class A,sse,2026-09-08,11.13,11.24,11.02,11.20,+2.66%,+3.99%,0.07,0.63,"348,500",3,N/A
농화학제,51101020,603970,Sino-Agri Leading Biosciences Co Ltd Class A,sse,2026-09-08,11.90,12.01,11.75,11.95,+11.27%,+6.03%,0.05,0.42,"787,400",9,N/A
다각적 화학 산업,51101090,600691,Shanxi LuAn Chemical Technology Co Ltd Class A,sse,2026-09-01,3.36,3.70,3.50,3.63,+36.98%,+15.97%,0.27,8.04,"72,722,832",263,N/A
무알콜 음료,54101030,600189,JILIN QUANYANGQUAN Co Ltd Class A,sse,2026-09-08,8.15,8.23,8.08,8.23,+4.84%,+6.06%,0.08,0.98,"626,200",5,N/A
반도체,57101010,603228,Shenzhen Kinwong Electronic Co Ltd Class A,sse,2026-09-08,106.97,110,107,108.10,+47.88%,+21.72%,1.13,1.06,"1,850,800",200,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603128,CTS International Logistics Corp Ltd Class A,sse,2026-09-08,5.75,5.78,5.74,5.78,+9.06%,+2.85%,0.03,0.52,"727,000",4,N/A
