섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,135A,Vrain Solution Inc,tse,2026-09-09,"4,600","4,745","4,495","4,710",+17.60%,+5.84%,145,3.18,"41,500",195,N/A
IT 서비스 및 컨설팅,57201010,153A,Caulis Inc,tse,2026-09-15,"1,658","1,670","1,590","1,667",+45.59%,+4.19%,89,5.64,"48,700",81,N/A
IT 서비스 및 컨설팅,57201010,332A,MEEQ Inc,tse,2026-09-16,"1,155","1,191","1,160","1,191",+14.85%,+5.21%,36,3.12,"39,000",46,N/A
IT 서비스 및 컨설팅,57201010,338A,ZenmuTech Inc,tse,2026-09-11,"3,255","3,435","2,905","3,375",+72.90%,+22.55%,424,14.37,"757,600","2,556",N/A
개인 서비스,54201030,150A,JSH Co Ltd,tse,2026-09-16,841,879,825,866,+153.22%,+10.32%,25,2.97,"210,400",182,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-09-16,"2,340","2,395","2,343","2,381",+16.72%,+6.44%,41,1.75,"207,200",493,N/A
건설 및 엔지니어링,52201020,341A,Toyokoh Inc,tse,2026-09-14,"2,272","2,310","2,255","2,294",+14.30%,+5.08%,35,1.55,"22,000",50,N/A
경영 지원 서비스,52203040,189A,D&M Company Co Ltd,tse,2026-09-16,"1,059","1,070","1,059","1,070",+11.81%,+3.38%,11,1.04,800,0,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-09-16,"1,198","1,232","1,197","1,228",+59.69%,+6.78%,30,2.5,"31,200",38,N/A
경영 지원 서비스,52203040,369A,A-tie Co Ltd,tse,2026-09-09,"2,645","2,687","2,606","2,666",+27.68%,+3.94%,64,2.46,"9,700",25,N/A
고용 서비스,52203030,142A,Jinjibu Co Ltd,tse,2026-09-16,874,896,885,887,+23.88%,+4.85%,13,1.49,"9,300",8,N/A
레스토랑 및 바,53301020,428A,Cypress Holdings Co Ltd,tse,2026-09-16,"1,676","1,715","1,666","1,715",+44.60%,+9.38%,39,2.33,"13,700",23,N/A
반도체,57101010,167A,Ryoyo Ryosan Holdings Inc,tse,2026-09-01,"3,275","3,305","3,275","3,290",+21.31%,+4.11%,15,0.46,"70,500",231,N/A
소프트웨어,57201020,269A,Sapeet Inc,tse,2026-09-09,"2,900","2,969","2,856","2,968",+31.33%,+2.81%,128,4.51,"5,800",17,N/A
식품 가공,54102020,556A,INUNEKO-SEIKATSU Co. Ltd.,tse,2026-07-02,"2,431","2,468","2,303","2,450",+9.72%,+8.12%,106,4.52,"29,400",72,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-09-16,"1,354","1,360","1,348","1,360",+17.75%,+4.21%,6,0.44,"8,200",11,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-08-28,"2,009","2,018","1,972","2,012",+57.93%,+4.52%,20,1.0,"8,500",17,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-09-14,"1,055","1,071","1,040","1,066",+52.07%,+7.24%,32,3.09,"27,500",29,N/A
