섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,603868,Shanghai Flyco Electrical Appliance Co Ltd Class A,sse,2026-06-24,32.22,32.48,30.52,32.44,-2.85%,+6.99%,1.50,4.85,"2,434,995",78,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-09-16,69.74,74.33,69.98,73.73,+50.81%,+21.63%,3.99,5.72,"26,429,525","1,948",N/A
반도체,57101010,688209,Shenzhen Injoinic Technology Co Ltd Class A,sse,2026-09-16,37.68,38.29,36.02,37.87,+45.82%,+15.18%,0.19,0.5,"21,589,584",817,N/A
반도체 장비 및 테스트,57101020,688033,Beijing Tianyishangjia High-tech Materials Corp Ltd Class A,sse,2026-09-09,7.36,7.48,7.18,7.43,+15.55%,+2.20%,0.12,1.64,"4,705,898",34,N/A
"부동산 임대, 개발 및 운영",60101010,600648,Shanghai Waigaoqiao Free Trade Zone Group Co Ltd Class A,sse,2026-08-26,9.37,9.45,9.22,9.39,+9.06%,+0.32%,0.07,0.75,"1,976,500",18,N/A
산업용 기계 및 장비,52102010,603270,Shandong Golden Empire Precision Machinery Technology Co Ltd Class A,sse,2026-09-16,35.17,36.85,34.54,36.49,+19.68%,+10.68%,1.32,3.75,"10,867,169",396,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-08-26,3.41,3.45,3.29,3.42,+23.47%,+2.70%,0.10,3.01,"21,653,550",74,N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-08-13,30.18,31.73,29.40,31.15,+60.15%,+13.27%,1.38,4.64,"11,743,669",365,N/A
소비자 출판,53302040,600229,Qingdao Citymedia Co Ltd Class A,sse,2026-09-08,5.75,6.06,5.51,5.85,+14.93%,+6.36%,0.28,5.03,"19,876,926",116,N/A
소비자 출판,53302040,603230,Inner Mongolia Xinhua Distribution Group Co Ltd Class A,sse,2026-09-16,11.14,12.25,12.25,12.25,+31.02%,+25.64%,1.11,9.96,"5,904,001",72,N/A
엔터테인먼트 제작,53302030,600088,China Television Media Ltd Class A,sse,2026-09-16,15.05,16.56,14.53,16.19,+35.82%,+32.92%,1.14,7.57,"64,835,511","1,049",N/A
여가 및 오락시설,53301040,600593,Dalian Sunasia Tourism Holding Co Ltd Class A,sse,2026-09-01,42.07,43.31,39.05,43.31,+7.84%,+9.67%,3.94,10.01,"10,053,700",435,N/A
오락용 제품,53205020,600818,Zhonglu Co Ltd Class A,sse,2026-09-16,8.81,9.42,8.77,9.20,+58.08%,+16.75%,0.39,4.43,"7,248,997",66,N/A
"오일, 가스 정제 및 마케팅",50102030,603353,Hunan Heshun Petroleum Co Ltd Class A,sse,2026-09-16,42.98,45,41.91,44.45,+14.65%,+16.82%,1.47,3.42,"10,669,590",474,N/A
온라인 서비스,57201030,600228,Fanli Digital Technology Co Ltd Class A,sse,2026-09-16,11.19,11.77,11.08,11.28,+26.46%,+19.37%,0.09,0.8,"30,210,700",340,N/A
온라인 서비스,57201030,603613,Beijing United Information Technology Co.  Ltd. Class A,sse,2026-09-04,20.68,21.19,19.30,20.68,+6.93%,+4.44%,1.20,6.16,"19,937,975",412,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600609,Jinbei Automotive Co Ltd Class A,sse,2026-09-14,3.52,3.58,3.22,3.58,+8.16%,+6.23%,0.33,10.15,"80,988,573",289,N/A
"자동차, 트럭 및 오토바이 부품",53101020,605005,CWB Automotive Electronics Co Ltd Class A,sse,2026-09-01,16.24,16.30,15.62,16.27,-2.28%,+0.62%,0.53,3.37,"1,682,700",27,N/A
재생 가능 에너지 장비 및 서비스,50201010,601218,Jiangsu SINOJIT Wind Energy Technology Co Ltd Class A,sse,2026-09-16,5.22,5.74,4.83,5.74,+23.44%,+23.97%,0.52,9.96,"253,568,741","1,455",N/A
재생 가능 에너지 장비 및 서비스,50201010,688660,Shanghai Electric Wind Power Group Co Ltd Class A,sse,2026-09-10,9.24,9.67,8.88,9.35,+2.86%,+1.19%,0.35,3.89,"39,601,935",370,N/A
증류주 및 포도주,54101020,600059,Zhejiang Guyuelongshan Shaoxing Wine Co Ltd Class A,sse,2026-09-16,9.77,10.19,9.60,9.88,+28.81%,+10.02%,0.11,1.13,"79,998,100",790,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-09-16,28.33,30.74,27.67,29.83,+96.64%,+23.06%,1.50,5.29,"38,495,598","1,148",N/A
특수 화학제,51101030,603051,Guangzhou Lushan New Materials Co Ltd Class A,sse,2026-09-16,23.72,24.15,23.46,23.84,+15.28%,+5.77%,0.12,0.51,"5,028,580",119,N/A
항만 운영 및 서비스,52407020,601298,Qingdao Port International Co Ltd Class A,sse,2026-09-16,9.61,9.81,9.56,9.74,+15.95%,+2.42%,0.13,1.35,"11,439,310",111,N/A
환경 서비스 및 장비,52203010,601330,Dynagreen Environmental Protection Group Co Ltd Class A,sse,2026-09-11,8.36,8.39,8.15,8.38,+9.54%,+1.95%,0.12,1.45,"12,210,700",102,N/A
