섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,603868,Shanghai Flyco Electrical Appliance Co Ltd Class A,sse,2026-06-24,32.22,32.55,30.52,32.54,-2.55%,+7.32%,1.60,5.17,"2,767,895",90,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-09-16,69.74,74.33,69.98,73.66,+50.66%,+21.51%,3.92,5.62,"28,402,074","2,092",N/A
반도체,57101010,688209,Shenzhen Injoinic Technology Co Ltd Class A,sse,2026-09-16,37.68,38.29,36.02,37.78,+45.48%,+14.90%,0.10,0.27,"23,668,019",894,N/A
반도체 장비 및 테스트,57101020,688033,Beijing Tianyishangjia High-tech Materials Corp Ltd Class A,sse,2026-09-09,7.36,7.48,7.18,7.43,+15.55%,+2.20%,0.12,1.64,"5,043,952",37,N/A
"부동산 임대, 개발 및 운영",60101010,600648,Shanghai Waigaoqiao Free Trade Zone Group Co Ltd Class A,sse,2026-08-26,9.37,9.45,9.22,9.40,+9.18%,+0.43%,0.08,0.86,"2,191,300",20,N/A
산업용 기계 및 장비,52102010,603270,Shandong Golden Empire Precision Machinery Technology Co Ltd Class A,sse,2026-09-16,35.17,36.85,34.54,36.48,+19.65%,+10.65%,1.31,3.72,"12,086,469",440,N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-08-13,30.18,31.73,29.40,31.18,+60.31%,+13.38%,1.41,4.74,"12,654,131",394,N/A
소비자 출판,53302040,600229,Qingdao Citymedia Co Ltd Class A,sse,2026-09-08,5.75,6.06,5.51,5.85,+14.93%,+6.36%,0.28,5.03,"21,639,926",126,N/A
소비자 출판,53302040,603230,Inner Mongolia Xinhua Distribution Group Co Ltd Class A,sse,2026-09-16,11.14,12.25,12.25,12.25,+31.02%,+25.64%,1.11,9.96,"5,946,901",72,N/A
엔터테인먼트 제작,53302030,600088,China Television Media Ltd Class A,sse,2026-09-16,15.05,16.56,14.53,16.20,+35.91%,+33.00%,1.15,7.64,"67,763,989","1,097",N/A
여가 및 오락시설,53301040,600593,Dalian Sunasia Tourism Holding Co Ltd Class A,sse,2026-09-01,42.07,43.31,39.05,43.31,+7.84%,+9.67%,3.94,10.01,"10,177,700",440,N/A
오락용 제품,53205020,600818,Zhonglu Co Ltd Class A,sse,2026-09-16,8.81,9.42,8.77,9.08,+56.01%,+15.23%,0.27,3.06,"8,228,297",74,N/A
"오일, 가스 정제 및 마케팅",50102030,603353,Hunan Heshun Petroleum Co Ltd Class A,sse,2026-09-16,42.98,45,41.91,44.14,+13.85%,+16.01%,1.16,2.7,"11,764,090",519,N/A
온라인 서비스,57201030,600228,Fanli Digital Technology Co Ltd Class A,sse,2026-09-16,11.19,11.77,11.08,11.26,+26.23%,+19.15%,0.07,0.63,"33,496,400",377,N/A
"의료 장비, 물품 및 유통",56101020,688029,Micro-Tech (Nanjing) Co Ltd Class A,sse,2026-09-16,81.67,82.16,80.10,81.70,+14.27%,+11.76%,0.03,0.04,"2,474,789",202,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600609,Jinbei Automotive Co Ltd Class A,sse,2026-09-14,3.52,3.58,3.22,3.58,+8.16%,+6.23%,0.33,10.15,"82,555,373",295,N/A
"자동차, 트럭 및 오토바이 부품",53101020,601279,Changchun Engley Automobile Industry Co Ltd Class A,sse,2026-09-14,3.54,3.61,3.36,3.55,+7.25%,+3.80%,0.14,4.11,"27,759,500",98,N/A
"자동차, 트럭 및 오토바이 부품",53101020,605005,CWB Automotive Electronics Co Ltd Class A,sse,2026-09-01,16.24,16.30,15.62,16.29,-2.16%,+0.74%,0.55,3.49,"1,986,200",32,N/A
재생 가능 에너지 장비 및 서비스,50201010,601218,Jiangsu SINOJIT Wind Energy Technology Co Ltd Class A,sse,2026-09-16,5.22,5.74,4.83,5.74,+23.44%,+23.97%,0.52,9.96,"270,451,441","1,552",N/A
재생 가능 에너지 장비 및 서비스,50201010,688660,Shanghai Electric Wind Power Group Co Ltd Class A,sse,2026-09-10,9.24,9.67,8.88,9.31,+2.42%,+0.76%,0.31,3.44,"43,037,896",400,N/A
증류주 및 포도주,54101020,600059,Zhejiang Guyuelongshan Shaoxing Wine Co Ltd Class A,sse,2026-09-16,9.77,10.19,9.60,9.85,+28.42%,+9.69%,0.08,0.82,"85,549,927",842,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-09-16,28.33,30.74,27.67,29.85,+96.77%,+23.14%,1.52,5.37,"41,405,598","1,235",N/A
특수 화학제,51101030,603051,Guangzhou Lushan New Materials Co Ltd Class A,sse,2026-09-16,23.72,24.15,23.46,23.80,+15.09%,+5.59%,0.08,0.34,"5,716,500",136,N/A
항만 운영 및 서비스,52407020,601298,Qingdao Port International Co Ltd Class A,sse,2026-09-16,9.61,9.81,9.56,9.75,+16.07%,+2.52%,0.14,1.46,"12,834,410",125,N/A
환경 서비스 및 장비,52203010,601330,Dynagreen Environmental Protection Group Co Ltd Class A,sse,2026-09-11,8.36,8.39,8.15,8.36,+9.28%,+1.70%,0.10,1.21,"14,279,900",119,N/A
