섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,LTGRU,Long Table Growth Units,nasdaq,2026-08-18,10.10,10.53,9.98,10.19,+1.60%,+0.99%,0.09,0.89,"8,000",0.08,N/A
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-09-11,21.62,22.30,21.26,22.25,+36.22%,+2.89%,0.94,4.39,"18,821",0.42,N/A
IT 서비스 및 컨설팅,57201010,GLOO,Gloo Holdings  Inc.,nasdaq,2026-09-17,4.91,5.58,4.66,5.13,+9.15%,+54.05%,0.22,4.48,"4,093,427",21.00,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-09-15,25.23,25.25,25.19,25.24,+13.69%,+0.91%,0.06,0.22,"3,269",0.08,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-09-15,25.23,25.25,25.19,25.24,+13.69%,+0.91%,0.06,0.22,"3,269",0.08,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-09-17,69.97,70.25,68.71,70.04,+50.27%,+6.25%,0.07,0.1,"1,528,736",107.07,N/A
IT 서비스 및 컨설팅,57201010,VRSN,VeriSign  Inc.,nasdaq,2026-09-17,302.05,305.59,300.39,304.51,+22.94%,+4.03%,2.46,0.81,"339,941",103.52,N/A
개인 생활 필수 용품,54201020,UPXI,Upexi  Inc,nasdaq,2026-08-27,1.15,1.25,1.05,1.19,+37.56%,+14.41%,0.13,12.79,"10,083,562",12.00,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-09-17,4.69,4.87,4.70,4.80,+62.88%,+7.74%,0.11,2.45,"132,666",0.64,N/A
광고 및 마케팅,53302010,CPOP,Pop Culture Group Co Ltd,nasdaq,2026-09-14,3.74,5.47,3.37,4.04,+3382.76%,+1573.57%,0.32,8.6,"7,088,876",28.64,N/A
광고 및 마케팅,53302010,EDHL,Everbright Digital Holding Ltd,nasdaq,2026-09-17,5.22,5.76,4.59,5.25,+5.63%,+18.78%,0.03,0.57,"54,521",0.29,N/A
광고 및 마케팅,53302010,PPHC,Public Policy Holding Company Inc,nasdaq,2026-09-17,12.59,13.38,12.44,13.17,+61.20%,+14.62%,0.58,4.61,"285,668",3.76,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-09-14,9.15,9.33,8.58,9.30,+75.19%,+4.76%,1.04,12.62,"10,263,497",95.48,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-09-14,11.53,19.17,10.83,16.23,+274.83%,+45.04%,5.22,47.41,"2,315,486",37.58,N/A
광고 및 마케팅,53302010,TNMG,TNL Mediagene,nasdaq,2026-09-08,3.50,5.03,3.44,3.64,+650.52%,+8.33%,0.95,35.32,"35,518,042",129.29,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-09-14,6.95,7.68,6.64,7.43,+73.89%,+13.36%,1.23,19.76,"3,756,743",27.89,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-08-14,20.60,21.12,19.80,21.05,+32.72%,+11.20%,0.48,2.33,"247,979",5.22,N/A
기업 금융 서비스,55101050,XSLLU,Xsolla SPAC 1 Units,nasdaq,2026-09-15,10.15,10.17,10.15,10.16,+1.09%,+1.50%,0.09,0.89,"6,300",0.06,N/A
기타 핀테크 인프라,57301090,SKYA,Skyai  Inc,nasdaq,2026-08-27,1.47,1.73,1.37,1.69,+56.93%,+22.81%,0.32,23.71,"761,667",1.29,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-08-20,2.19,2.29,2.15,2.26,+59.15%,+5.12%,0.11,5.12,"18,629",0.04,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-09-10,69.16,70.22,68.81,69.54,+37.90%,+2.47%,0.74,1.07,"103,918",7.23,N/A
반도체,57101010,SMTC,Semtech Corporation,nasdaq,2026-09-17,178.19,185.32,179.10,181.95,+4.13%,+8.80%,3.76,2.11,"3,034,905",552.20,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-09-17,2.20,2.72,2.21,2.67,+275.01%,+78.25%,0.47,21.54,"628,813",1.68,N/A
"부동산 임대, 개발 및 운영",60101010,MRNO,Murano Global Investments Plc,nasdaq,2026-07-10,0.26,0.49,0.22,0.30,+14.35%,+52.08%,0.08,36.18,"317,387,140",95.09,N/A
블록 체인 및 암호화폐,57301030,AVAT,Avalanche Treasury Corp,nasdaq,2026-09-14,1.05,1.12,0.86,1.09,+28.39%,+9.00%,0.21,23.72,"1,408,703",1.54,N/A
블록 체인 및 암호화폐,57301030,BTCS,BTCS Inc,nasdaq,2026-08-27,1.59,1.63,1.41,1.62,+46.40%,+23.11%,0.24,16.91,"3,451,772",5.61,N/A
블록 체인 및 암호화폐,57301030,COIN,Coinbase Global Inc,nasdaq,2026-09-03,192.70,196.21,177.67,194.99,+18.29%,+11.25%,21.01,12.08,"16,816,355","3,278.94",N/A
블록 체인 및 암호화폐,57301030,DRK,Sphere 3D Corp,nasdaq,2026-09-14,2.93,3.20,2.80,3.17,+7.46%,+17.41%,0.28,9.69,"259,139",0.82,N/A
블록 체인 및 암호화폐,57301030,FLD,Fold Holdings Inc,nasdaq,2026-08-27,0.61,0.64,0.52,0.61,+5.83%,+12.86%,0.09,18.09,"686,807",0.42,N/A
블록 체인 및 암호화폐,57301030,GEMI,Gemini Space Station Inc,nasdaq,2026-09-03,4.84,5.77,4.57,5.77,+26.20%,+29.31%,1.34,30.19,"7,129,352",41.12,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-09-17,8.50,9.27,8.55,9.11,+122.86%,+11.29%,0.61,7.24,"172,792",1.57,N/A
블록 체인 및 암호화폐,57301030,PURR,Hyperliquid Strategies Inc,nasdaq,2026-08-27,12.83,14.07,13.23,13.97,+51.85%,+20.33%,1.14,8.89,"27,092,784",378.49,N/A
블록 체인 및 암호화폐,57301030,TAOX,TAO Synergies Inc,nasdaq,2026-08-27,4.28,4.76,4.14,4.53,+24.79%,+16.15%,0.45,11.03,"709,710",3.21,N/A
산업용 기계 및 장비,52102010,ELMT,Elmet Group Co,nasdaq,2026-09-17,21.97,22.89,19.82,22.56,+22.28%,+39.35%,0.59,2.69,"608,363",13.72,N/A
산업용 기계 및 장비,52102010,PSIX,Power Solutions International  Inc.,nasdaq,2026-09-17,45.55,46.38,43.60,46.04,+17.72%,+9.33%,0.49,1.08,"256,028",11.79,N/A
상업용 REITs,60102020,REFI,Chicago Atlantic Real Estate Finance Inc,nasdaq,2026-09-17,11.15,11.33,11.10,11.27,+8.08%,+5.03%,0.12,1.08,"170,535",1.92,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-09-03,5.38,5.99,5.39,5.95,+63.01%,+12.48%,0.61,11.42,"2,342,207",13.94,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-17,1.84,1.88,1.81,1.88,+54.10%,+9.30%,0.04,2.17,"208,082",0.39,N/A
생명 공학 및 의학 연구,56202010,BCTX,Briacell Therapeutics Corp,nasdaq,2026-09-17,4.22,4.38,4.03,4.24,+41.03%,+16.94%,0.03,0.59,"245,543",1.04,N/A
생명 공학 및 의학 연구,56202010,CLGN,Collplant Biotechnologies Ltd,nasdaq,2026-09-17,4.16,4.78,4.11,4.66,+1279.67%,+33.24%,0.50,12.1,"140,874",0.66,N/A
생명 공학 및 의학 연구,56202010,CMPS,Compass Pathways PLC ADR,nasdaq,2026-09-09,15.17,15.43,14.76,15.18,+20.19%,+5.78%,0.18,1.2,"2,649,505",40.22,N/A
생명 공학 및 의학 연구,56202010,CRDF,Cardiff Oncology  Inc.,nasdaq,2026-07-07,1.35,1.38,1.28,1.37,+5.38%,+13.22%,0.07,5.38,"470,238",0.64,N/A
생명 공학 및 의학 연구,56202010,CTOR,Citius Oncology Inc,nasdaq,2026-09-17,1.02,1.15,1.01,1.10,+55.37%,+19.83%,0.08,7.84,"191,707",0.21,N/A
생명 공학 및 의학 연구,56202010,CUE,Cue Biopharma  Inc.,nasdaq,2026-09-17,37.84,41.00,37.12,39.03,+26.99%,+35.79%,1.19,3.13,"199,603",7.79,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-09-17,3.07,3.71,3.01,3.61,+389.15%,+59.16%,0.54,17.43,"25,353,368",91.40,N/A
생명 공학 및 의학 연구,56202010,EPRX,Eupraxia Pharmaceuticals Inc,nasdaq,2026-09-11,8.42,8.70,8.37,8.58,+29.22%,+1.90%,0.20,2.39,"316,186",2.71,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-09-03,16.90,17.25,16.27,17.02,+56.00%,+18.44%,0.73,4.48,"824,013",14.02,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-09-17,34.53,35.15,34.74,34.99,+36.61%,+7.75%,0.45,1.3,"1,820,004",63.67,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-09-17,10.02,10.21,9.83,10.21,+151.38%,+18.67%,0.19,1.86,"9,632,415",98.31,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-09-16,4.73,4.77,4.61,4.75,+29.43%,+3.94%,0.06,1.28,"523,478",2.49,N/A
생명 공학 및 의학 연구,56202010,PBLS,Parabilis Medicines Inc,nasdaq,2026-08-19,41.32,41.98,39.41,41.56,+52.12%,+12.69%,0.68,1.66,"701,320",29.15,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-09-17,6.32,6.85,6.22,6.51,+110.00%,+20.56%,0.19,3.01,"101,380",0.66,N/A
