섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Cable & Satellite,CHTR,Charter Communications,s&p500,2026-08-11,157.69,158.69,147.67,158.40,+22.74%,+2.93%,12.21,8.35,"1,423,519",225.49,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-28,26.01,26.44,26.02,26.05,+14.40%,+0.70%,0.05,0.19,"19,844,702",516.95,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-09-01,50.30,50.84,50.25,50.44,+12.41%,+0.50%,0.14,0.28,"9,778,116",493.21,N/A
Communication Services,Movies & Entertainment,PSKY,Paramount Skydance Corporation,s&p500,2026-08-31,10.91,11.19,10.55,10.99,+3.40%,+2.33%,0.44,4.17,"8,530,104",93.75,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DG,Dollar General,s&p500,2026-09-01,131.09,134.12,131.29,132.81,+28.29%,+8.17%,1.72,1.31,"1,489,137",197.77,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-09-01,211.05,212.72,209.46,212.18,+12.65%,+5.98%,1.13,0.54,"4,897,474","1,039.15",N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-20,44.39,45.12,43.69,44.99,+17.71%,+9.23%,0.69,1.56,"2,745,827",123.53,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-09-01,136.19,137.35,134.65,137.18,+15.05%,+5.03%,0.99,0.73,"3,420,891",469.28,N/A
Energy,Oil & Gas Exploration & Production,EQT,EQT Corporation,s&p500,2026-09-01,55.59,55.91,54.94,55.79,+1.00%,+1.83%,0.20,0.36,"3,066,932",171.10,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-09-01,383.00,391.02,380.04,390.23,+46.12%,+7.72%,7.23,1.89,"1,306,271",509.74,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-09-01,252.02,257.61,249.49,257.02,+39.58%,+6.11%,5.00,1.99,"1,850,334",475.58,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-09-01,361.99,369.20,359.60,368.07,+42.19%,+5.76%,6.08,1.68,"1,765,665",649.89,N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-08-05,89.17,90.09,87.58,89.29,+9.39%,+4.76%,2.25,2.58,"12,321,545","1,100.13",N/A
