섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 전자 제품,57106030,VTB,Viettronics Tan Binh JSC,hose,2026-09-08,"13,500","13,500","13,500","13,500",+3.05%,+3.05%,200,1.5,"2,554",34,N/A
건설 자재,51202010,DHA,Hoa An JSC,hose,2026-09-16,"54,500","55,200","53,700","54,500",+7.92%,+4.81%,800,1.49,"28,675","1,562",N/A
건설 자재 및 비품,53203020,HID,Halcom Vietnam JSC,hose,2026-09-17,"5,660","6,040","5,690","6,000",+41.18%,+38.57%,340,6.01,"1,115,620","6,693",N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-09-17,"11,100","11,850","11,100","11,850",+57.16%,+35.43%,750,6.76,"323,341","3,831",N/A
"부동산 임대, 개발 및 운영",60101010,CDC,Chuong Duong Corp,hose,2026-08-27,"20,200","20,550","19,800","20,500",+8.47%,+6.22%,500,2.5,"157,760","3,234",N/A
비즈니스 지원 용품,52203060,TLG,Thien Long Group Corp,hose,2026-08-13,"53,500","55,000","52,700","54,600",+10.64%,+9.64%,"2,000",3.8,"346,247","18,905",N/A
상품 화학,51101010,ADP,A Dong Paint JSC,hose,2026-09-17,"24,000","24,000","24,000","24,000",+10816.04%,+0.84%,0,0.0,"2,900",69,N/A
은행,55101010,HDB,Ho Chi Minh City Development Joint Stock Commercial Bank,hose,2026-08-27,"27,800","28,050","27,650","27,850",+8.37%,+3.92%,250,0.91,"32,174,684","896,064",N/A
은행,55101010,SSB,Southeast Asia Commercial Joint Stock Bank,hose,2026-09-17,"23,450","24,800","22,600","23,900",+57.76%,+30.60%,450,1.92,"18,607,058","444,708",N/A
은행,55101010,VPB,Vietnam Prosperity Joint - Stock Commercial Bank,hose,2026-09-17,"28,200","29,050","28,300","28,800",+8.47%,+6.86%,600,2.13,"35,134,677","1,011,878",N/A
종이 제품,51301020,HHP,HHP Global JSC,hose,2026-09-10,"17,100","17,250","17,000","17,150",+20.35%,+0.29%,150,0.88,"2,027,886","34,778",N/A
지상 화물 및 물류,52405030,TMS,Transimex Corp,hose,2026-07-15,"37,950","38,100","38,000","38,100",+357646.49%,+11.57%,"2,200",6.13,509,19,N/A
