섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,"알루미늄판 제조,도매",018470,조일알미늄,kospi,2026-09-11,"4,655","4,775","4,510","4,670",+316.59%,+379.96%,15,0.32,"198,304",926,"1,182"
1차 비철금속 제조업,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",000670,영풍,kospi,2026-06-19,"45,800","49,950","46,100","49,950",+8.59%,+26.62%,"11,500",29.91,"609,342","30,436","9,196"
1차 철강 제조업,강관,306200,세아제강,kospi,2026-09-11,"150,600","153,000","148,700","151,400",+9.08%,+4.41%,800,0.53,"11,268","1,705","4,294"
1차 철강 제조업,"석도강판,표면처리강판 제조,판매",002710,TCC스틸,kospi,2026-06-19,"12,300","12,370","11,930","12,320",-2.99%,+11.59%,520,4.41,"327,758","4,037","3,229"
1차 철강 제조업,"스텐레스냉연강판,특수강 제조",004560,현대비앤지스틸,kospi,2026-06-19,"12,550","12,860","11,730","12,650",-2.17%,+8.21%,670,5.59,"104,222","1,318","1,907"
"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라",012750,에스원,kospi,2026-08-27,"85,500","88,200","80,300","85,600",+20.22%,+8.22%,"4,200",5.16,"103,251","8,838","32,527"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-08-28,"100,400","102,600","93,500","100,500",+10.44%,+2.87%,"5,300",5.57,"251,207","25,246","71,121"
금융 지원 서비스업,"금융업, 서비스, 부동산",030210,다올투자증권,kospi,2026-09-11,"4,050","4,085","4,010","4,055",+14.23%,+4.11%,5,0.12,"82,184",333,"2,469"
금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",016610,DB증권,kospi,2026-09-11,"10,120","10,320","9,990","10,240",-0.39%,+2.61%,120,1.19,"60,445",618,"4,346"
금융 지원 서비스업,증권업,003465,유화증권우,kospi,2026-09-07,"3,245","3,250","3,190","3,250",+3.83%,+0.15%,60,1.88,138,0,567
기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",025000,KPX케미칼,kospi,2026-09-11,"56,100","57,000","55,700","56,400",+10.59%,+3.87%,300,0.53,"6,947",391,"2,469"
기타 금융업,금융지주,316140,우리금융지주,kospi,2026-09-11,"35,100","36,950","34,700","36,850",+16.80%,+7.75%,"1,750",4.99,"4,615,125","170,067","271,505"
기타 금융업,금융지주 회사,175330,JB금융지주,kospi,2026-09-11,"31,750","33,100","31,250","32,250",+21.24%,+2.71%,500,1.57,"622,354","20,070","60,153"
기타 금융업,금융지주회사,055550,신한지주,kospi,2026-09-03,"114,500","115,100","111,000","114,600",+13.69%,+0.61%,"1,700",1.51,"901,504","103,312","537,989"
기타 금융업,기타 금융,086790,하나금융지주,kospi,2026-09-03,"139,500","141,900","134,900","140,800",+11.66%,+1.37%,"3,000",2.18,"706,054","99,412","381,525"
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-09-11,"4,270","4,330","4,200","4,270",+9.91%,+2.15%,0,0.0,"83,346",355,"3,156"
기타 금융업,지주회사,084690,대상홀딩스,kospi,2026-08-26,"8,050","8,430","7,940","8,290",+1.72%,+3.24%,330,4.15,"89,272",740,"3,002"
기타 금융업,지주회사,084695,대상홀딩스우,kospi,2026-06-19,"12,610","13,140","12,650","12,980",+1.64%,+4.34%,470,3.76,"12,438",161,118
