섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,"알루미늄판 제조,도매",018470,조일알미늄,kospi,2026-09-14,"4,670","4,845","4,570","4,825",+343.47%,+395.89%,155,3.32,"103,603",499,"1,221"
1차 비철금속 제조업,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",000670,영풍,kospi,2026-09-14,"49,950","53,500","45,600","50,500",+10.26%,+28.66%,550,1.1,"535,376","27,036","9,297"
1차 철강 제조업,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",004020,현대제철,kospi,2026-09-10,"33,850","37,200","32,750","35,150",+7.33%,+7.00%,"2,150",6.52,"1,740,710","61,185","46,906"
"골판지, 종이 상자 및 종이용기 제조업","골판지상자,골판지원지 제조,판매",002200,한국수출포장,kospi,2026-09-11,"2,875","2,880","2,820","2,875",+18.31%,+7.28%,5,0.17,"44,748",128,963
"구조용 금속제품, 탱크 및 증기발생기 제조업",풍력발전타워 제조,112610,씨에스윈드,kospi,2026-09-11,"52,800","53,650","49,500","53,000",+24.85%,+9.62%,400,0.76,"496,482","26,313","22,350"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-09-14,"100,500","104,000","98,200","101,500",+16.13%,+1.70%,"1,000",1.0,"242,446","24,608","71,828"
금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",016610,DB증권,kospi,2026-09-14,"10,240","10,500","9,950","10,250",+2.40%,+2.50%,10,0.1,"212,185","2,174","4,350"
기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",028100,동아지질,kospi,2026-08-10,"18,140","20,750","17,430","18,690",+14.80%,+4.94%,960,5.41,"836,336","15,631","2,097"
기초 화학물질 제조업,에너지경화수지,268280,미원에스씨,kospi,2026-09-11,"135,000","138,800","131,200","138,800",+29.60%,+4.20%,"4,600",3.43,"1,484",205,"6,940"
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-09-11,"4,270","4,335","4,240","4,280",+12.93%,+1.90%,10,0.23,"41,727",178,"3,163"
기타 금융업,지주사업,000325,노루홀딩스우,kospi,2026-08-31,"27,900","28,300","28,050","28,050",+5.85%,+0.54%,500,1.81,4,0,68
기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",006125,SK디스커버리우,kospi,2026-09-11,"42,400","43,150","41,350","42,500",+11.84%,+1.92%,400,0.95,"3,729",158,523
기타 화학제품 제조업,"건축용페인트,공업용페인트,분체도료 등 제조",000390,SP삼화,kospi,2026-09-14,"6,770","6,950","6,720","6,780",+5.94%,+3.35%,10,0.15,"77,667",526,"1,844"
기타 화학제품 제조업,페인트 제조,090355,노루페인트우,kospi,2026-09-09,"11,950","12,000","11,700","11,990",+10.10%,+0.59%,100,0.84,21,0,55
도로 화물 운송업,"특수화물 운송(유류,화학류,벌크제품 등),냉동차,탱크로리운송,복합운송 주선,임대,택배/특장차,중기 제조,판매",014130,한익스프레스,kospi,2026-09-14,"2,645","2,660","2,585","2,655",+19.06%,+2.12%,10,0.38,"11,520",30,313
반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",017900,광전자,kospi,2026-09-14,"10,270","11,650","10,010","10,660",+19.64%,+30.32%,390,3.8,"34,437,908","367,108","6,176"
보험업,손해보험,000545,흥국화재우,kospi,2026-09-03,"5,840","5,930","5,880","5,880",+6.91%,+3.52%,60,1.03,27,0,45
부동산 임대 및 공급업,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",432320,KB스타리츠,kospi,2026-09-14,"1,602","1,643","1,586","1,611",+21.04%,+6.55%,9,0.56,"574,747",925,"2,428"
생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",005320,온타이드,kospi,2026-09-14,"1,210","1,226","1,180","1,218",+11.13%,+3.66%,8,0.66,"184,100",224,416
석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",014530,극동유화,kospi,2026-09-10,"3,415","3,445","3,340","3,425",+8.90%,+5.38%,60,1.78,"187,483",642,"1,194"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-09-14,"7,420","7,750","7,300","7,690",+31.90%,+6.22%,270,3.64,"208,523","1,603","7,138"
의료용 기기 제조업,"공기호흡기, 방독면, 보호복 등",372910,한컴라이프케어,kospi,2026-09-14,"1,902","2,360","1,876","2,065",+6.44%,+11.02%,163,8.57,"12,053,363","24,890",571
의약품 제조업,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",001360,삼성제약,kospi,2026-06-29,"1,377","1,396","1,365","1,384",-3.22%,+3.36%,16,1.17,"370,427",512,"1,303"
의약품 제조업,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",003120,일성아이에스,kospi,2026-09-14,"22,050","22,350","21,800","22,100",+14.27%,+6.51%,50,0.23,"6,276",138,"2,939"
자동차 신품 부품 제조업,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",010580,에스엠벡셀,kospi,2026-09-11,"2,560","2,995","2,340","2,790",+53.30%,+33.17%,440,18.72,"21,456,683","59,864","3,103"
전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",192650,드림텍,kospi,2026-09-07,"6,450","6,880","6,290","6,790",+25.97%,+9.87%,410,6.43,"1,454,644","9,877","4,473"
토목 건설업,토목 건설 사업,375500,DL이앤씨,kospi,2026-09-11,"85,800","90,600","83,100","89,400",+20.97%,+13.74%,"3,700",4.32,"915,870","81,878","34,592"
토목 건설업,토목 건설 사업,37550K,DL이앤씨우,kospi,2026-09-11,"26,900","28,050","25,550","27,400",+11.16%,+7.03%,950,3.59,"17,642",483,579
토목 건설업,토목 건설 사업,37550L,DL이앤씨2우(전환),kospi,2026-09-11,"54,300","56,400","52,000","56,100",+16.39%,+11.75%,"2,000",3.7,"10,051",563,"1,184"
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",28513K,SK케미칼우,kospi,2026-09-11,"25,400","25,600","25,250","25,450",+16.74%,+3.88%,50,0.2,"1,648",41,538
텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",035760,CJ ENM,kosdaq global,2026-08-11,"37,200","38,800","36,300","38,000",+6.29%,+13.60%,"1,100",2.98,"152,281","5,786","8,333"
특수 목적용 기계 제조업,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",056190,SFA,kosdaq global,2026-06-22,"25,800","29,250","24,800","28,800",+10.56%,+20.50%,"3,850",15.43,"507,274","14,609","10,341"
1차 비철금속 제조업,"아연말,리튬브로마이드,산화망간,인산아연",079170,한창산업,kosdaq,2026-09-11,"6,150","6,290","5,900","6,150",+21.30%,+3.02%,140,2.33,"13,289",81,319
건물 건설업,"토목 건축공사, 분양공사",021320,KCC건설,kosdaq,2026-09-08,"5,930","6,200","5,550","5,960",+18.96%,+0.51%,350,6.24,"173,943","1,036","1,275"
"그외 기타 전문, 과학 및 기술 서비스업","G-NIPT, 아이캔서치, 암패널, 희귀패널 등",340450,지씨지놈,kosdaq,2026-09-09,"6,020","6,160","5,880","6,060",+24.95%,+10.18%,50,0.83,"62,315",377,"1,433"
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-09-10,"2,050","2,075","2,040","2,070",+276.36%,+4.33%,20,0.98,"5,371",11,237
"그외 기타 전문, 과학 및 기술 서비스업","임베디드 보안 솔루션, 차량전장 소프트웨어",0015S0,페스카로,kosdaq,2026-06-22,"8,650","10,040","7,640","9,200",+1.10%,+34.50%,"1,350",17.2,"1,624,283","14,943",907
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,100","2,105",+1.45%,+0.24%,5,0.24,"1,627",3,147
금융 지원 서비스업,기업인수합병,0091W0,신영스팩11호,kosdaq,2026-07-01,"2,025","2,040","2,005","2,025",+0.50%,+0.00%,0,0.0,43,0,122
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-25,"2,100","2,105","2,095","2,100",+1.45%,+0.24%,5,0.24,"7,946",16,117
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-09-02,"2,075","2,075","2,075","2,075",+1.22%,+0.48%,5,0.24,6,0,142
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-09-11,"2,065","2,070","2,060","2,065",+1.72%,+0.49%,5,0.24,127,0,125
금융 지원 서비스업,기타금융서비스(기업합병),474930,신한제13호스팩,kosdaq,2026-06-30,"2,115","2,115","2,115","2,115",+1.68%,+0.71%,5,0.24,2,0,76
기계장비 및 관련 물품 도매업,"전자저울,로드셀",016920,카스,kosdaq,2026-09-09,"1,142","1,149","1,060","1,143",+28.28%,+1.15%,12,1.06,"93,832",107,293
기초 화학물질 제조업,가스캐비닛,030530,원익홀딩스,kosdaq,2026-06-22,"24,700","26,750","21,500","25,050",+0.60%,+11.09%,"3,150",14.38,"9,961,088","249,525","19,348"
기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",037370,EG,kosdaq,2026-09-14,"4,090","4,455","4,050","4,165",+21.43%,+15.06%,75,1.83,"77,886",324,359
기타 금속 가공제품 제조업,휴대용부탄가스 및 금속포장용기,004780,대륙제관,kosdaq,2026-09-08,"4,290","4,325","4,240","4,305",+8.30%,+0.35%,35,0.82,"28,899",124,684
기타 금융업,리스수수료,023760,한국캐피탈,kosdaq,2026-09-14,"1,425","1,428","1,418","1,427",+100.99%,+1.78%,2,0.14,"42,971",61,"2,251"
기타 사업지원 서비스업,기업신용조사 보고서,130580,나이스디앤비,kosdaq,2026-09-11,"6,430","6,480","6,260","6,450",+21.24%,+5.39%,50,0.78,"23,998",154,993
기타 생활용품 소매업,"침실가구, 거실가구, 옷장/수납, 주방가구 등",415380,스튜디오삼익,kosdaq,2026-09-11,"2,190","2,215","2,190","2,205",+29.02%,+7.04%,15,0.68,"21,685",47,252
기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",262260,에이프로,kosdaq,2026-09-11,"4,195","4,470","4,040","4,420",-4.54%,+17.40%,320,7.8,"60,958",269,666
기타 전기장비 제조업,"전자석탈철기, 자력선별기",290670,대보마그네틱,kosdaq,2026-06-30,"6,060","6,060","5,730","6,060",-3.35%,+6.88%,230,3.95,"10,577",64,476
기타 전문 도매업,의약품 유통업,439580,블루엠텍,kosdaq,2026-09-09,"2,260","2,280","2,120","2,270",+4.13%,+12.38%,110,5.09,"192,107",436,768
기타 전문 도매업,휘발유등,024060,흥구석유,kosdaq,2026-09-14,"14,660","15,460","14,330","14,980",+47.01%,+24.94%,320,2.18,"5,108,707","76,528","2,247"
기타 정보 서비스업,"통합보안관리솔루션, 보안관제서비스",067920,이글루,kosdaq,2026-09-14,"5,840","5,920","5,610","5,840",+13.18%,+11.03%,0,0.0,"111,396",650,642
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-09-14,"12,050","13,500","11,900","12,870",+141.01%,+23.63%,820,6.8,"2,422,262","31,174","1,618"
기타 화학제품 제조업,"탈모케어제품(볼빅), 피부케어제품(Dr.메디션)",344860,이노진,kosdaq,2026-09-14,"1,514","1,796","1,499","1,524",+4.74%,+11.24%,10,0.66,"862,627","1,314",229
"도축, 육류 가공 및 저장 처리업","육계, 사료",066360,체리부로,kosdaq,2026-09-14,"1,487","1,500","1,479","1,487",+106.53%,+6.90%,0,0.0,"25,121",37,356
반도체 제조업,"반도체패키지(SOP,DIP,QFP)",036540,SFA반도체,kosdaq,2026-09-14,"7,530","9,060","7,400","8,600",+26.47%,+42.38%,"1,070",14.21,"17,692,195","152,152","14,143"
상품 중개업,"커머스, 콘텐츠, ICT",036030,케이티알파,kosdaq,2026-08-11,"4,800","4,860","4,715","4,815",+8.45%,+2.23%,85,1.8,"39,958",192,"2,360"
"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,289010,아이스크림에듀,kosdaq,2026-09-14,"1,131","1,149","1,124","1,140",-5.63%,+20.63%,9,0.8,"115,796",132,158
소프트웨어 개발 및 공급업,,192250,케이사인,kosdaq,2026-08-13,"8,060","8,890","7,760","8,280",+4.15%,+17.78%,280,3.5,"337,017","2,790",585
소프트웨어 개발 및 공급업,"PLC eXpert, OPTRA Black-box, OPTRA Tracker",389680,유디엠텍,kosdaq,2026-09-14,"2,495","2,670","2,350","2,530",+28.88%,+27.97%,35,1.4,"113,389",286,210
소프트웨어 개발 및 공급업,"공인인증서, PKI솔루션 등",053300,한국정보인증,kosdaq,2026-09-11,"5,130","6,090","5,100","5,500",+13.99%,+10.22%,380,7.42,"6,680,180","36,740","2,176"
소프트웨어 개발 및 공급업,기업용 문서보안 솔루션,150900,파수AI,kosdaq,2026-09-14,"4,265","5,070","4,080","4,285",+25.66%,+23.13%,20,0.47,"1,974,230","8,459",501
소프트웨어 개발 및 공급업,"디지털 금융 서비스 구축, 모바일 보안솔루션, 생체인증 전자서명",232830,아이티센피엔에스,kosdaq,2026-09-14,"2,065","2,680","2,010","2,680",+34.61%,+45.57%,615,29.78,"388,680","1,041",443
소프트웨어 개발 및 공급업,망간자료전송,430690,한싹,kosdaq,2026-09-14,"3,080","3,555","3,010","3,080",+9.41%,+21.98%,0,0.0,"1,488,761","4,585",335
소프트웨어 개발 및 공급업,"모바일금융솔루션, mOTP 개발",158430,아톤,kosdaq,2026-09-14,"4,860","6,310","4,910","6,310",+28.91%,+38.38%,"1,450",29.84,"11,780,434","74,334","1,544"
소프트웨어 개발 및 공급업,보안관제 및 보안컨설팅 등,356890,싸이버원,kosdaq,2026-09-11,"2,585","2,835","2,500","2,660",+12.47%,+13.68%,115,4.52,"356,334",947,317
