섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,"알루미늄판 제조,도매",018470,조일알미늄,kospi,2026-09-14,"4,670","4,680","4,570","4,670",+329.23%,+379.96%,0,0.0,"8,207",38,"1,182"
1차 철강 제조업,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",004020,현대제철,kospi,2026-09-10,"33,850","35,900","32,750","35,550",+8.55%,+8.22%,"2,550",7.73,"270,812","9,627","47,439"
1차 철강 제조업,"스텐레스냉연강판,특수강 제조",004560,현대비앤지스틸,kospi,2026-09-14,"12,650","12,720","12,210","12,680",+1.04%,+8.19%,30,0.24,"21,554",273,"1,911"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-09-14,"100,500","103,800","98,200","103,000",+17.85%,+3.21%,"2,500",2.49,"58,384","6,013","72,890"
금융 지원 서비스업,"금융업, 서비스, 부동산",030210,다올투자증권,kospi,2026-09-14,"4,055","4,080","4,000","4,075",+16.76%,+4.09%,20,0.49,"4,819",19,"2,482"
기타 금융업,금융지주 회사,175330,JB금융지주,kospi,2026-09-14,"32,250","32,550","31,800","32,250",+23.56%,+3.04%,0,0.0,"54,343","1,752","60,153"
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-09-11,"4,270","4,335","4,240","4,275",+12.80%,+1.79%,5,0.12,"13,425",57,"3,160"
기타 금융업,지주사업,000325,노루홀딩스우,kospi,2026-08-31,"27,900","28,300","28,300","28,300",+6.79%,+1.43%,750,2.72,1,0,68
기타 금융업,"지주회사,경영자문컨설팅",004150,한솔홀딩스,kospi,2026-09-14,"3,595","3,630","3,560","3,625",+5.22%,+3.28%,30,0.83,"5,961",21,"1,487"
기타 금융업,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",001230,동국홀딩스,kospi,2026-09-14,"2,135","2,230","2,095","2,150",+12.15%,+9.08%,15,0.7,"1,259,492","2,707","3,343"
기타 화학제품 제조업,"건축용페인트,공업용페인트,분체도료 등 제조",000390,SP삼화,kospi,2026-09-14,"6,770","6,860","6,720","6,850",+7.03%,+4.42%,80,1.18,"11,049",75,"1,863"
기타 화학제품 제조업,페인트 제조,090355,노루페인트우,kospi,2026-09-09,"11,950","12,000","12,000","12,000",+10.19%,+0.67%,110,0.93,3,0,55
반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",017900,광전자,kospi,2026-09-14,"10,270","11,650","10,010","10,440",+17.17%,+27.63%,170,1.66,"17,801,356","185,846","6,049"
보험업,손해보험,000545,흥국화재우,kospi,2026-09-03,"5,840","5,930","5,920","5,920",+7.64%,+4.23%,100,1.72,2,0,45
부동산 임대 및 공급업,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",432320,KB스타리츠,kospi,2026-09-14,"1,602","1,610","1,586","1,605",+20.59%,+6.15%,3,0.19,"40,534",65,"2,419"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-08-14,"9,200","9,260","9,210","9,210",+102.42%,+4.66%,110,1.21,2,0,24
의약품 제조업,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",001360,삼성제약,kospi,2026-06-29,"1,377","1,388","1,365","1,387",-3.01%,+3.58%,19,1.39,"94,808",131,"1,306"
의약품 제조업,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",003120,일성아이에스,kospi,2026-09-14,"22,050","22,350","21,950","22,050",+14.01%,+6.27%,0,0.0,"1,033",22,"2,932"
자동차 신품 부품 제조업,자동차부품(자동차용 시트)제조,002880,디와이에이,kospi,2026-09-11,"3,525","3,590","3,435","3,525",+368.13%,+368.13%,100,2.92,"1,721",6,329
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",020120,키다리스튜디오,kospi,2026-09-14,"9,000","9,430","8,730","9,050",+193.35%,+37.12%,50,0.56,"98,566",892,"3,354"
전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",192650,드림텍,kospi,2026-09-07,"6,450","6,560","6,290","6,520",+20.96%,+5.50%,140,2.19,"74,276",484,"4,295"
종합 소매업,백화점,452260,한화갤러리아,kospi,2026-09-11,"2,680","2,720","2,585","2,700",+10.20%,+14.89%,40,1.5,"815,245","2,201","5,234"
초등 교육기관,"기타출판 제조/서적,교구,통신판매 도소매/부동산 임대/교구렌탈,컴퓨터운용관련서비스",095720,웅진씽크빅,kospi,2026-09-09,"1,318","1,373","1,279","1,320",+5.94%,+0.30%,12,0.92,"8,826",11,750
특수 목적용 기계 제조업,"플라스틱사출성형기 제조,판매",049800,우진플라임,kospi,2026-09-11,"1,945","1,987","1,922","1,950",+6.50%,+4.56%,23,1.19,315,0,390
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",28513K,SK케미칼우,kospi,2026-09-11,"25,400","25,400","25,350","25,400",+16.51%,+3.67%,0,0.0,3,0,537
오디오물 출판 및 원판 녹음업,"음반(CD,MC),연예 대리",041510,에스엠,kosdaq global,2026-09-14,"88,000","90,500","86,500","89,000",+16.49%,+7.62%,"1,000",1.14,"27,409","2,439","20,376"
오디오물 출판 및 원판 녹음업,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",122870,와이지엔터테인먼트,kosdaq global,2026-09-14,"44,950","45,600","44,400","45,050",-0.44%,+3.68%,100,0.22,"17,830",803,"8,420"
텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",035760,CJ ENM,kosdaq global,2026-08-11,"37,200","38,300","36,300","38,150",+6.71%,+14.05%,"1,250",3.39,"32,023","1,221","8,365"
특수 목적용 기계 제조업,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",056190,SFA,kosdaq global,2026-06-22,"25,800","27,600","24,800","27,550",+5.76%,+15.27%,"2,600",10.42,"88,833","2,447","9,892"
"골판지, 종이 상자 및 종이용기 제조업",화장품,016100,리더스코스메틱,kosdaq,2026-08-12,"1,270","1,299","1,236","1,282",-5.67%,+6.39%,46,3.72,"8,554",10,244
광고업,기업인수합병,363260,모비데이즈,kosdaq,2026-09-10,"4,250","4,325","4,060","4,275",+338.01%,+2.76%,80,1.91,957,4,275
"그외 기타 전문, 과학 및 기술 서비스업","G-NIPT, 아이캔서치, 암패널, 희귀패널 등",340450,지씨지놈,kosdaq,2026-09-09,"6,020","6,050","5,880","6,030",+24.33%,+9.64%,20,0.33,"3,516",21,"1,426"
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-09-10,"2,050","2,070","2,060","2,060",+274.55%,+3.83%,10,0.49,"1,940",3,236
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,100","2,105",+1.45%,+0.24%,5,0.24,25,0,147
금융 지원 서비스업,기업인수합병,0091W0,신영스팩11호,kosdaq,2026-07-01,"2,025","2,040","2,040","2,040",+1.24%,+0.74%,15,0.74,2,0,123
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-25,"2,100","2,105","2,095","2,100",+1.45%,+0.24%,5,0.24,"6,414",13,117
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-09-02,"2,075","2,075","2,075","2,075",+1.22%,+0.48%,5,0.24,5,0,142
