섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-28,26.01,26.23,25.80,26.19,+15.12%,+2.99%,0.24,0.92,"32,832,955",859.90,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-09-01,50.30,50.82,50.15,50.59,+11.51%,+2.35%,0.37,0.74,"17,994,778",910.36,N/A
Communication Services,Movies & Entertainment,PSKY,Paramount Skydance Corporation,s&p500,2026-09-02,10.97,11.19,10.78,11.04,+8.54%,+2.22%,0.07,0.64,"9,272,116",102.36,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DG,Dollar General,s&p500,2026-09-01,131.09,133.76,130.64,131.26,+26.58%,+4.27%,0.37,0.28,"1,718,708",225.60,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-09-02,387.00,398.32,382.92,387.71,+47.98%,+6.65%,0.71,0.18,"2,122,447",822.89,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-09-02,366.09,375.11,362.55,370.69,+44.90%,+6.95%,4.60,1.26,"2,476,124",917.87,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-08-18,163.93,164.63,162.17,164.33,+15.41%,+1.29%,2.29,1.41,"2,532,970",416.24,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-26,193.62,194.28,191.26,193.94,+20.50%,+0.29%,3.90,2.05,"1,500,832",291.07,N/A
Financials,Financial Exchanges & Data,COIN,Coinbase,s&p500,2026-08-27,190.72,195.85,181.00,192.70,+26.44%,+1.04%,17.74,10.14,"13,668,627","2,633.94",N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-24,162.99,164.66,159.02,164.59,+16.75%,+2.08%,6.74,4.27,"4,657,904",766.64,N/A
Financials,Investment Banking & Brokerage,HOOD,Robinhood Markets,s&p500,2026-07-06,117.55,124.88,113.13,124.72,+51.23%,+13.63%,17.73,16.57,"51,271,486","6,394.58",N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-08-06,115.41,121.18,116.33,118.51,+12.63%,+5.65%,7.20,6.47,"3,707,521",439.38,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-24,443.84,445.82,438.08,444.12,+27.04%,+1.63%,1.28,0.29,"1,793,605",796.58,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-09-02,222.67,225.80,221.23,224.51,+14.93%,+1.36%,1.84,0.83,"549,716",123.42,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-09-01,149.92,151.48,148.41,151.22,+17.85%,+1.59%,1.61,1.08,"4,485,858",678.35,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-09-02,556.75,560.25,551.61,557.96,+24.87%,+1.90%,1.21,0.22,"799,719",446.21,N/A
