섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-28,26.01,26.23,25.80,26.19,+15.12%,+2.99%,0.24,0.92,"32,838,717",860.05,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-09-01,50.30,50.82,50.15,50.59,+11.51%,+2.35%,0.37,0.74,"17,995,106",910.37,N/A
Communication Services,Movies & Entertainment,PSKY,Paramount Skydance Corporation,s&p500,2026-09-02,10.97,11.19,10.78,11.04,+8.54%,+2.22%,0.07,0.64,"9,272,583",102.37,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DG,Dollar General,s&p500,2026-09-01,131.09,133.76,130.64,131.26,+26.58%,+4.27%,0.37,0.28,"1,726,009",226.56,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-09-02,387.00,398.32,382.92,387.71,+47.98%,+6.65%,0.71,0.18,"2,134,992",827.76,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-09-02,366.09,375.11,362.55,370.69,+44.90%,+6.95%,4.60,1.26,"2,525,484",936.17,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-08-18,163.93,164.63,162.17,164.33,+15.41%,+1.29%,2.29,1.41,"2,585,126",424.81,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-26,193.62,194.28,191.26,193.94,+20.50%,+0.29%,3.90,2.05,"1,524,863",295.73,N/A
Financials,Financial Exchanges & Data,COIN,Coinbase,s&p500,2026-08-27,190.72,195.85,181.00,192.70,+26.44%,+1.04%,17.74,10.14,"13,702,150","2,640.40",N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-08-24,162.99,164.66,159.02,164.59,+16.75%,+2.08%,6.74,4.27,"4,676,822",769.76,N/A
Financials,Investment Banking & Brokerage,HOOD,Robinhood Markets,s&p500,2026-07-06,117.55,124.88,113.13,124.72,+51.23%,+13.63%,17.73,16.57,"51,371,826","6,407.09",N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-08-06,115.41,121.18,116.33,118.51,+12.63%,+5.65%,7.20,6.47,"3,707,521",439.38,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-24,443.84,445.82,438.08,444.12,+27.04%,+1.63%,1.28,0.29,"1,842,232",818.17,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-09-02,222.67,225.80,221.23,224.51,+14.93%,+1.36%,1.84,0.83,"550,676",123.63,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-09-01,149.92,151.48,148.41,151.22,+17.85%,+1.59%,1.61,1.08,"4,497,674",680.14,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-09-02,556.75,560.25,551.61,557.96,+24.87%,+1.90%,1.21,0.22,"800,663",446.74,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-09-02,245.49,249.20,245.82,248.61,+21.12%,+5.73%,3.12,1.27,"1,386,753",344.76,N/A
Health Care,Health Care Distributors,COR,Cencora,s&p500,2026-09-02,336.36,338.71,334.87,337.22,+22.61%,+4.98%,0.86,0.26,"1,082,642",365.09,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-08-12,90.74,91.69,89.56,90.86,+17.31%,+0.64%,0.47,0.52,"679,334",61.72,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-09-02,91.90,94.12,91.34,92.44,+14.11%,+1.66%,0.54,0.59,"784,227",72.49,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-09-02,263.84,271.69,263.38,271.62,+48.06%,+3.52%,7.78,2.95,"2,012,428",546.62,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-25,67.92,68.23,66.61,68.09,+20.24%,+1.70%,0.43,0.64,"6,217,643",423.36,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-09-02,275.21,278.85,273.15,278.43,+19.62%,+4.76%,3.22,1.17,"5,908,379","1,645.07",N/A
Industrials,Environmental & Facilities Services,RSG,Republic Services,s&p500,2026-07-16,224.51,225.74,222.15,225.12,+7.49%,+2.67%,2.60,1.17,"1,395,484",314.15,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-08-26,"23,800.00","23,800.00","23,400.00","23,800.00",+10368.21%,+0.42%,450.00,1.93,"2,500",59.50,N/A
Information Technology,Application Software,CRM,Salesforce,s&p500,2026-09-01,258.11,268.27,261.60,264.43,+42.79%,+4.91%,7.50,2.92,"16,008,316","4,233.08",N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-08-28,377.94,393.53,375.39,379.27,+21.53%,+2.54%,4.39,1.17,"814,278",308.83,N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-08-13,206.45,211.83,203.04,206.92,+43.42%,+6.90%,6.05,3.01,"2,981,863",617.01,N/A
Information Technology,IT Consulting & Other Services,ACN,Accenture,s&p500,2026-08-31,189.76,195.32,189.09,193.12,+8.34%,+3.06%,5.44,2.9,"5,420,176","1,046.74",N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-31,64.58,65.42,63.70,64.64,+21.48%,+1.38%,1.24,1.96,"4,456,734",288.08,N/A
Information Technology,Semiconductors,NVDA,Nvidia,s&p500,2026-08-27,227.98,230.40,224.75,228.45,+11.38%,+0.21%,4.04,1.8,"133,890,362","30,587.25",N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-28,31.02,31.65,31.00,31.33,+19.22%,+2.72%,0.68,2.22,"6,445,564",201.94,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-08-13,494.51,530.78,478.31,516.39,+30.93%,+9.34%,24.19,4.91,"20,266,015","10,465.17",N/A
Utilities,Water Utilities,AWK,American Water Works,s&p500,2026-08-24,139.91,141.27,139.98,140.89,+13.19%,+3.07%,1.40,1.0,"1,835,739",258.64,N/A
