섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고속도로 및 철도,52407030,600377,Jiangsu Expressway Co Ltd Class A,sse,2026-09-10,12.61,12.82,12.57,12.78,+5.19%,+2.32%,0.18,1.43,"13,419,655",171,N/A
무알콜 음료,54101030,605198,Yantai North Andre Juice Co Ltd Class A,sse,2026-06-18,81.70,82.98,77,82.85,-3.77%,+24.96%,4,5.07,"5,593,356",463,N/A
민자 발전 사업,59101020,600027,Huadian Power International Corp Ltd Class A,sse,2026-09-09,4.90,4.95,4.86,4.93,+2.48%,+2.28%,0.05,1.02,"68,013,475",335,N/A
민자 발전 사업,59101020,600163,Zhongmin Energy Co Ltd Class A,sse,2026-09-14,5.72,6.29,5.51,6.29,+11.72%,+19.58%,0.57,9.97,"191,816,323","1,206",N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-09-07,71.16,73.95,69.33,72.95,+39.73%,+3.87%,2.33,3.3,"3,515,729",256,N/A
소비자 대출,55101030,600901,Jiangsu Financial Leasing Co Ltd Class A,sse,2026-09-10,6.83,6.86,6.75,6.83,+6.06%,+2.09%,0.08,1.19,"24,453,111",167,N/A
소프트웨어,57201020,600880,Chengdu B-ray Media Co Ltd Class A,sse,2026-09-14,4.83,4.95,4.65,4.87,+21.45%,+6.33%,0.04,0.83,"80,550,032",392,N/A
소프트웨어,57201020,688561,Qi An Xin Technology Group Inc Class A,sse,2026-08-06,28,30.98,28.99,29.51,+22.35%,+8.69%,1.91,6.92,"18,423,766",543,N/A
엔터테인먼트 제작,53302030,600088,China Television Media Ltd Class A,sse,2026-09-14,14.74,16.21,14.88,14.96,+22.93%,+13.85%,0.22,1.49,"53,694,413",803,N/A
오락용 제품,53205020,600818,Zhonglu Co Ltd Class A,sse,2026-09-14,8.45,8.74,8.34,8.59,+62.69%,+11.27%,0.14,1.66,"4,650,207",39,N/A
온라인 서비스,57201030,600228,Fanli Digital Technology Co Ltd Class A,sse,2026-06-26,10.79,11.27,10.55,11.01,+23.43%,+9.44%,0.55,5.26,"43,565,505",479,N/A
은행,55101010,600036,China Merchants Bank Co.  Ltd. Class A,sse,2026-09-04,41.69,41.83,41.16,41.83,+9.42%,+1.85%,0.48,1.16,"74,606,686","3,120",N/A
은행,55101010,601128,Jiangsu Changshu Rural Commercial Bank Co Ltd Class A,sse,2026-08-03,6.46,6.48,6.39,6.46,+0.78%,+2.05%,0.05,0.78,"41,227,154",266,N/A
은행,55101010,601398,Industrial and Commercial Bank of China Ltd Class A,sse,2026-09-02,8.22,8.27,8.12,8.22,+11.68%,+3.14%,0.11,1.36,"258,517,768","2,125",N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-09-14,8.94,9.07,8.86,8.97,+23.38%,+0.67%,0.03,0.34,"43,068,308",386,N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-09-10,8.34,8.50,8.32,8.44,+14.21%,+3.05%,0.11,1.32,"30,663,701",258,N/A
재생 가능 에너지 장비 및 서비스,50201010,601218,Jiangsu SINOJIT Wind Energy Technology Co Ltd Class A,sse,2026-09-11,4.80,5.18,4.57,5.18,+12.12%,+13.85%,0.47,9.98,"75,825,755",392,N/A
전기 부품 및 장비,52102030,603400,Suzhou Huazhijie Telecom Co Ltd Class A,sse,2026-09-04,53.60,54.67,48.24,54.67,+16.35%,+2.74%,4.97,10.0,"6,577,042",359,N/A
전자 장비 및 부품,57104010,688333,XiAn Bright Laser Technologies Co Ltd Class A,sse,2026-08-31,117.27,120.56,104.60,117.70,+31.76%,+6.04%,11.65,10.99,"18,956,792","2,231",N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-09-09,25.30,25.75,23.68,25.75,+68.74%,+11.96%,2.34,10.0,"20,133,901",518,N/A
채굴 지원 서비스 및 장비,51201070,600582,Tiandi Science & Technology Co Ltd Class A,sse,2026-08-03,4.97,4.99,4.85,4.97,-0.80%,+5.74%,0.10,2.05,"39,696,043",197,N/A
첨단 의료 장비 및 기술,56101010,688581,Hangzhou AGS MedTech Co Ltd Class A,sse,2026-07-03,56.20,57.96,55.19,57.04,+7.99%,+11.65%,1.49,2.68,"2,079,183",118,N/A
특수 화학제,51101030,603051,Guangzhou Lushan New Materials Co Ltd Class A,sse,2026-09-14,23.29,23.97,22.90,23.66,+12.77%,+11.39%,0.37,1.59,"8,221,994",194,N/A
항공우주 및 방위,52101010,688563,Baimtec Material Co Ltd Class A,sse,2026-09-09,55.70,57.77,53.81,57.44,+11.69%,+8.19%,2.24,4.06,"5,825,663",334,N/A
항만 운영 및 서비스,52407020,601298,Qingdao Port International Co Ltd Class A,sse,2026-09-10,9.51,9.65,9.47,9.59,+12.30%,+3.34%,0.08,0.84,"9,743,607",93,N/A
