섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고속도로 및 철도,52407030,600377,Jiangsu Expressway Co Ltd Class A,sse,2026-09-14,12.78,12.91,12.67,12.82,+6.30%,+3.39%,0.04,0.31,"11,093,800",142,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-09-02,63.60,66.98,62.69,66.85,+26.59%,+7.65%,4.16,6.64,"29,028,269","1,940",N/A
민자 발전 사업,59101020,600163,Zhongmin Energy Co Ltd Class A,sse,2026-09-14,5.72,6.29,5.51,6.29,+11.72%,+19.58%,0.57,9.97,"194,941,066","1,226",N/A
반도체,57101010,688209,Shenzhen Injoinic Technology Co Ltd Class A,sse,2026-09-04,34.50,35.58,33.55,35.58,+38.93%,+6.88%,1.28,3.73,"24,166,735",859,N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-09-07,71.16,73.95,69.33,73,+39.83%,+3.94%,2.38,3.37,"3,637,459",265,N/A
소프트웨어,57201020,600880,Chengdu B-ray Media Co Ltd Class A,sse,2026-09-14,4.83,4.95,4.65,4.85,+20.95%,+5.90%,0.02,0.41,"90,388,138",438,N/A
오락용 제품,53205020,600818,Zhonglu Co Ltd Class A,sse,2026-09-14,8.45,8.74,8.34,8.65,+63.83%,+12.05%,0.20,2.37,"5,327,007",46,N/A
온라인 서비스,57201030,600228,Fanli Digital Technology Co Ltd Class A,sse,2026-06-26,10.79,11.27,10.55,11.11,+24.55%,+10.44%,0.65,6.21,"48,270,605",536,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-09-14,8.94,9.07,8.86,8.98,+23.52%,+0.79%,0.04,0.45,"47,099,588",422,N/A
"의료 장비, 물품 및 유통",56101020,688029,Micro-Tech (Nanjing) Co Ltd Class A,sse,2026-07-15,78.97,80.17,72.38,79.06,+12.81%,+2.33%,6.41,8.82,"5,278,277",417,N/A
자동차 및 트럭 제조,53101010,603766,Loncin Motor Co Ltd Class A,sse,2026-07-30,14.92,15.41,14.68,15.12,+33.81%,+5.37%,0.31,2.09,"24,260,450",366,N/A
재생 가능 에너지 장비 및 서비스,50201010,601218,Jiangsu SINOJIT Wind Energy Technology Co Ltd Class A,sse,2026-09-11,4.80,5.18,4.57,5.18,+12.12%,+13.85%,0.47,9.98,"78,258,155",405,N/A
전기 부품 및 장비,52102030,603400,Suzhou Huazhijie Telecom Co Ltd Class A,sse,2026-09-04,53.60,54.67,48.24,54.67,+16.35%,+2.74%,4.97,10.0,"6,577,042",359,N/A
제약,56201040,605507,Guobang Pharma Ltd Class A,sse,2026-07-20,16.75,17.73,16.25,17.73,+16.49%,+14.31%,1.61,9.99,"27,425,272",486,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-09-09,25.30,25.75,23.68,25.75,+68.74%,+11.96%,2.34,10.0,"20,246,901",521,N/A
첨단 의료 장비 및 기술,56101010,688581,Hangzhou AGS MedTech Co Ltd Class A,sse,2026-07-03,56.20,57.96,55.19,57.10,+8.10%,+11.76%,1.55,2.79,"2,193,195",125,N/A
특수 화학제,51101030,603051,Guangzhou Lushan New Materials Co Ltd Class A,sse,2026-09-14,23.29,23.97,22.90,23.67,+12.82%,+11.44%,0.38,1.63,"9,292,915",219,N/A
