섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-08-26,21.10,21.67,20.38,21.34,+34.30%,+13.75%,0.37,1.76,"81,695",1.74,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-31,24.85,25.05,24.85,25.00,+16.85%,+1.44%,0.35,1.44,"33,580",0.84,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-08-07,5.19,5.20,5.09,5.20,+23.40%,+2.16%,0.12,2.47,"54,760",0.28,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-09-04,160.98,163.62,157.36,162.11,+45.98%,+1.86%,6.24,4.0,"109,288",17.72,N/A
개인 생활 필수 용품,54201020,ODD,ODDITY Tech Ltd.,nasdaq,2026-07-02,17.90,19.04,15.86,18.86,+60.96%,+33.51%,2.85,17.83,"1,493,859",28.18,N/A
경영 지원 서비스,52203040,PAYP,PayPay Corp ADR,nasdaq,2026-09-10,18.24,18.88,18.23,18.50,+30.74%,+9.27%,0.26,1.43,"546,255",10.11,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-09-08,4.43,4.49,4.40,4.47,+55.92%,+4.56%,0.07,1.7,"71,514",0.32,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-08-26,"23,800.00","23,800.00","23,500.00","23,800.00",+10620.72%,+0.00%,0.00,0.0,600,14.28,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-09-10,38.92,41.93,38.70,40.00,+124.59%,+26.30%,1.08,2.77,"12,041",0.48,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-09-03,8.98,9.48,8.53,9.15,+65.97%,+1.84%,0.72,8.48,"9,115,575",83.36,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-09-10,10.67,10.79,10.48,10.67,+92.95%,+8.22%,0.00,0.0,"157,464",1.68,N/A
기업 금융 서비스,55101050,ARCL,ARC Group Acquisition I Corp,nasdaq,2026-09-04,10.01,10.02,10.02,10.02,+1.06%,+0.25%,0.01,0.15,"2,323",0.02,N/A
기업 금융 서비스,55101050,BANFP,BancFirst 7.2% Cumulative Pref Shs,nasdaq,2026-08-28,29.00,29.00,27.99,29.00,+12.38%,+5.45%,1.50,5.45,"3,500",0.10,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-09-04,25.56,25.59,25.49,25.59,+1.92%,+0.51%,0.08,0.33,"1,971",0.05,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-09-04,25.56,25.59,25.49,25.59,+1.92%,+0.51%,0.08,0.33,"1,971",0.05,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-09-09,10.00,10.00,10.00,10.00,+0.91%,+0.10%,0.00,0.0,558,0.01,N/A
무선 통신 서비스,57401020,LILA,Liberty Latin America Ltd. Class A,nasdaq,2026-09-03,8.77,8.88,8.78,8.83,+59.29%,+0.68%,0.13,1.49,"154,055",1.36,N/A
