섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-08-26,21.10,21.75,20.38,21.50,+35.31%,+14.61%,0.53,2.53,"94,706",2.04,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-31,24.85,25.05,24.85,25.05,+17.06%,+1.62%,0.40,1.62,"34,199",0.86,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-08-07,5.19,5.20,5.09,5.20,+23.52%,+2.26%,0.13,2.56,"81,136",0.42,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-09-04,160.98,164.61,157.36,163.02,+46.80%,+2.43%,7.15,4.59,"156,405",25.50,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-27,128.96,129.82,125.80,129.69,+13.95%,+2.52%,0.93,0.72,"149,535",19.39,N/A
개인 생활 필수 용품,54201020,ODD,ODDITY Tech Ltd.,nasdaq,2026-07-02,17.90,20.16,15.86,18.88,+61.09%,+33.62%,2.87,17.93,"2,973,937",56.15,N/A
건설 자재 및 비품,53203020,GAUZ,Gauzy Ltd,nasdaq,2026-09-09,7.37,8.52,6.53,7.90,+1216.67%,+1925.64%,0.80,11.33,"148,934",1.18,N/A
경영 지원 서비스,52203040,PAYP,PayPay Corp ADR,nasdaq,2026-09-10,18.24,18.88,18.23,18.71,+32.23%,+10.51%,0.47,2.58,"850,503",15.91,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-09-08,4.43,4.51,4.40,4.49,+56.27%,+4.79%,0.09,1.93,"130,316",0.58,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-08-26,"23,800.00","23,800.00","23,500.00","23,800.00",+10620.72%,+0.00%,0.00,0.0,600,14.28,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-09-10,38.92,41.93,38.70,39.34,+120.89%,+24.22%,0.42,1.08,"38,214",1.50,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-09-10,10.67,10.79,10.48,10.67,+92.95%,+8.22%,0.00,0.0,"157,464",1.68,N/A
기업 금융 서비스,55101050,ARCL,ARC Group Acquisition I Corp,nasdaq,2026-09-04,10.01,10.02,10.02,10.02,+1.06%,+0.25%,0.01,0.15,"2,323",0.02,N/A
기업 금융 서비스,55101050,BANFP,BancFirst 7.2% Cumulative Pref Shs,nasdaq,2026-08-28,29.00,29.00,27.99,29.00,+12.38%,+5.45%,1.50,5.45,"3,500",0.10,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-09-04,25.56,25.59,25.49,25.59,+1.92%,+0.51%,0.08,0.33,"1,976",0.05,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-09-04,25.56,25.59,25.49,25.59,+1.92%,+0.51%,0.08,0.33,"1,976",0.05,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-09-09,10.00,10.00,10.00,10.00,+0.91%,+0.10%,0.00,0.0,558,0.01,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-08-20,2.19,2.19,2.04,2.19,+23.73%,+15.26%,0.19,9.45,"93,520",0.20,N/A
무선 통신 서비스,57401020,LILA,Liberty Latin America Ltd. Class A,nasdaq,2026-09-03,8.77,8.88,8.74,8.77,+58.20%,+0.00%,0.07,0.8,"220,090",1.93,N/A
