섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,476A,Tsuji Hongo IT Consulting Co Ltd,tse,2026-09-07,"1,679","1,680","1,650","1,680",+17.48%,+2.75%,1,0.06,800,1,N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-09-04,818,862,781,845,+36.95%,+14.04%,59,7.51,"68,600",57,N/A
건설 및 엔지니어링,52201020,341A,Toyokoh Inc,tse,2026-08-31,"2,195","2,346","2,136","2,226",+11.24%,+5.75%,92,4.31,"202,500",450,N/A
경영 지원 서비스,52203040,189A,D&M Company Co Ltd,tse,2026-09-07,"1,026","1,028","1,028","1,028",+11.62%,+1.18%,2,0.19,300,0,N/A
광고 및 마케팅,53302010,415A,GMO TECH Holdings Inc,tse,2026-09-04,"5,150","5,150","5,080","5,150",+9.57%,+0.59%,0,0.0,500,2,N/A
부동산 서비스,60101020,276A,CCReB Advisors Inc,tse,2026-09-07,"4,035","4,225","4,000","4,165",+50.09%,+11.51%,130,3.22,"54,500",226,N/A
"부동산 임대, 개발 및 운영",60101010,463A,Intellex Holdings Co Ltd,tse,2026-08-31,"1,004","1,034","1,002","1,026",+14.64%,+2.19%,28,2.81,"35,900",36,N/A
생명 공학 및 의학 연구,56202010,520A,J-Pharma Co Ltd,tse,2026-09-07,472,546,428,473,+20.66%,+50.16%,1,0.21,"2,735,400","1,293",N/A
소프트웨어,57201020,269A,Sapeet Inc,tse,2026-08-31,"2,872","2,970","2,878","2,890",+40.22%,+3.51%,31,1.08,"8,700",25,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-09-04,"1,906.50","1,926.50","1,882.50","1,924",+8.67%,+3.36%,29,1.53,"221,600",426,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-09-04,"4,155","4,265","4,070","4,230",+52.28%,+6.55%,190,4.7,"927,000","3,921",N/A
