섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 자재,51202010,600802,Fujian Cement Inc Class A,sse,2026-09-16,6.02,6.02,5.36,6.02,+44.71%,+0.00%,0.55,10.05,"36,712,750",221,N/A
건설 자재 및 비품,53203020,605268,Wangli Security & Surveillance Product Co Ltd Class A,sse,2026-08-18,10.16,10.86,9.81,10.33,+13.52%,+9.54%,0.46,4.66,"19,368,213",200,N/A
경영 지원 서비스,52203040,603373,Anbang Save-Guard Group Co Ltd Class A,sse,2026-09-22,43.60,47.96,43.60,47.96,+32.60%,+15.43%,4.36,10.0,"3,586,217",171,N/A
반도체,57101010,603328,Guangdong Ellington Electronics Technology Co Ltd Class A,sse,2026-09-16,14.31,15.20,13.75,15.20,+24.69%,+6.22%,1.38,9.99,"66,100,243","1,004",N/A
반도체,57101010,688512,Smarter Microelectronics Guangzhou Co Ltd Class A,sse,2026-07-09,16.09,17.32,14.46,17.32,+19.12%,+22.84%,2.89,20.03,"57,972,767","1,004",N/A
"부동산 임대, 개발 및 운영",60101010,600082,Tianjin Hi-Tech Development Co Ltd Class A,sse,2026-09-14,3.23,3.29,3.13,3.27,+27.24%,+5.48%,0.11,3.48,"10,113,500",33,N/A
"부동산 임대, 개발 및 운영",60101010,600383,Gemdale Corp Class A,sse,2026-09-22,2.50,2.65,2.47,2.51,+16.74%,+16.74%,0.01,0.4,"315,949,869",793,N/A
"부동산 임대, 개발 및 운영",60101010,600503,Deluxe Family Co Ltd Class A,sse,2026-09-22,2.67,2.94,2.59,2.94,+49.24%,+38.03%,0.27,10.11,"414,325,115","1,218",N/A
"부동산 임대, 개발 및 운영",60101010,600605,Shanghai Huitong Energy Co Ltd Class A,sse,2026-06-30,28.92,31.61,28.56,31.61,+8.74%,+21.62%,2.87,9.99,"14,560,875",460,N/A
"부동산 임대, 개발 및 운영",60101010,600675,China Enterprise Co Ltd Class A,sse,2026-09-21,2.45,2.66,2.40,2.51,+20.10%,+13.57%,0.09,3.72,"177,044,061",444,N/A
"부동산 임대, 개발 및 운영",60101010,600790,Zhejiang China Light & Textile Industrial City Group Co Ltd Class A,sse,2026-09-21,3.68,3.91,3.51,3.73,+12.01%,+9.38%,0.18,5.07,"93,441,818",348,N/A
