섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,336A,Dynamic Map Platform Co.  Ltd.,tse,2026-09-03,"1,779","2,045","1,676","2,001",+144.62%,+90.39%,222,12.48,"13,210,000","26,433",N/A
IT 서비스 및 컨설팅,57201010,338A,ZenmuTech Inc,tse,2026-09-03,"2,517","2,988","2,494","2,826",+30.47%,+28.92%,309,12.28,"1,174,400","3,318",N/A
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-09-01,"2,186","2,310","2,243","2,285",+68.76%,+6.73%,124,5.74,"196,300",448,N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-09-03,793,832,790,825,+34.36%,+19.22%,32,4.04,"27,000",22,N/A
경영 지원 서비스,52203040,189A,D&M Company Co Ltd,tse,2026-07-23,"1,016","1,025","1,013","1,025",+10.81%,+2.71%,13,1.28,400,0,N/A
경영 지원 서비스,52203040,369A,A-tie Co Ltd,tse,2026-08-18,"2,565","2,579","2,530","2,565",+26.35%,+5.17%,7,0.27,"5,200",13,N/A
고용 서비스,52203030,330A,TalentX Inc,tse,2026-09-01,566,582,561,575,+41.28%,+12.97%,13,2.31,"14,200",8,N/A
레스토랑 및 바,53301020,428A,Cypress Holdings Co Ltd,tse,2026-09-03,"1,574","1,605","1,544","1,595",+33.25%,+16.34%,21,1.33,"16,100",25,N/A
소비자 출판,53302040,500A,TO Books Inc,tse,2026-08-31,"3,495","3,520","3,485","3,520",+15.41%,+3.23%,80,2.33,"1,200",4,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-09-03,"1,882.50","1,938","1,877","1,923.50",+10.58%,+3.22%,41,2.18,"203,700",391,N/A
