섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,300010,Doushen Beijing Education & Technology Inc Class A,szse,2026-09-04,4.24,4.42,4,4.41,+72.27%,+19.84%,0.17,4.01,"138,843,337",612,N/A
IT 서비스 및 컨설팅,57201010,300020,Enjoyor Technology Co Ltd Class A,szse,2026-07-02,3.93,4.03,3.88,4,+14.29%,+12.68%,0.12,3.09,"22,827,509",91,N/A
IT 서비스 및 컨설팅,57201010,300366,Troy Information Technology Co Ltd Class A,szse,2026-09-04,5.51,5.64,5.49,5.62,+8.91%,+4.27%,0.11,2.0,"4,872,100",27,N/A
"가전제품, 도구 및 가정 용품",53204030,002403,Aishida Co Ltd Class A,szse,2026-07-06,11.78,12.41,11.07,12.41,+21.31%,+32.87%,1.13,10.02,"39,841,135",494,N/A
"가전제품, 도구 및 가정 용품",53204030,002543,Guangdong Vanward New Electric Co Ltd Class A,szse,2026-09-04,36.62,37.74,37,37.54,+30.35%,+3.13%,0.92,2.51,"50,000",1,N/A
가정용 제품,54201010,002094,Qingdao Kingking Applied Chemistry Co Ltd Class A,szse,2026-08-28,5.79,5.87,5.60,5.84,+18.70%,+5.23%,0.09,1.57,"53,126,839",310,N/A
건설 및 엔지니어링,52201020,002062,Hongrun Construction Group Co Ltd Class A,szse,2026-09-02,8.49,8.94,8.25,8.88,+10.17%,+8.29%,0.58,6.99,"28,718,402",255,N/A
건설 및 엔지니어링,52201020,002375,Zhejiang Yasha Decoration Co Ltd Class A,szse,2026-09-04,219,227,218,223,+5.19%,+5.69%,4,1.83,"60,000",13,N/A
건설 및 엔지니어링,52201020,301046,Shanghai Nenghui Technology Co Ltd Class A,szse,2026-07-06,29.86,31.52,27.61,31.50,+21.62%,+25.00%,4.10,14.96,"15,287,036",481,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-09-04,6.62,7.05,6.62,6.91,+13.84%,+14.59%,0.29,4.38,"19,074,116",131,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-09-01,"6,970","7,310","7,020","7,250",+28.77%,+4.47%,430,6.3,"96,500",699,N/A
공항 운영 및 서비스,52407010,000796,Caissa Tourism Group Co Ltd Class A,szse,2026-06-16,4.46,4.50,4.32,4.48,+0.00%,+4.43%,0.11,2.52,"73,802,400",330,N/A
광고 및 마케팅,53302010,002264,New Hua Du Technology Co Ltd Class A,szse,2026-09-01,6.98,7.03,6.85,7.01,+10.22%,+3.24%,0.09,1.3,"20,750,000",145,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-31,0.44,0.44,0.44,0.44,+17.11%,+0.00%,0,0.0,"10,000",0,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-09-04,439,445,436,444,+14.43%,+3.26%,5,1.14,"19,400",8,N/A
광고 및 마케팅,53302010,301171,Easy Click Worldwide Network Technology Co Ltd Class A,szse,2026-08-07,39.13,40.35,37.33,39.84,+5.31%,+4.84%,1.56,4.08,"122,558,290","4,882",N/A
