섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,220A,Faber Company Inc,tse,2026-08-31,971,979,979,979,+3.49%,+4.37%,8,0.82,"1,200",1,N/A
경영 지원 서비스,52203040,189A,D&M Company Co Ltd,tse,2026-07-23,"1,016","1,023","1,022","1,023",+15.07%,+4.49%,13,1.29,600,0,N/A
고용 서비스,52203030,151A,Dive Group Inc,tse,2026-08-28,663,664,664,664,+11.22%,+2.47%,6,0.91,300,0,N/A
고용 서비스,52203030,330A,TalentX Inc,tse,2026-08-31,529,531,521,531,+28.26%,+5.15%,2,0.38,"3,100",1,N/A
레스토랑 및 바,53301020,428A,Cypress Holdings Co Ltd,tse,2026-08-19,"1,481","1,509","1,444","1,508",+16.09%,+7.79%,58,4.0,"21,800",32,N/A
반도체,57101010,167A,Ryoyo Ryosan Holdings Inc,tse,2026-08-31,"3,260","3,265","3,220","3,260",+14.39%,+4.49%,0,0.0,"30,400",99,N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-31,326,327,325,327,+10.47%,+1.55%,1,0.31,"5,600",1,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-28,"2,500","2,598","2,475","2,573",+58.83%,+7.88%,96,3.88,"365,000",939,N/A
소프트웨어,57201020,173A,Hammock Inc,tse,2026-08-14,"1,575","1,597","1,550","1,597",+19.63%,+1.46%,30,1.91,"1,600",2,N/A
소프트웨어,57201020,431A,uSonar Co Ltd,tse,2026-08-31,"2,637","2,730","2,640","2,666",+14.67%,+17.19%,29,1.1,"26,600",70,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-08-31,"1,198","1,228","1,198","1,208",+16.27%,+6.62%,10,0.83,"28,700",34,N/A
투자 관리 및 펀드 운영,55102020,319A,Next Generation Technology Group Inc,tse,2026-08-21,"21,080","21,930","20,910","21,240",+27.64%,+1.00%,730,3.56,"19,700",418,N/A
