섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-09-03,50.59,50.82,50.22,50.63,+5.25%,+0.09%,0.66,1.33,"6,443,834",326.28,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-09-04,90.27,90.88,88.07,90.71,+17.04%,+3.67%,2.62,2.97,"726,325",65.88,N/A
Consumer Staples,Agricultural Products & Services,ADM,Archer Daniels Midland,s&p500,2026-07-22,87.32,88.04,86.28,87.36,+8.88%,+3.54%,0.45,0.52,"1,043,361",91.15,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-09-09,399.44,409.11,394.25,403.24,+52.99%,+4.01%,10.82,2.76,"994,783",401.14,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-09-09,260.78,265.33,258.54,261.46,+45.70%,+2.67%,2.95,1.14,"1,010,786",264.29,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-09-09,388.95,399.26,385.40,394.10,+52.36%,+6.32%,8.67,2.25,"1,563,410",616.14,N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-09-04,89.97,91.15,89.75,90.49,+8.07%,+1.46%,1.04,1.16,"5,399,847",488.63,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-28,190.97,192.34,189.02,191.76,+15.09%,+2.48%,2.44,1.29,"289,012",55.42,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-08-26,"23,800.00","23,800.00","23,500.00","23,800.00",+10620.72%,+0.00%,0.00,0.0,600,14.28,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-09-10,"6,400.00","6,550.00","6,400.00","6,430.00",+3954.97%,+6.46%,30.00,0.47,"472,202","3,036.26",N/A
Information Technology,Semiconductors,SWKS,Skyworks Solutions,s&p500,2026-09-10,84.03,92.30,83.95,90.28,+22.05%,+26.27%,6.25,7.44,"6,271,221",566.17,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-09-09,535.25,567.75,517.52,558.08,+41.08%,+8.07%,51.46,10.16,"9,529,786","5,318.38",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPE,Hewlett Packard Enterprise,s&p500,2026-08-13,59.82,61.84,56.33,60.83,+26.64%,+11.73%,5.60,10.15,"20,369,271","1,238.96",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-09-10,32.73,36.22,32.93,34.85,+38.09%,+9.16%,2.12,6.49,"16,347,441",569.79,N/A
