섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-09-04,90.27,91.37,88.07,91.33,+17.85%,+4.39%,3.24,3.68,"1,393,912",127.31,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-09-09,213.81,215.55,212.49,214.33,+14.48%,+1.42%,1.57,0.74,"4,402,917",943.68,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-09-10,50.02,50.15,49.23,50.12,+11.39%,+2.72%,0.10,0.19,"6,644,433",332.99,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-09-09,388.95,399.26,385.40,391.17,+51.23%,+5.53%,5.74,1.49,"2,357,677",922.26,N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-09-04,89.97,91.15,89.75,90.49,+8.07%,+1.46%,1.04,1.16,"8,433,933",763.19,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-28,190.97,193.15,189.02,192.02,+15.24%,+2.61%,2.70,1.43,"495,266",95.10,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-08-26,"23,800.00","23,800.00","23,500.00","23,800.00",+10620.72%,+0.00%,0.00,0.0,600,14.28,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-09-10,"6,400.00","6,550.00","6,400.00","6,430.00",+3954.97%,+6.46%,30.00,0.47,"472,202","3,036.26",N/A
Information Technology,Semiconductors,SWKS,Skyworks Solutions,s&p500,2026-09-10,84.03,92.30,83.95,88.86,+20.14%,+24.29%,4.83,5.75,"8,349,731",742.00,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-09-09,535.25,567.75,517.52,560.74,+41.75%,+8.59%,54.12,10.68,"12,101,033","6,785.53",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPE,Hewlett Packard Enterprise,s&p500,2026-08-13,59.82,61.84,56.33,61.27,+27.57%,+12.55%,6.05,10.96,"27,636,225","1,693.27",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-09-10,32.73,36.22,32.93,35.45,+40.45%,+11.03%,2.72,8.31,"20,007,459",709.27,N/A
