섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AEYE,AudioEye Inc,nasdaq,2026-08-14,7.99,8.07,7.80,8.07,+20.82%,+15.13%,0.10,1.26,"13,245",0.11,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-09-08,84.20,85.51,83.25,84.23,+45.39%,+6.32%,0.03,0.04,"4,548",0.38,N/A
건설 자재,51202010,SND,Smart Sand Inc,nasdaq,2026-09-08,5.36,5.46,5.40,5.45,+2.64%,+4.61%,0.09,1.68,"4,600",0.03,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-09-01,9.42,12.15,9.31,11.11,+910.00%,+17.94%,1.73,18.44,"3,038,462",33.76,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-08-26,"23,800.00","24,000.00","23,800.00","23,900.00",+10465.40%,+2.36%,100.00,0.42,"3,500",83.65,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-09-08,37.95,39.00,38.00,38.20,+134.21%,+31.27%,0.25,0.66,"3,427",0.13,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-28,9.99,9.99,9.99,9.99,+0.81%,+0.30%,0.00,0.0,"50,000",0.50,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-31,3.04,3.17,2.98,3.04,+60.85%,+0.00%,0.02,0.66,"49,200",0.15,N/A
블록 체인 및 암호화폐,57301030,FTFT,Future Fintech Group Inc,nasdaq,2026-07-10,2.02,3.55,1.25,2.44,+128.13%,+34.12%,1.13,86.34,"21,260,682",51.90,N/A
상업용 REITs,60102020,MDRR,Medalist Diversified Inc,nasdaq,2026-09-01,12.20,12.70,11.60,12.20,+7.49%,+0.78%,0.10,0.83,"27,500",0.34,N/A
상품 화학,51101010,MEOH,Methanex Corp,nasdaq,2026-09-02,60.57,62.49,60.41,60.88,+4.09%,+1.26%,0.49,0.81,"168,385",10.25,N/A
생명 공학 및 의학 연구,56202010,ACET,ADICET Bio  Inc.,nasdaq,2026-09-08,9.73,9.85,9.67,9.85,+34.82%,+6.43%,0.12,1.28,"4,294",0.04,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-09-08,11.26,11.70,10.82,11.53,+74.17%,+22.01%,0.27,2.4,"96,727",1.12,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-09-08,2.22,2.30,2.21,2.30,+119.05%,+6.98%,0.08,3.6,"172,184",0.40,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-09-03,4.96,26.88,19.74,23.94,+698.00%,+550.54%,19.69,463.29,"62,228",1.49,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-09-08,2.63,2.92,2.69,2.86,+334.77%,+67.30%,0.23,8.78,"4,548,382",13.01,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-09-08,2.51,2.55,2.47,2.54,+109.50%,+13.17%,0.03,1.0,"38,410",0.10,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-09-08,4.67,4.69,4.59,4.68,+28.71%,+3.65%,0.01,0.32,"86,389",0.40,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-09-08,1.75,1.85,1.78,1.81,+42.51%,+25.69%,0.06,3.42,"36,983",0.07,N/A
생명 공학 및 의학 연구,56202010,NVNO,enVVeno Medical Corp,nasdaq,2026-08-31,11.47,11.62,11.16,11.49,+14.90%,+0.17%,0.05,0.45,"4,200",0.05,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-09-04,3.89,4.11,3.13,4.05,+142.51%,+17.73%,0.16,4.11,"1,090,864",4.42,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-09-08,12.66,14.02,12.58,13.98,+152.80%,+42.36%,1.32,10.43,"86,884",1.21,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-09-08,26.66,26.94,26.51,26.67,+5.62%,+0.87%,0.01,0.04,"66,060",1.76,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-09-08,8.69,8.75,8.75,8.75,+73.44%,+45.59%,0.06,0.69,477,0.00,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-09-08,15.03,15.15,14.99,15.13,+14.80%,+6.47%,0.10,0.67,"4,207",0.06,N/A
엔터테인먼트 제작,53302030,GOAI,Eva Live Inc,nasdaq,2026-09-08,2.92,2.94,2.92,2.94,+29.17%,+14.15%,0.02,0.86,"4,407",0.01,N/A
오일 관련 서비스 및 장비,50103020,OMSE,OMS Energy Technologies Inc,nasdaq,2026-09-08,4.86,4.99,4.82,4.90,+8.89%,+3.59%,0.04,0.82,"27,462",0.13,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-09-04,35.18,35.94,34.88,35.58,+21.93%,+7.14%,0.64,1.83,"671,307",23.89,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-08,53.91,54.75,53.85,54.42,+57.06%,+5.63%,0.51,0.95,"198,987",10.83,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-09-08,29.42,29.71,29.41,29.64,+8.12%,+1.49%,0.22,0.73,"11,878",0.35,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-09-08,638.02,643.50,629.85,640.32,+21.46%,+4.08%,2.30,0.36,"12,044",7.71,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-09-08,4.82,4.97,4.79,4.89,+75.45%,+18.24%,0.07,1.56,"1,523,318",7.46,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-08-31,17.81,18.35,17.83,18.15,+13.69%,+1.88%,0.34,1.88,"6,200",0.11,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-09-04,14.05,14.14,14.01,14.14,+3.06%,+1.07%,0.09,0.64,"3,500",0.05,N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-09-04,53.04,53.45,52.85,53.08,+25.02%,+3.33%,0.08,0.15,"29,155",1.55,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-09-08,48.00,48.00,48.00,48.00,+12.18%,+1.59%,0.00,0.0,248,0.01,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-08-31,25.08,25.12,25.02,25.09,+2.05%,+0.04%,0.06,0.24,"4,100",0.10,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-09-08,25.24,25.27,25.23,25.27,+2.86%,+0.33%,0.03,0.13,"2,592",0.07,N/A
