섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ALP,Alpha Compute Corp,nasdaq,2026-09-08,5.30,5.78,4.80,5.40,+2051.39%,+2985.71%,0.10,1.84,"150,781",0.81,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-09-08,84.20,85.51,83.20,84.27,+45.46%,+6.37%,0.07,0.08,"53,072",4.47,N/A
건설 자재,51202010,SND,Smart Sand Inc,nasdaq,2026-09-08,5.36,5.46,5.30,5.39,+1.51%,+3.45%,0.03,0.56,"154,429",0.83,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-10,2.97,3.12,2.37,3.10,+100.00%,+4.73%,0.43,16.1,"3,510,449",10.88,N/A
경영 지원 서비스,52203040,PAYP,PayPay Corp ADR,nasdaq,2026-09-08,17.56,18.05,17.26,17.58,+30.71%,+17.28%,0.02,0.11,"1,294,639",22.76,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-09-01,9.42,12.15,9.31,10.15,+822.27%,+7.70%,0.77,8.16,"3,432,959",34.83,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-09-08,37.95,39.00,38.00,38.20,+134.21%,+31.27%,0.25,0.66,"3,854",0.15,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-09-08,10.51,10.59,10.41,10.57,+90.18%,+5.53%,0.06,0.61,"1,346,083",14.23,N/A
금 제외 귀금속 및 광물,51201010,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-09-03,29.82,30.40,29.32,29.89,+85.88%,+13.35%,0.74,2.54,"811,350",24.25,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd.,nasdaq,2026-09-03,10.42,10.50,10.12,10.43,+72.97%,+13.37%,0.46,4.61,"499,228",5.21,N/A
금 제외 귀금속 및 광물,51201010,VOXR,Vox Royalty Corp,nasdaq,2026-08-24,5.84,5.91,5.77,5.87,+25.82%,+9.51%,0.14,2.44,"220,645",1.30,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-28,9.99,10.00,10.00,10.00,+0.91%,+0.20%,0.01,0.1,"2,042",0.02,N/A
기타 교육 서비스 제공,63101010,YQ,17 Education and Technology Group Inc ADR,nasdaq,2026-09-08,3.79,4.60,3.31,4.57,+97.84%,+119.71%,0.78,20.58,"720,132",3.29,N/A
반도체,57101010,QRVO,Qorvo  Inc.,nasdaq,2026-09-08,104.07,105.39,103.04,105.24,+10.78%,+9.17%,1.17,1.12,"961,701",101.21,N/A
반도체,57101010,SWKS,Skyworks Solutions  Inc.,nasdaq,2026-06-15,76.26,76.66,74.18,76.54,+8.89%,+13.54%,1.16,1.54,"4,585,063",350.94,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-08-06,1.25,1.33,1.09,1.29,+108.06%,+60.45%,0.17,15.18,"438,254",0.57,N/A
블록 체인 및 암호화폐,57301030,FTFT,Future Fintech Group Inc,nasdaq,2026-07-10,2.02,3.55,1.25,2.09,+95.33%,+14.84%,0.78,59.54,"68,998,666",144.21,N/A
