섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AEYE,AudioEye Inc,nasdaq,2026-08-14,7.99,8.07,7.80,8.07,+20.82%,+15.13%,0.10,1.26,"13,245",0.11,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-09-08,84.20,85.51,83.25,84.23,+45.39%,+6.32%,0.03,0.04,"4,548",0.38,N/A
건설 자재,51202010,SND,Smart Sand Inc,nasdaq,2026-09-08,5.36,5.46,5.40,5.45,+2.64%,+4.61%,0.09,1.68,"4,600",0.03,N/A
경영 지원 서비스,52203040,PAYP,PayPay Corp ADR,nasdaq,2026-09-08,17.56,17.75,17.47,17.71,+31.67%,+18.15%,0.15,0.85,"89,074",1.58,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-09-01,9.42,11.59,9.31,11.36,+932.73%,+20.59%,1.98,21.11,"1,842,734",20.93,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-08-26,"23,800.00","24,000.00","23,800.00","23,900.00",+10465.40%,+2.36%,100.00,0.42,"3,500",83.65,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-09-08,37.95,39.00,38.00,38.02,+133.11%,+30.65%,0.07,0.18,"1,455",0.06,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-28,9.99,9.99,9.99,9.99,+0.81%,+0.30%,0.00,0.0,"50,000",0.50,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-09-08,17.31,17.41,17.30,17.33,+15.15%,+7.98%,0.02,0.12,"422,722",7.33,N/A
반도체,57101010,QRVO,Qorvo  Inc.,nasdaq,2026-09-08,104.07,105.10,103.86,104.89,+10.41%,+8.81%,0.82,0.79,"28,687",3.01,N/A
산업용 기계 및 장비,52102010,PSIX,Power Solutions International  Inc.,nasdaq,2026-09-08,43.15,43.92,42.80,43.91,+14.68%,+23.93%,0.76,1.76,"38,243",1.68,N/A
상업용 REITs,60102020,MDRR,Medalist Diversified Inc,nasdaq,2026-09-01,12.20,12.70,11.60,12.20,+7.49%,+0.78%,0.10,0.83,"27,500",0.34,N/A
상품 화학,51101010,MEOH,Methanex Corp,nasdaq,2026-09-02,60.57,62.49,60.78,61.06,+4.39%,+1.56%,0.67,1.1,"48,880",2.98,N/A
생명 공학 및 의학 연구,56202010,ACET,ADICET Bio  Inc.,nasdaq,2026-09-08,9.73,9.85,9.67,9.85,+34.82%,+6.43%,0.12,1.28,"4,294",0.04,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-09-08,15.51,15.62,15.27,15.60,+49.00%,+14.45%,0.09,0.58,"4,795",0.07,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-09-08,2.22,2.30,2.21,2.30,+119.05%,+6.98%,0.08,3.6,"172,184",0.40,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-09-03,4.96,26.88,19.74,23.94,+698.00%,+550.54%,19.69,463.29,"62,228",1.49,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-09-08,2.63,2.92,2.69,2.86,+334.77%,+67.30%,0.23,8.78,"4,548,382",13.01,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-09-08,2.51,2.55,2.47,2.54,+109.50%,+13.17%,0.03,1.0,"38,410",0.10,N/A
생명 공학 및 의학 연구,56202010,INO,Inovio Pharmaceuticals Inc,nasdaq,2026-09-04,1.43,1.44,1.40,1.44,+32.11%,+8.27%,0.02,1.41,"151,884",0.22,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-09-08,4.67,4.69,4.59,4.68,+28.71%,+3.65%,0.01,0.32,"86,389",0.40,N/A
생명 공학 및 의학 연구,56202010,MLYS,Mineralys Therapeutics  Inc.,nasdaq,2026-09-08,31.12,31.63,30.63,31.63,+33.12%,+23.70%,0.51,1.64,"101,462",3.21,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-09-08,1.75,1.85,1.78,1.81,+42.51%,+25.69%,0.06,3.42,"36,983",0.07,N/A
생명 공학 및 의학 연구,56202010,NVNO,enVVeno Medical Corp,nasdaq,2026-08-31,11.47,11.62,11.16,11.49,+14.90%,+0.17%,0.05,0.45,"4,200",0.05,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-09-04,3.89,4.11,3.13,4.05,+142.51%,+17.73%,0.16,4.11,"1,090,864",4.42,N/A
생명 공학 및 의학 연구,56202010,SMMT,Summit Therapeutics Inc.,nasdaq,2026-09-04,17.60,18.32,17.51,17.82,+36.51%,+25.81%,0.53,3.1,"728,384",12.98,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-09-08,12.66,13.64,12.58,13.27,+139.96%,+35.13%,0.61,4.82,"22,771",0.30,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-09-04,8.20,8.33,8.01,8.32,+121.27%,+9.33%,0.24,2.97,"168,447",1.40,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-09-08,26.66,26.94,26.65,26.66,+5.58%,+0.83%,0.00,0.0,"16,407",0.44,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-09-08,3.43,3.55,3.36,3.44,+67.16%,+12.90%,0.01,0.39,"3,523",0.01,N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-09-08,7.56,7.59,7.53,7.57,+15.40%,+7.22%,0.01,0.13,"9,581",0.07,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-09-08,78.15,78.75,78.15,78.33,+20.60%,+6.92%,0.18,0.23,"6,604",0.52,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-09-08,8.69,8.75,8.75,8.75,+73.44%,+45.59%,0.06,0.69,477,0.00,N/A
어업 및 농업,54102010,AVO,Mission Produce Inc,nasdaq,2026-07-16,13.70,14.22,13.00,13.72,+22.06%,+7.01%,0.85,6.6,"363,938",4.99,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-09-08,15.03,15.15,14.99,15.13,+14.80%,+6.47%,0.10,0.67,"4,207",0.06,N/A
엔터테인먼트 제작,53302030,GOAI,Eva Live Inc,nasdaq,2026-09-08,2.92,2.94,2.92,2.94,+29.17%,+14.15%,0.02,0.86,"4,407",0.01,N/A
오일 관련 서비스 및 장비,50103020,BKR,Baker Hughes Company,nasdaq,2026-08-14,64.82,66.09,63.60,65.18,+3.43%,+2.39%,1.26,1.97,"1,146,886",74.75,N/A
오일 관련 서비스 및 장비,50103020,OMSE,OMS Energy Technologies Inc,nasdaq,2026-09-08,4.86,4.88,4.82,4.88,+8.44%,+3.17%,0.02,0.41,"5,951",0.03,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-09-08,25.97,26.10,25.92,26.06,+14.65%,+0.77%,0.09,0.35,"639,031",16.65,N/A
