섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-09-08,84.20,85.51,83.20,84.27,+45.46%,+6.37%,0.07,0.08,"53,072",4.47,N/A
건설 자재,51202010,SND,Smart Sand Inc,nasdaq,2026-09-08,5.36,5.46,5.30,5.36,+1.04%,+2.98%,0.00,0.09,"58,695",0.31,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-10,2.97,3.06,2.37,3.02,+94.84%,+2.03%,0.35,13.11,"3,287,312",9.93,N/A
경영 지원 서비스,52203040,PAYP,PayPay Corp ADR,nasdaq,2026-09-08,17.56,17.78,17.26,17.77,+32.12%,+18.55%,0.21,1.2,"604,640",10.74,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-09-01,9.42,12.15,9.31,10.15,+822.27%,+7.70%,0.77,8.16,"3,432,959",34.83,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-08-26,"23,800.00","24,000.00","23,800.00","23,900.00",+10465.40%,+2.36%,100.00,0.42,"3,500",83.65,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-09-08,37.95,39.00,38.00,38.20,+134.21%,+31.27%,0.25,0.66,"3,854",0.15,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-09-08,10.51,10.59,10.41,10.57,+90.18%,+5.53%,0.06,0.61,"1,346,083",14.23,N/A
금 제외 귀금속 및 광물,51201010,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-09-03,29.82,30.40,29.32,29.83,+85.48%,+13.10%,0.68,2.32,"424,608",12.66,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd.,nasdaq,2026-09-03,10.42,10.49,10.12,10.45,+73.38%,+13.64%,0.48,4.86,"277,090",2.90,N/A
금 제외 귀금속 및 광물,51201010,VOXR,Vox Royalty Corp,nasdaq,2026-08-24,5.84,5.91,5.77,5.87,+25.82%,+9.51%,0.14,2.44,"220,645",1.30,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,MarketAxess Holdings Inc.,nasdaq,2026-09-04,163.38,163.48,163.25,163.45,+40.77%,+0.49%,0.13,0.08,"264,576",43.24,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-28,9.99,9.99,9.99,9.99,+0.81%,+0.30%,0.00,0.0,"50,000",0.50,N/A
기타 교육 서비스 제공,63101010,YQ,17 Education and Technology Group Inc ADR,nasdaq,2026-09-08,3.79,4.60,3.31,4.12,+78.35%,+98.08%,0.33,8.71,"667,144",2.75,N/A
반도체,57101010,QRVO,Qorvo  Inc.,nasdaq,2026-09-08,104.07,105.10,103.04,104.24,+9.73%,+8.14%,0.17,0.17,"212,994",22.20,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-08-06,1.25,1.29,1.09,1.29,+108.06%,+60.45%,0.17,15.18,"248,808",0.32,N/A
블록 체인 및 암호화폐,57301030,FTFT,Future Fintech Group Inc,nasdaq,2026-07-10,2.02,3.55,1.25,2.53,+136.45%,+39.01%,1.22,93.13,"58,213,613",147.28,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-09-04,1.43,1.45,1.40,1.43,+181.16%,+3.91%,0.04,2.79,"5,237",0.01,N/A
상업용 REITs,60102020,MDRR,Medalist Diversified Inc,nasdaq,2026-09-01,12.20,13.01,13.01,13.01,+14.59%,+6.61%,0.81,6.61,489,0.01,N/A
상품 화학,51101010,MEOH,Methanex Corp,nasdaq,2026-09-02,60.57,62.62,60.41,62.03,+6.06%,+3.18%,1.64,2.72,"352,645",21.87,N/A
생명 공학 및 의학 연구,56202010,CMPS,Compass Pathways PLC ADR,nasdaq,2026-06-29,15.07,15.75,14.05,15.57,+41.16%,+17.60%,1.53,10.9,"3,473,670",54.09,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-09-08,1.18,1.28,1.17,1.27,+26.72%,+13.14%,0.09,7.39,"75,028",0.10,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-09-08,2.22,2.34,2.21,2.29,+117.62%,+6.28%,0.07,2.93,"1,173,035",2.68,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-09-03,4.96,26.88,19.74,23.94,+698.00%,+550.54%,19.69,463.29,"62,228",1.49,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-09-08,2.51,2.58,2.47,2.52,+108.59%,+12.67%,0.01,0.55,"138,984",0.35,N/A
생명 공학 및 의학 연구,56202010,MLYS,Mineralys Therapeutics  Inc.,nasdaq,2026-09-08,31.12,31.99,30.61,31.22,+31.40%,+22.10%,0.10,0.32,"604,601",18.88,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-09-08,1.75,1.85,1.75,1.76,+38.59%,+22.23%,0.01,0.58,"86,842",0.15,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-09-08,4.74,4.96,4.55,4.87,+48.47%,+11.44%,0.13,2.74,"46,705",0.23,N/A
