섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-09-08,"10,700.00","11,300.00","11,300.00","11,300.00",+13368.41%,+6.10%,600.00,5.61,306,3.46,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-09-02,211.78,215.28,212.23,213.24,+12.35%,+1.04%,3.44,1.64,"3,322,666",708.52,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-09-02,137.20,137.87,136.54,137.36,+14.54%,+0.86%,2.32,1.72,"1,845,537",253.50,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-08-20,61.52,62.21,61.37,61.65,+7.96%,+1.14%,0.99,1.64,"2,843,774",175.30,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-09-08,397.77,401.85,393.54,398.69,+51.43%,+4.10%,0.92,0.23,"592,669",236.29,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-09-08,259.14,263.66,257.93,260.34,+43.26%,+3.30%,1.20,0.46,"685,790",178.54,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-09-08,382.85,388.00,379.59,383.71,+48.73%,+6.00%,0.86,0.23,"1,106,688",424.65,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-09-08,"9,630.00","10,300.00","9,880.00","9,900.00",+3225.72%,+12.50%,270.00,2.8,"1,606,768","15,907.00",N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-08-26,"23,800.00","24,000.00","23,800.00","23,900.00",+10465.40%,+2.36%,100.00,0.42,"3,500",83.65,N/A
Information Technology,Communications Equipment,LITE,Lumentum,s&p500,2026-09-08,978.53,"1,026.76",978.11,"1,006.46",+17.95%,+15.82%,27.93,2.85,"2,088,627","2,102.12",N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-09-08,"6,380.00","6,540.00","6,250.00","6,400.00",+4067.53%,+8.47%,20.00,0.31,"424,896","2,719.33",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-09-08,533.88,562.99,538.43,548.29,+48.26%,+29.01%,14.41,2.7,"3,745,855","2,053.83",N/A
