섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-09-08,"10,700.00","11,300.00","11,300.00","11,300.00",+13368.41%,+6.10%,600.00,5.61,306,3.46,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-09-02,211.78,215.28,212.23,212.75,+12.09%,+0.81%,2.95,1.41,"4,316,982",918.44,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-09-08,397.77,401.85,393.54,399.42,+51.71%,+4.29%,1.65,0.41,"840,996",335.91,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-09-08,259.14,263.66,257.93,260.59,+43.40%,+3.40%,1.45,0.56,"976,235",254.40,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-09-08,382.85,388.00,379.59,384.73,+49.13%,+6.28%,1.88,0.49,"1,533,206",589.87,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-09-08,"9,630.00","10,300.00","9,880.00","9,900.00",+3225.72%,+12.50%,270.00,2.8,"1,606,768","15,907.00",N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-08-26,"23,800.00","24,000.00","23,800.00","23,900.00",+10465.40%,+2.36%,100.00,0.42,"3,500",83.65,N/A
Information Technology,Communications Equipment,LITE,Lumentum,s&p500,2026-09-08,978.53,"1,026.76",978.11,"1,017.94",+19.30%,+17.15%,39.41,4.03,"2,822,912","2,873.56",N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-09-08,"6,380.00","6,540.00","6,250.00","6,400.00",+4067.53%,+8.47%,20.00,0.31,"424,896","2,719.33",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-09-08,533.88,562.99,538.43,542.38,+46.66%,+27.62%,8.50,1.59,"4,720,348","2,560.22",N/A
Materials,Fertilizers & Agricultural Chemicals,MOS,Mosaic Company (The),s&p500,2026-09-08,26.53,26.95,26.15,26.53,+33.88%,+7.08%,0.00,0.02,"3,389,263",89.93,N/A
