섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
개인 생활 필수 용품,54201020,600315,Shanghai Jahwa United Co.  Ltd Class A,sse,2026-06-12,18.69,19.51,18.53,19.10,+7.97%,+3.52%,0.45,2.41,"9,526,448",181,N/A
건설 및 엔지니어링,52201020,600796,Zhejiang Qianjiang Biochemical Co Ltd Class A,sse,2026-09-01,5.30,5.41,5.22,5.38,+6.53%,+1.51%,0.12,2.28,"4,856,785",26,N/A
건설 및 엔지니어링,52201020,600939,Chongqing Construction Engineering Group Co Ltd Class A,sse,2026-06-12,2.70,2.75,2.68,2.74,+2.24%,+1.48%,0.05,1.86,"8,755,200",23,N/A
건설 자재,51202010,600801,Huaxin Building Materials Group Co Ltd Class A,sse,2026-09-04,24.80,25.56,24.32,25.23,+35.89%,+4.86%,0.79,3.23,"8,731,700",220,N/A
경영 지원 서비스,52203040,603123,Beijing Cuiwei Tower Co Ltd Class A,sse,2026-09-07,11.76,12.56,11.20,12.05,+33.89%,+15.42%,0.29,2.47,"95,875,200","1,155",N/A
경영 지원 서비스,52203040,603153,Shanghai Research Institute of Building Sciences Group Co Ltd Class A,sse,2026-06-12,13.92,14.16,13.39,14.03,+2.63%,+4.39%,0.64,4.78,"2,578,300",36,N/A
광고 및 마케팅,53302010,603000,People.cn Co Ltd Class A,sse,2026-08-05,17.47,18.12,17.04,17.55,+9.48%,+1.86%,0.45,2.63,"35,659,647",625,N/A
기업 금융 서비스,55101050,600318,Anhui Xinli Finance Co Ltd Class A,sse,2026-09-01,7.49,7.83,7.03,7.56,+21.73%,+0.93%,0.44,6.18,"73,433,153",555,N/A
농화학제,51101020,600486,Jiangsu Yangnong Chemical Co Ltd Class A,sse,2026-07-30,58.26,59.49,56.03,58.97,+10.99%,+5.34%,2.89,5.15,"7,737,931",456,N/A
농화학제,51101020,603077,Sichuan Hebang Biotechnology Co Ltd Class A,sse,2026-06-22,2.50,2.53,2.30,2.53,+7.20%,+4.12%,0.23,10.0,"533,652,644","1,350",N/A
