섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,300895,Beijing Topnew Info & Tech Co Ltd Class A,szse,2026-08-18,60.63,65,58.40,61.78,+28.90%,+11.00%,2.77,4.69,"11,858,399",732,N/A
IT 서비스 및 컨설팅,57201010,301085,Beijing Asiacom Information Technology Co Ltd Class A,szse,2026-09-22,85.62,90.50,84.98,87.65,+53.64%,+14.92%,2.03,2.37,"6,547,749",573,N/A
IT 서비스 및 컨설팅,57201010,301339,Jiangsu Tongxingbao Intelligent Transportation Technology Co Ltd Class A,szse,2026-09-22,11.88,12.15,11.71,12.13,+18.34%,+10.98%,0.25,2.1,"5,894,691",71,N/A
"가전제품, 도구 및 가정 용품",53204030,002614,Xiamen Comfort Science & Technology Group Co Ltd Class A,szse,2026-09-22,6.88,7.57,7.18,7.57,+69.35%,+38.39%,0.69,10.03,"130,999,199",991,N/A
"가전제품, 도구 및 가정 용품",53204030,002779,Zhejiang Zhongjian Technology Co Ltd Class A,szse,2026-09-21,84.99,89.25,82,86.54,+21.17%,+9.13%,4.14,5.02,"3,642,467",315,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-09-22,2.77,2.81,2.77,2.78,+33.86%,+2.02%,0.01,0.36,"3,236,000",8,N/A
"가전제품, 도구 및 가정 용품",53204030,300911,Zhejiang Entive Smart Kitchen Appliance Co Ltd Class A,szse,2026-09-21,32.73,36.97,32.43,36.30,+78.38%,+28.95%,3.98,12.31,"16,839,510",611,N/A
가정용 가구,53204040,301061,MotoMotion China Corp Class A,szse,2026-09-22,43.86,44.80,43.12,44.32,+24.63%,+6.74%,0.46,1.05,"2,582,889",114,N/A
가정용 전자 제품,57106030,300691,Union Optech Co Ltd Class A,szse,2026-09-22,19.30,21.10,19.22,20.94,+39.32%,+44.31%,1.64,8.5,"35,712,229",747,N/A
건설 및 엔지니어링,52201020,000065,NORINCO International Cooperation Ltd Class A,szse,2026-08-03,0.31,0.44,0.29,0.37,+85.00%,+39.62%,0.12,45.1,"8,241,196",3,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-08-03,21.16,21.76,20.81,21.36,+64.56%,+15.65%,0.28,1.33,"15,806,450",337,N/A
건설 및 엔지니어링,52201020,002586,Zhejiang Reclaim Construction Group Co Ltd Class A,szse,2026-07-06,6.16,6.90,5.62,6.50,+6.73%,+30.52%,0.66,11.21,"18,678,200",121,N/A
