섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CNDT,Conduent Incorporated,nasdaq,2026-09-02,1.89,2.01,1.91,1.92,+25.82%,+10.63%,0.03,1.85,"329,712",0.63,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-31,3.10,3.23,3.13,3.13,+49.29%,+12.37%,0.04,1.13,"186,944",0.59,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-24,83.54,84.96,83.17,83.58,+19.55%,+0.13%,1.03,1.25,"266,759",22.30,N/A
경영 지원 서비스,52203040,AERT,Aeries Technology Inc,nasdaq,2026-07-01,7.37,7.65,7.65,7.65,+22.28%,+11.35%,0.42,5.81,971,0.01,N/A
경영 지원 서비스,52203040,DLO,DLocal Limited,nasdaq,2026-09-02,15.57,16.15,15.70,15.78,+40.39%,+4.23%,0.21,1.35,"695,720",10.98,N/A
경영 지원 서비스,52203040,PAYP,PayPay Corp ADR,nasdaq,2026-08-04,16.69,16.84,15.80,16.80,+11.41%,+10.53%,1.07,6.81,"409,973",6.89,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-25,4.25,4.33,4.21,4.30,+42.69%,+4.50%,0.07,1.54,"34,106",0.15,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-08-26,"23,800.00","23,800.00","23,400.00","23,800.00",+10368.21%,+0.42%,450.00,1.93,"2,500",59.50,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-08-28,12.38,12.50,12.25,12.41,+77.29%,+1.64%,0.21,1.72,"18,230",0.23,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,MarketAxess Holdings Inc.,nasdaq,2026-09-02,162.83,163.24,162.80,163.17,+39.55%,+0.44%,0.34,0.21,"315,149",51.42,N/A
