섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CNDT,Conduent Incorporated,nasdaq,2026-09-01,1.80,1.90,1.78,1.89,+13.17%,+12.50%,0.09,5.0,"1,250,171",2.36,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-31,3.10,3.25,2.94,3.10,+37.17%,+14.39%,0.13,4.38,"876,450",2.72,N/A
IT 서비스 및 컨설팅,57201010,MYSE,Myseum AI Inc,nasdaq,2026-08-25,2.83,2.95,2.73,2.89,+78.40%,+7.04%,0.14,5.09,"114,281",0.33,N/A
"가전제품, 도구 및 가정 용품",53204030,VIOT,Viomi Technology Co Ltd ADR,nasdaq,2026-09-01,0.97,1.87,1.14,1.78,+76.24%,+117.07%,0.81,83.51,"52,522,907",93.49,N/A
가정용 전자 제품,57106030,GPRO,GoPro Inc,nasdaq,2026-09-01,1.23,1.79,1.18,1.69,+69.00%,+183.08%,0.46,37.4,"259,728,681",438.94,N/A
경영 지원 서비스,52203040,CNXC,Concentrix Corporation,nasdaq,2026-09-01,32.28,33.44,31.43,32.37,+13.30%,+16.19%,0.09,0.28,"1,163,218",37.65,N/A
경영 지원 서비스,52203040,DLO,DLocal Limited,nasdaq,2026-08-25,15.53,15.59,14.80,15.57,+32.29%,+1.37%,0.74,4.99,"2,877,190",44.80,N/A
경영 지원 서비스,52203040,RELY,Remitly Global  Inc.,nasdaq,2026-08-31,26.74,27.15,25.64,26.82,+35.39%,+4.16%,1.11,4.32,"5,149,586",138.11,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-14,24.73,25.22,22.44,24.88,+67.43%,+6.42%,1.99,8.69,"5,895,821",146.69,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd.,nasdaq,2026-08-27,10.02,10.27,9.38,10.18,+34.12%,+5.71%,0.98,10.65,"621,592",6.33,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,MarketAxess Holdings Inc.,nasdaq,2026-07-30,162.76,162.84,162.65,162.83,+34.99%,+0.19%,0.18,0.11,"1,007,862",164.11,N/A
