섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CNDT,Conduent Incorporated,nasdaq,2026-09-02,1.89,2.01,1.89,1.92,+25.49%,+10.34%,0.03,1.59,"646,291",1.24,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-31,64.58,65.31,63.70,65.13,+22.40%,+2.15%,1.73,2.73,"1,962,458",127.81,N/A
IT 서비스 및 컨설팅,57201010,DOX,Amdocs Limited,nasdaq,2026-08-31,63.06,63.72,62.55,63.65,+7.11%,+1.52%,1.19,1.91,"312,213",19.87,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-08-21,8.00,8.19,7.89,8.18,+24.89%,+3.68%,0.33,4.2,"362,104",2.96,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-31,3.10,3.23,3.09,3.16,+50.71%,+13.44%,0.07,2.1,"363,649",1.15,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-31,157.02,157.95,152.01,157.05,+41.40%,+0.51%,4.99,3.28,"77,087",12.11,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-24,83.54,84.96,83.17,83.99,+20.14%,+0.62%,1.44,1.74,"683,092",57.37,N/A
경영 지원 서비스,52203040,AERT,Aeries Technology Inc,nasdaq,2026-07-01,7.37,7.65,7.65,7.65,+22.28%,+11.35%,0.42,5.81,"1,534",0.01,N/A
경영 지원 서비스,52203040,CNXC,Concentrix Corporation,nasdaq,2026-09-02,32.37,33.75,32.12,32.97,+18.51%,+17.21%,0.60,1.85,"392,455",12.94,N/A
경영 지원 서비스,52203040,DLO,DLocal Limited,nasdaq,2026-09-02,15.57,16.15,15.68,15.91,+41.59%,+5.12%,0.35,2.22,"1,668,050",26.55,N/A
경영 지원 서비스,52203040,PAYO,Payoneer Global Inc,nasdaq,2026-07-31,7.17,7.17,7.12,7.17,+42.26%,+0.56%,0.05,0.7,"489,535",3.51,N/A
경영 지원 서비스,52203040,PAYP,PayPay Corp ADR,nasdaq,2026-08-04,16.69,16.97,15.80,16.93,+12.27%,+11.38%,1.20,7.63,"730,011",12.36,N/A
