섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,605398,Shanghai New Centurion Network Information Technology Co Ltd Class A,sse,2026-09-04,26.66,29.32,24.79,27.56,+9.63%,+31.18%,0.90,3.38,"19,197,891",529,N/A
가정용 전자 제품,57106030,688696,Xgimi Tech Co Ltd Class A,sse,2026-09-03,84.69,91.88,84,90.01,+29.31%,+19.30%,6.09,7.26,"2,902,973",261,N/A
경영 지원 서비스,52203040,603123,Beijing Cuiwei Tower Co Ltd Class A,sse,2026-09-04,11.18,12.29,10.84,11.85,+29.65%,+24.87%,0.67,5.99,"120,215,949","1,424",N/A
레스토랑 및 바,53301020,605108,TongQingLou Catering Co Ltd Class A,sse,2026-09-02,13.29,13.58,13.20,13.54,+5.86%,+4.96%,0.29,2.19,"3,994,844",54,N/A
반도체,57101010,603228,Shenzhen Kinwong Electronic Co Ltd Class A,sse,2026-08-12,98.21,105.97,98.55,105.97,+40.66%,+9.82%,9.63,10.0,"50,368,765","5,337",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603128,CTS International Logistics Corp Ltd Class A,sse,2026-09-01,5.65,5.70,5.59,5.68,+5.38%,+0.89%,0.08,1.43,"11,106,826",63,N/A
백화점,53402010,600280,Nanjing Central Emporium Group Stocks Co Ltd Class A,sse,2026-09-01,3.17,3.43,3.13,3.43,+11.36%,+13.20%,0.31,9.94,"39,340,200",134,N/A
백화점,53402010,600693,Fujian Dongbai Group Co Ltd Class A,sse,2026-09-03,11.04,11.76,10.91,11.57,+28.99%,+24.27%,0.64,5.86,"143,663,839","1,662",N/A
백화점,53402010,600694,Dashang Co Ltd Class A,sse,2026-08-03,14.98,15.03,14.80,14.98,+4.03%,+5.57%,0.08,0.54,"5,759,090",86,N/A
백화점,53402010,600697,Chang Chun Eurasia Group Co Ltd Class A,sse,2026-09-01,11.42,11.61,11.19,11.57,+6.15%,+3.67%,0.35,3.12,"4,944,468",57,N/A
