섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,605398,Shanghai New Centurion Network Information Technology Co Ltd Class A,sse,2026-09-04,26.66,29.32,24.79,27.99,+11.34%,+33.22%,1.33,4.99,"20,669,071",578,N/A
가정용 전자 제품,57106030,688696,Xgimi Tech Co Ltd Class A,sse,2026-09-03,84.69,91.88,84,90.12,+29.46%,+19.44%,6.20,7.39,"3,081,894",277,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-31,13.71,14,13.46,13.75,+57.68%,+0.29%,0.29,2.15,"18,348,700",252,N/A
건설 자재,51202010,600802,Fujian Cement Inc Class A,sse,2026-09-04,5.21,5.53,4.92,5.22,+8.52%,+9.43%,0.01,0.19,"55,139,293",287,N/A
경영 지원 서비스,52203040,603123,Beijing Cuiwei Tower Co Ltd Class A,sse,2026-09-04,11.18,12.29,10.84,11.76,+28.67%,+23.92%,0.58,5.19,"126,419,416","1,486",N/A
레스토랑 및 바,53301020,605108,TongQingLou Catering Co Ltd Class A,sse,2026-09-02,13.29,13.58,13.20,13.55,+5.94%,+5.04%,0.30,2.26,"4,604,144",62,N/A
반도체,57101010,603228,Shenzhen Kinwong Electronic Co Ltd Class A,sse,2026-08-12,98.21,105.97,98.55,105.97,+40.66%,+9.82%,9.63,10.0,"50,535,836","5,355",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603128,CTS International Logistics Corp Ltd Class A,sse,2026-09-01,5.65,5.70,5.59,5.69,+5.57%,+1.07%,0.09,1.61,"12,309,826",70,N/A
백화점,53402010,600280,Nanjing Central Emporium Group Stocks Co Ltd Class A,sse,2026-09-01,3.17,3.43,3.13,3.43,+11.36%,+13.20%,0.31,9.94,"39,696,900",136,N/A
백화점,53402010,600693,Fujian Dongbai Group Co Ltd Class A,sse,2026-09-03,11.04,11.76,10.91,11.49,+28.09%,+23.42%,0.56,5.12,"157,845,439","1,813",N/A
백화점,53402010,600694,Dashang Co Ltd Class A,sse,2026-08-03,14.98,15.03,14.80,14.98,+4.03%,+5.57%,0.08,0.54,"6,515,950",97,N/A
백화점,53402010,600697,Chang Chun Eurasia Group Co Ltd Class A,sse,2026-09-01,11.42,11.61,11.19,11.56,+6.06%,+3.58%,0.34,3.03,"5,613,568",64,N/A
