섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-09-11,25.01,25.23,25.05,25.23,+12.70%,+2.37%,0.23,0.93,"15,446",0.39,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-09-14,5.38,5.44,5.32,5.38,+30.58%,+5.70%,0.00,0.0,"164,708",0.89,N/A
IT 서비스 및 컨설팅,57201010,MYSE,Myseum AI Inc,nasdaq,2026-09-14,3.06,3.21,2.96,3.19,+38.49%,+14.16%,0.13,4.09,"95,961",0.31,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-09-14,17.00,17.72,16.60,17.47,+95.20%,+21.74%,0.47,2.76,"10,605,528",185.28,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta  Inc.,nasdaq,2026-09-14,186.45,191.99,183.00,190.45,+63.80%,+13.64%,4.00,2.15,"3,905,029",743.71,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-09-14,132.01,136.07,129.88,133.74,+22.84%,+4.85%,1.73,1.31,"607,516",81.25,N/A
IT 서비스 및 컨설팅,57201010,VEEA,Veea Inc,nasdaq,2026-09-14,2.29,7.49,4.31,5.79,+1602.21%,+234.54%,3.50,152.73,"173,867,443","1,006.26",N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-09-14,4.54,4.65,4.46,4.59,+53.51%,+3.61%,0.05,1.1,"63,101",0.29,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-09-11,39.50,44.00,39.49,42.75,+138.49%,+12.65%,3.25,8.23,"105,970",4.53,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,MarketAxess Holdings Inc.,nasdaq,2026-09-04,163.38,163.40,163.11,163.38,+30.90%,+0.04%,0.28,0.17,"868,619",141.91,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-09-09,10.00,10.00,10.00,10.00,+1.01%,+0.10%,0.00,0.0,"25,007",0.25,N/A
기업 금융 서비스,55101050,XSLLU,Xsolla SPAC 1 Units,nasdaq,2026-08-13,10.06,10.15,10.15,10.15,+1.00%,+1.40%,0.14,1.4,"1,009",0.01,N/A
무선 통신 서비스,57401020,LILA,Liberty Latin America Ltd. Class A,nasdaq,2026-09-14,8.87,8.95,8.79,8.88,+67.80%,+2.19%,0.01,0.11,"254,964",2.26,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-09-14,8.80,8.91,8.74,8.85,+67.23%,+2.08%,0.05,0.57,"1,127,616",9.98,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-09-14,17.53,17.71,17.54,17.68,+18.74%,+2.14%,0.15,0.86,"2,909,660",51.44,N/A
반도체,57101010,QRVO,Qorvo  Inc.,nasdaq,2026-09-11,116.65,118.46,108.11,118.06,+22.27%,+13.44%,10.08,9.34,"2,287,419",270.05,N/A
반도체,57101010,SWKS,Skyworks Solutions  Inc.,nasdaq,2026-09-11,88.35,90.31,79.43,90.00,+26.02%,+19.40%,10.74,13.55,"12,757,562","1,148.18",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-09-14,1.58,1.85,1.51,1.84,+187.50%,+64.29%,0.26,16.46,"346,847",0.64,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-09-14,32.00,32.71,31.95,32.49,+73.84%,+9.36%,0.49,1.53,"12,033,023",390.95,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-09-14,1.51,1.78,1.42,1.77,+267.98%,+26.88%,0.26,17.22,"74,634",0.13,N/A
상품 화학,51101010,MEOH,Methanex Corp,nasdaq,2026-09-11,62.90,64.51,62.63,64.46,+15.43%,+6.75%,1.75,2.8,"3,016,704",194.47,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-27,26.44,27.34,24.71,26.68,+54.94%,+9.61%,1.90,7.67,"4,121,555",109.96,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-14,1.75,1.76,1.73,1.76,+37.49%,+4.76%,0.01,0.57,"37,731",0.07,N/A
생명 공학 및 의학 연구,56202010,BCDA,BioCardia Inc,nasdaq,2026-06-30,1.24,1.29,1.19,1.25,+43.68%,+12.61%,0.06,5.04,"375,632",0.47,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-09-14,52.37,53.74,51.73,52.64,+126.41%,+4.63%,0.27,0.52,"948,585",49.93,N/A
생명 공학 및 의학 연구,56202010,CRDF,Cardiff Oncology  Inc.,nasdaq,2026-07-07,1.35,1.50,1.36,1.41,+11.90%,+28.18%,0.10,7.63,"2,402,885",3.39,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-09-14,9.26,9.38,8.98,9.36,+145.03%,+7.59%,0.10,1.08,"11,040,598",103.34,N/A
생명 공학 및 의학 연구,56202010,KRSA,Korsana Biosciences  Inc.,nasdaq,2026-09-11,31.91,35.33,30.50,32.08,+908.81%,+654.82%,0.47,1.49,"118,934",3.82,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-09-09,4.68,4.80,4.58,4.72,+27.57%,+1.07%,0.08,1.72,"1,147,236",5.41,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-09-14,1.87,2.07,1.93,2.03,+54.58%,+15.71%,0.16,8.29,"176,750",0.36,N/A
생명 공학 및 의학 연구,56202010,NRSN,Neurosense Therapeutics Ltd,nasdaq,2026-09-14,6.90,7.29,6.05,6.99,+900.00%,+1572.25%,0.09,1.3,"35,730",0.25,N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Limited ADR,nasdaq,2026-08-20,12.42,13.11,12.59,12.83,+33.92%,+7.10%,1.05,8.91,"1,075,510",13.80,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-09-14,9.78,10.07,9.65,10.00,+21.36%,+5.60%,0.22,2.25,"1,290,423",12.90,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-09-14,235.38,243.98,232.11,242.49,+42.75%,+15.46%,7.11,3.02,"17,099,396","4,146.43",N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-09-14,37.31,38.17,36.69,37.63,+37.84%,+11.30%,0.32,0.86,"4,251,935",160.00,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-09-14,69.76,74.07,68.94,71.85,+61.72%,+10.40%,2.09,3.0,"4,717,683",338.97,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-09-14,40.49,41.22,39.21,40.60,+30.49%,+10.01%,0.10,0.26,"111,765",4.54,N/A
