섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-09-11,25.01,25.23,25.05,25.23,+12.70%,+2.37%,0.23,0.93,"15,446",0.39,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-09-14,5.38,5.44,5.32,5.38,+30.58%,+5.70%,0.00,0.0,"164,708",0.89,N/A
IT 서비스 및 컨설팅,57201010,MYSE,Myseum AI Inc,nasdaq,2026-09-14,3.06,3.30,2.96,3.23,+40.43%,+15.77%,0.17,5.56,"199,664",0.64,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-09-14,17.00,17.72,16.60,17.47,+95.20%,+21.74%,0.47,2.76,"10,615,441",185.45,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta  Inc.,nasdaq,2026-09-14,186.45,191.99,183.00,190.45,+63.80%,+13.64%,4.00,2.15,"3,908,243",744.32,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-09-14,132.01,136.07,129.88,133.74,+22.84%,+4.85%,1.73,1.31,"607,516",81.25,N/A
IT 서비스 및 컨설팅,57201010,VEEA,Veea Inc,nasdaq,2026-09-14,2.29,7.49,4.31,5.71,+1579.41%,+230.06%,3.42,149.34,"200,121,690","1,142.69",N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-09-14,4.54,4.65,4.46,4.59,+53.51%,+3.61%,0.05,1.1,"140,399",0.64,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-09-11,39.50,44.22,39.49,43.60,+143.24%,+14.89%,4.10,10.38,"116,974",5.10,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,MarketAxess Holdings Inc.,nasdaq,2026-09-04,163.38,163.40,163.11,163.38,+30.90%,+0.04%,0.28,0.17,"868,619",141.91,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-09-09,10.00,10.00,10.00,10.00,+1.01%,+0.10%,0.00,0.0,"25,007",0.25,N/A
기업 금융 서비스,55101050,XSLLU,Xsolla SPAC 1 Units,nasdaq,2026-08-13,10.06,10.15,10.15,10.15,+1.00%,+1.40%,0.14,1.4,"1,009",0.01,N/A
무선 통신 서비스,57401020,LILA,Liberty Latin America Ltd. Class A,nasdaq,2026-09-14,8.87,8.95,8.79,8.88,+67.80%,+2.19%,0.01,0.11,"254,989",2.26,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-09-14,8.80,8.91,8.74,8.85,+67.23%,+2.08%,0.05,0.57,"1,127,616",9.98,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-09-14,17.53,17.71,17.54,17.68,+18.74%,+2.14%,0.15,0.86,"2,909,694",51.44,N/A
반도체,57101010,QRVO,Qorvo  Inc.,nasdaq,2026-09-11,116.65,118.46,108.11,118.06,+22.27%,+13.44%,10.08,9.34,"2,287,650",270.08,N/A
반도체,57101010,SWKS,Skyworks Solutions  Inc.,nasdaq,2026-09-11,88.35,90.31,79.43,90.00,+26.02%,+19.40%,10.74,13.55,"12,941,470","1,164.73",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-09-14,1.58,1.90,1.51,1.89,+195.31%,+68.75%,0.31,19.62,"500,424",0.95,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-09-14,32.00,32.71,31.95,32.49,+73.84%,+9.36%,0.49,1.53,"12,034,316",390.99,N/A
산업용 기계 및 장비,52102010,BOSC,BOS Better Online Solutions Ltd,nasdaq,2026-09-08,4.79,4.82,4.73,4.79,+12.18%,+0.00%,0.06,1.27,"68,239",0.33,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-09-14,1.51,1.84,1.42,1.82,+278.38%,+30.47%,0.31,20.53,"174,800",0.32,N/A
상품 화학,51101010,MEOH,Methanex Corp,nasdaq,2026-09-11,62.90,64.51,62.63,64.46,+15.43%,+6.75%,1.75,2.8,"3,016,704",194.47,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-27,26.44,27.34,24.71,26.68,+54.94%,+9.61%,1.90,7.67,"4,122,904",110.00,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-14,1.75,1.79,1.73,1.78,+39.06%,+5.95%,0.03,1.71,"228,431",0.41,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-09-14,52.37,53.74,51.73,52.64,+126.41%,+4.63%,0.27,0.52,"948,663",49.94,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-09-14,9.26,9.38,8.98,9.36,+145.03%,+7.59%,0.10,1.08,"11,062,940",103.55,N/A
생명 공학 및 의학 연구,56202010,KRSA,Korsana Biosciences  Inc.,nasdaq,2026-09-11,31.91,35.33,30.50,32.08,+908.81%,+654.82%,0.47,1.49,"118,936",3.82,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-09-09,4.68,4.80,4.58,4.72,+27.57%,+1.07%,0.08,1.72,"1,147,376",5.42,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-09-14,1.87,2.07,1.93,2.02,+54.20%,+15.43%,0.15,8.02,"207,074",0.42,N/A
생명 공학 및 의학 연구,56202010,NRSN,Neurosense Therapeutics Ltd,nasdaq,2026-09-14,6.90,7.29,6.05,7.03,+905.72%,+1581.82%,0.13,1.88,"42,144",0.30,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-09-14,6.00,6.27,5.71,6.07,+91.48%,+28.06%,0.07,1.17,"67,933",0.41,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-08-19,17.00,17.22,16.45,17.22,+8.30%,+3.67%,0.71,4.3,"22,145",0.38,N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Limited ADR,nasdaq,2026-08-20,12.42,13.11,12.59,12.83,+33.92%,+7.10%,1.05,8.91,"1,075,571",13.80,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-09-14,9.78,10.07,9.65,10.00,+21.36%,+5.60%,0.22,2.25,"1,291,854",12.92,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-09-14,235.38,243.98,232.11,242.49,+42.75%,+15.46%,7.11,3.02,"17,133,655","4,154.74",N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-09-14,37.31,38.17,36.69,37.63,+37.84%,+11.30%,0.32,0.86,"4,287,882",161.35,N/A
소프트웨어,57201020,DOCU,Docusign  Inc.,nasdaq,2026-09-14,69.76,74.07,68.94,71.85,+61.72%,+10.40%,2.09,3.0,"4,718,773",339.04,N/A
