섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,DOX,Amdocs Limited,nasdaq,2026-09-03,63.28,63.65,62.32,63.30,+14.28%,+5.55%,0.13,0.21,"239,648",15.17,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-09-14,8.23,8.33,8.08,8.30,+30.22%,+5.13%,0.07,0.79,"273,944",2.27,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-09-11,25.01,25.23,25.05,25.19,+12.51%,+2.19%,0.19,0.75,"3,062",0.08,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-09-14,5.38,5.44,5.32,5.39,+30.70%,+5.80%,0.01,0.09,"77,462",0.42,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-09-14,67.23,67.82,66.04,67.82,+43.80%,+4.06%,0.58,0.87,"29,269",1.98,N/A
IT 서비스 및 컨설팅,57201010,MYSE,Myseum AI Inc,nasdaq,2026-09-14,3.06,3.21,2.96,3.19,+38.49%,+14.16%,0.13,4.09,"95,961",0.31,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-09-14,17.00,17.72,16.60,17.57,+96.29%,+22.43%,0.57,3.34,"5,709,510",100.30,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta  Inc.,nasdaq,2026-09-14,186.45,191.99,183.00,191.52,+64.72%,+14.28%,5.07,2.72,"2,025,971",388.02,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-09-14,132.01,134.89,129.88,134.41,+23.46%,+5.38%,2.40,1.82,"117,374",15.78,N/A
IT 서비스 및 컨설팅,57201010,VEEA,Veea Inc,nasdaq,2026-09-14,2.29,7.49,4.31,5.79,+1602.21%,+234.54%,3.50,152.73,"173,867,443","1,006.26",N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-09-14,4.54,4.65,4.46,4.59,+53.51%,+3.61%,0.05,1.1,"63,101",0.29,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-09-11,39.50,44.00,39.49,42.75,+138.49%,+12.65%,3.25,8.23,"105,970",4.53,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-09-09,10.00,10.00,10.00,10.00,+1.01%,+0.10%,0.00,0.0,"25,007",0.25,N/A
무선 통신 서비스,57401020,LILA,Liberty Latin America Ltd. Class A,nasdaq,2026-09-14,8.87,8.95,8.79,8.92,+68.55%,+2.65%,0.05,0.56,"99,202",0.88,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-09-14,8.80,8.91,8.74,8.87,+67.61%,+2.31%,0.07,0.8,"521,843",4.63,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-09-14,17.53,17.68,17.54,17.66,+18.57%,+1.99%,0.12,0.71,"1,584,752",27.98,N/A
무알콜 음료,54101030,COKE,Coca-Cola Consolidated Inc,nasdaq,2026-09-14,200.67,201.97,198.59,200.76,+7.84%,+6.63%,0.09,0.04,"194,460",39.04,N/A
반도체,57101010,QRVO,Qorvo  Inc.,nasdaq,2026-09-11,116.65,118.18,108.11,117.58,+21.77%,+12.98%,9.60,8.89,"1,033,868",121.56,N/A
반도체,57101010,SWKS,Skyworks Solutions  Inc.,nasdaq,2026-09-11,88.35,89.97,79.43,89.35,+25.11%,+18.53%,10.09,12.73,"7,054,122",630.29,N/A
