섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",006110,삼아알미늄,kospi,2026-08-31,"71,500","75,500","71,000","73,100",+1.67%,+22.04%,"1,600",2.24,"46,947","3,431","11,055"
1차 철강 제조업,지주회사/투자 및 경영컨설팅/부동산 임대,058650,세아홀딩스,kospi,2026-06-08,"136,500","137,300","135,100","137,200",-4.39%,+3.24%,800,0.59,135,18,"5,820"
건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",294870,IPARK현대산업개발,kospi,2026-08-31,"23,400","23,500","23,150","23,450",+20.19%,+4.69%,50,0.21,"4,843",113,"15,455"
"곡물가공품, 전분 및 전분제품 제조업","제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",001790,대한제당,kospi,2026-08-31,"2,925","2,965","2,920","2,950",+18.00%,+3.69%,25,0.85,"56,973",168,"2,544"
"골판지, 종이 상자 및 종이용기 제조업","골판지상자,골판지원지 제조,판매",002200,한국수출포장,kospi,2026-08-31,"2,695","2,700","2,680","2,700",+1.12%,+3.05%,5,0.19,"3,164",8,904
"골판지, 종이 상자 및 종이용기 제조업","골판지용 골심지,라이너지 제조,수출입",016590,신대양제지,kospi,2026-06-15,"10,580","10,650","10,290","10,580",+17.43%,+4.24%,210,2.03,"1,440",15,"4,263"
"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",002310,아세아제지,kospi,2026-08-25,"8,560","8,610","8,460","8,600",+17.81%,+0.47%,60,0.7,"3,528",30,"3,392"
기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",007690,국도화학,kospi,2026-07-20,"40,000","40,450","38,550","40,250",+30.68%,+4.95%,"1,750",4.55,"4,410",177,"3,727"
기타 금융업,금융지주회사,055550,신한지주,kospi,2026-08-07,"110,000","111,900","108,000","111,800",+4.00%,+4.98%,"2,900",2.66,"226,072","25,274","524,845"
기타 금융업,기타 금융,086790,하나금융지주,kospi,2026-07-15,"136,800","137,900","134,100","137,600",+11.33%,+5.20%,"1,300",0.95,"139,152","19,147","377,530"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-31,"62,500","63,100","63,100","63,100",+13.29%,+5.17%,600,0.96,10,0,"1,463"
기타 금융업,지주회사,139130,iM금융지주,kospi,2026-07-07,"18,710","19,120","18,400","19,120",+8.02%,+8.95%,630,3.41,"137,184","2,622","30,279"
기타 금융업,"지주회사,경영자문컨설팅",000070,삼양홀딩스,kospi,2026-08-18,"60,900","62,500","60,900","61,800",+13.81%,+3.69%,"1,400",2.32,"1,725",106,"4,797"
기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",280360,롯데웰푸드,kospi,2026-08-28,"146,300","150,500","139,500","149,200",+37.38%,+10.36%,"3,500",2.4,"10,659","1,590","13,733"
