섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-09-18,25.24,25.28,25.24,25.28,+15.13%,+1.12%,0.04,0.17,"1,200",0.03,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-09-18,25.24,25.28,25.24,25.28,+15.13%,+1.12%,0.04,0.17,"1,200",0.03,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-09-21,18.40,18.65,18.14,18.56,+95.32%,+6.21%,0.16,0.84,"2,159,478",40.07,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta  Inc.,nasdaq,2026-09-21,191.33,193.18,188.22,191.90,+61.83%,+0.76%,0.57,0.3,"1,056,620",202.77,N/A
개인 생활 필수 용품,54201020,UPXI,Upexi  Inc,nasdaq,2026-09-18,1.19,1.34,1.26,1.26,+50.90%,+14.55%,0.07,5.88,"7,516,600",9.47,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-09-18,4.75,5.30,4.80,5.14,+67.43%,+13.22%,0.39,8.21,"356,100",1.83,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-09-17,"24,000.00","24,300.00","23,900.00","24,200.00",+10725.32%,+2.76%,300.00,1.26,"2,400",58.08,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-09-18,46.25,47.83,45.56,47.72,+107.19%,+9.44%,1.88,4.11,"8,679",0.41,N/A
광고 및 마케팅,53302010,CPOP,Pop Culture Group Co Ltd,nasdaq,2026-09-21,4.29,4.64,4.08,4.58,+4026.13%,+36.72%,0.29,6.76,"65,069",0.30,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-09-21,9.98,10.20,9.85,10.19,+115.78%,+22.27%,0.21,2.05,"5,753,017",58.59,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,MarketAxess Holdings Inc.,nasdaq,2026-09-21,163.44,163.71,163.48,163.68,+44.26%,+0.18%,0.24,0.15,"253,733",41.53,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-09-21,8.17,8.38,8.00,8.38,+128.34%,+37.83%,0.21,2.57,"713,057",5.98,N/A
기타 핀테크 인프라,57301090,SKYA,Skyai  Inc,nasdaq,2026-09-18,1.70,1.82,1.70,1.79,+73.79%,+26.06%,0.09,5.6,"373,100",0.67,N/A
레스토랑 및 바,53301020,HWH,EnerSyn Global Inc.,nasdaq,2026-09-18,2.33,2.79,2.25,2.68,+87.41%,+27.62%,0.35,15.02,"712,800",1.91,N/A
반도체,57101010,AMD,Advanced Micro Devices  Inc.,nasdaq,2026-09-21,615.52,622.00,606.31,618.63,+19.03%,+22.70%,3.11,0.51,"11,577,611","7,162.26",N/A
반도체,57101010,PI,Impinj  Inc.,nasdaq,2026-09-21,184.04,186.00,181.82,184.96,+44.52%,+6.06%,0.92,0.5,"76,501",14.15,N/A
반도체,57101010,SLAB,Silicon Laboratories Inc.,nasdaq,2026-09-21,220.87,221.39,220.75,221.17,+1.46%,+0.55%,0.30,0.14,"40,895",9.04,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-09-21,30.80,30.83,30.77,30.81,+13.25%,+9.90%,0.01,0.02,"43,196,698","1,330.67",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,CYRX,Cryoport  Inc.,nasdaq,2026-09-21,17.62,17.85,17.40,17.70,+14.08%,+8.55%,0.08,0.48,"108,368",1.92,N/A
블록 체인 및 암호화폐,57301030,AVAT,Avalanche Treasury Corp,nasdaq,2026-09-18,1.08,2.12,1.38,1.87,+130.86%,+78.10%,0.79,73.15,"23,097,800",43.19,N/A
블록 체인 및 암호화폐,57301030,BTCS,BTCS Inc,nasdaq,2026-09-18,1.60,1.70,1.60,1.63,+52.80%,+20.22%,0.03,2.19,"3,403,800",5.57,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-09-03,6.08,6.67,6.19,6.51,+131.67%,+24.71%,0.45,7.43,"4,468,400",29.09,N/A
블록 체인 및 암호화폐,57301030,GEMI,Gemini Space Station Inc,nasdaq,2026-09-21,5.99,6.13,5.74,6.11,+46.05%,+40.18%,0.12,1.92,"1,645,705",10.05,N/A
블록 체인 및 암호화폐,57301030,IREN,IREN Limited,nasdaq,2026-06-25,47.74,49.35,46.86,48.24,-4.10%,+16.02%,1.01,2.14,"16,601,387",800.85,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-09-18,9.17,10.08,9.44,10.05,+157.03%,+22.41%,0.88,9.6,"512,000",5.15,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-09-03,26.32,27.82,26.52,27.68,+38.14%,+9.06%,1.59,6.07,"10,900",0.30,N/A
