섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,FFIV,F5  Inc.,nasdaq,2026-09-21,450.10,452.32,442.01,451.69,+17.39%,+4.83%,1.59,0.35,"230,885",104.29,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-09-18,25.24,25.28,25.24,25.28,+15.13%,+1.12%,0.04,0.17,"1,200",0.03,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-09-18,25.24,25.28,25.24,25.28,+15.13%,+1.12%,0.04,0.17,"1,200",0.03,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-09-14,5.38,5.42,5.32,5.40,+31.71%,+0.37%,0.04,0.75,"104,805",0.57,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-09-21,18.40,18.73,18.14,18.56,+95.37%,+6.24%,0.16,0.87,"4,751,804",88.19,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta  Inc.,nasdaq,2026-09-21,191.33,198.09,188.22,197.29,+66.38%,+3.59%,5.96,3.12,"3,906,948",770.80,N/A
경영 지원 서비스,52203040,TASK,Taskus Inc,nasdaq,2026-09-21,8.65,8.80,8.31,8.69,+77.97%,+5.02%,0.04,0.4,"600,541",5.22,N/A
고용 서비스,52203030,IPDN,Professional Diversity Network Inc,nasdaq,2026-09-14,3.49,3.69,3.26,3.69,+495.16%,+10.81%,0.33,9.82,"63,888",0.24,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-09-18,46.25,49.98,45.56,48.67,+111.33%,+11.63%,2.84,6.2,"37,023",1.80,N/A
광고 및 마케팅,53302010,CPOP,Pop Culture Group Co Ltd,nasdaq,2026-09-21,4.29,4.88,4.08,4.77,+4197.30%,+42.39%,0.48,11.19,"156,425",0.75,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-09-21,9.98,10.40,9.85,10.23,+116.84%,+22.87%,0.26,2.56,"12,400,590",126.92,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-25,90.47,91.61,88.00,90.57,+56.46%,+5.60%,1.42,1.6,"967,854",87.66,N/A
금 제외 귀금속 및 광물,51201010,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-09-09,29.89,30.45,28.58,30.37,+77.39%,+13.75%,1.69,5.89,"663,477",20.15,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,MarketAxess Holdings Inc.,nasdaq,2026-09-21,163.44,163.71,163.43,163.60,+44.20%,+0.14%,0.16,0.1,"513,274",83.97,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-09-21,8.17,8.76,8.00,8.65,+135.83%,+42.35%,0.48,5.94,"1,559,336",13.50,N/A
기타 핀테크 인프라,57301090,SKYA,Skyai  Inc,nasdaq,2026-09-21,1.79,1.83,1.70,1.79,+75.49%,+37.69%,0.00,0.0,"198,137",0.35,N/A
다각적 채굴,51201080,GRML,Greenland Mines Ltd,nasdaq,2026-08-21,10.14,18.21,12.61,13.23,+5700.44%,+325.24%,3.81,40.39,"95,889,350","1,268.14",N/A
레스토랑 및 바,53301020,HWH,EnerSyn Global Inc.,nasdaq,2026-09-18,2.33,2.79,2.28,2.68,+87.41%,+27.62%,0.35,15.02,"700,998",1.88,N/A
반도체,57101010,AMD,Advanced Micro Devices  Inc.,nasdaq,2026-09-21,615.52,622.00,606.31,621.29,+19.54%,+23.22%,5.77,0.94,"20,907,887","12,989.97",N/A
