섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CNDT,Conduent Incorporated,nasdaq,2026-09-02,1.89,1.96,1.84,1.93,+34.03%,+12.21%,0.04,2.12,"327,631",0.63,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-31,3.10,3.24,3.07,3.10,+47.62%,+11.11%,0.00,0.0,"743,300",2.30,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-09-03,159.15,161.01,157.39,160.83,+46.02%,+3.33%,1.68,1.06,"96,914",15.59,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-27,82.14,82.95,80.11,82.26,+46.20%,+0.57%,1.89,2.36,"62,936",5.18,N/A
가정용 전자 제품,57106030,GPRO,GoPro Inc,nasdaq,2026-09-02,1.69,2.05,1.41,1.74,+99.32%,+190.02%,0.35,25.19,"248,999,270",433.28,N/A
개인 생활 필수 용품,54201020,TANH,Tantech Holdings Ltd,nasdaq,2026-09-03,19.19,25.00,16.65,23.45,+4675.97%,+6797.06%,4.26,22.2,"64,650",1.52,N/A
개인 서비스,54201030,YSXT,YSX Tech Co Ltd,nasdaq,2026-09-03,1.37,1.56,1.35,1.56,+55.99%,+49.99%,0.19,13.86,"79,604",0.12,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-08-26,"23,800.00","23,800.00","23,400.00","23,800.00",+10273.56%,+1.93%,0.00,0.0,"3,248",77.30,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-27,31.84,35.48,31.89,34.01,+118.71%,+18.50%,2.34,7.39,"115,379",3.92,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-09-03,12.48,12.65,12.28,12.58,+84.19%,+1.62%,0.10,0.8,"50,498",0.64,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-08-31,10.08,10.65,9.83,10.52,+67.25%,+6.26%,0.66,6.69,"2,450,022",25.77,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,MarketAxess Holdings Inc.,nasdaq,2026-09-03,163.34,163.51,163.15,163.49,+40.74%,+0.48%,0.15,0.09,"394,172",64.45,N/A
기업 금융 서비스,55101050,ARCL,ARC Group Acquisition I Corp,nasdaq,2026-08-31,10.00,10.00,9.97,10.00,+1.21%,+0.30%,0.02,0.2,"60,400",0.60,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-09-01,14.49,16.66,14.06,16.56,+996.69%,+22.67%,2.26,15.8,"68,192",1.13,N/A
기업 금융 서비스,55101050,LIEN,Chicago Atlantic BDC Inc,nasdaq,2026-08-31,10.34,10.34,10.20,10.34,+8.96%,+1.37%,0.01,0.1,"10,949",0.11,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-09-01,25.48,25.56,25.48,25.56,+2.32%,+0.55%,0.10,0.39,"3,189",0.08,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-09-01,25.48,25.56,25.48,25.56,+2.32%,+0.55%,0.10,0.39,"3,189",0.08,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-28,9.99,9.99,9.99,9.99,+0.71%,+0.00%,0.00,0.0,810,0.01,N/A
기타 교육 서비스 제공,63101010,YQ,17 Education and Technology Group Inc ADR,nasdaq,2026-09-03,2.77,2.80,2.60,2.77,+15.42%,+34.14%,0.00,0.0,"39,731",0.11,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-09-03,5.85,5.99,5.82,5.97,+77.00%,+5.20%,0.12,1.97,"1,522,198",9.08,N/A
기타 전문 소매,53403090,ULTA,Ulta Beauty Inc,nasdaq,2026-08-07,565.15,566.87,553.42,566.40,+22.39%,+9.45%,9.29,1.67,"291,344",165.02,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-31,9.55,9.75,9.18,9.64,+55.74%,+5.59%,0.24,2.55,"193,056",1.86,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-09-03,1.71,1.78,1.67,1.75,+50.86%,+18.24%,0.04,2.34,"42,622",0.07,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-09-03,16.58,17.15,16.89,16.92,+14.21%,+5.46%,0.34,2.02,"4,326,579",73.18,N/A
반도체,57101010,NVDA,NVIDIA Corporation,nasdaq,2026-09-03,228.45,234.76,229.82,230.14,+10.30%,+5.79%,1.69,0.74,"98,223,554","22,605.17",N/A
반도체,57101010,QRVO,Qorvo  Inc.,nasdaq,2026-06-22,101.98,103.55,100.49,102.72,+2.83%,+8.43%,2.34,2.33,"441,306",45.33,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-09-03,20.94,21.69,20.39,21.05,+36.39%,+4.96%,0.10,0.5,"17,047",0.36,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-09-03,15.19,15.38,13.99,15.38,+65.47%,+18.31%,0.19,1.25,"37,502",0.58,N/A
