섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-08-27,29.05,29.23,27.94,29.17,+22.72%,+3.07%,0.99,3.51,"86,575",2.53,N/A
IT 서비스 및 컨설팅,57201010,CNDT,Conduent Incorporated,nasdaq,2026-09-02,1.89,1.96,1.84,1.94,+34.72%,+12.79%,0.05,2.65,"680,700",1.32,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-08-07,5.19,5.22,5.01,5.19,+22.12%,+1.17%,0.06,1.17,"181,135",0.94,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-31,3.10,3.24,3.07,3.10,+47.62%,+11.11%,0.00,0.0,"743,300",2.30,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-09-03,159.15,161.76,157.39,160.98,+46.16%,+3.42%,1.83,1.15,"203,488",32.76,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-31,12.53,12.74,12.68,12.74,+16.99%,+5.12%,0.24,1.92,"1,424",0.02,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-27,82.14,82.95,80.11,82.16,+46.02%,+0.44%,1.79,2.23,"84,268",6.92,N/A
가정용 전자 제품,57106030,GPRO,GoPro Inc,nasdaq,2026-09-02,1.69,2.05,1.41,1.70,+94.73%,+183.33%,0.31,22.3,"280,396,022",476.67,N/A
개인 생활 필수 용품,54201020,TANH,Tantech Holdings Ltd,nasdaq,2026-09-03,19.19,25.00,16.65,21.87,+4354.18%,+6332.35%,2.68,13.97,"70,764",1.55,N/A
개인 서비스,54201030,YSXT,YSX Tech Co Ltd,nasdaq,2026-09-03,1.37,1.56,1.35,1.56,+56.00%,+50.00%,0.19,13.87,"84,388",0.13,N/A
경영 지원 서비스,52203040,PAYP,PayPay Corp ADR,nasdaq,2026-09-03,16.93,17.36,16.49,17.04,+12.33%,+11.52%,0.11,0.65,"1,500,488",25.57,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-27,31.84,35.48,31.89,34.60,+122.51%,+20.56%,2.93,9.25,"124,501",4.31,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-09-03,12.48,12.75,12.28,12.65,+85.21%,+2.18%,0.17,1.36,"88,489",1.12,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-08-31,10.08,10.65,9.83,10.41,+65.50%,+5.15%,0.55,5.58,"2,638,199",27.46,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,MarketAxess Holdings Inc.,nasdaq,2026-09-03,163.34,163.60,163.15,163.38,+40.64%,+0.41%,0.04,0.02,"607,042",99.18,N/A
기업 금융 서비스,55101050,ARCL,ARC Group Acquisition I Corp,nasdaq,2026-08-31,10.00,10.01,9.97,10.01,+1.42%,+0.40%,0.01,0.1,"4,381",0.04,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-09-01,14.49,20.09,14.06,18.70,+1138.41%,+38.52%,4.40,30.77,"340,919",6.38,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-09-01,25.48,25.56,25.48,25.56,+2.32%,+0.55%,0.10,0.39,"3,207",0.08,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-09-01,25.48,25.56,25.48,25.56,+2.32%,+0.55%,0.10,0.39,"3,207",0.08,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-28,9.99,9.99,9.99,9.99,+0.71%,+0.00%,0.00,0.0,"1,010",0.01,N/A
기타 교육 서비스 제공,63101010,YQ,17 Education and Technology Group Inc ADR,nasdaq,2026-09-03,2.77,2.92,2.60,2.92,+21.67%,+41.40%,0.15,5.42,"48,663",0.14,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-09-03,5.85,6.01,5.82,5.95,+76.56%,+4.94%,0.10,1.71,"2,293,444",13.65,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-31,9.55,9.75,9.18,9.58,+54.77%,+4.93%,0.18,1.91,"329,174",3.15,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-09-03,1.71,1.82,1.67,1.82,+56.90%,+22.97%,0.11,6.43,"60,440",0.11,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-09-03,16.58,17.15,16.89,16.90,+14.11%,+5.36%,0.32,1.93,"5,063,224",85.57,N/A
민자 발전 사업,59101020,RNW,Renew Energy Global PLC,nasdaq,2026-08-11,6.85,6.88,6.82,6.87,+15.46%,+0.73%,0.04,0.59,"1,589,769",10.92,N/A
반도체,57101010,NA,Nano Labs Ltd,nasdaq,2026-09-03,2.24,2.38,2.21,2.24,+12.56%,+0.90%,0.00,0.0,"95,412",0.21,N/A
반도체,57101010,NVDA,NVIDIA Corporation,nasdaq,2026-09-03,228.45,234.76,229.63,230.36,+10.41%,+5.89%,1.91,0.84,"132,204,717","30,454.68",N/A
반도체,57101010,QRVO,Qorvo  Inc.,nasdaq,2026-06-22,101.98,103.55,100.49,102.84,+2.95%,+8.56%,2.46,2.45,"718,068",73.85,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-09-03,20.94,21.69,20.39,21.15,+37.07%,+5.49%,0.21,1.0,"24,023",0.51,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-08-27,9.87,9.93,9.77,9.93,+11.45%,+0.81%,0.20,2.06,"14,864",0.15,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-09-03,15.19,16.04,13.99,15.52,+66.97%,+19.38%,0.33,2.17,"59,943",0.93,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-09-03,1.40,1.45,1.39,1.43,+182.05%,+11.72%,0.02,1.78,"132,476",0.19,N/A
생명 공학 및 의학 연구,56202010,ACET,ADICET Bio  Inc.,nasdaq,2026-08-19,9.49,9.75,9.26,9.59,+32.83%,+5.85%,0.16,1.7,"44,517",0.43,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-09-03,6.66,7.20,6.27,7.12,+222.17%,+27.14%,0.46,6.91,"48,386",0.34,N/A
생명 공학 및 의학 연구,56202010,ALT,Altimmune Inc,nasdaq,2026-09-02,3.28,3.43,3.25,3.42,+25.27%,+9.97%,0.19,5.88,"4,849,066",16.58,N/A
생명 공학 및 의학 연구,56202010,AVIR,Atea Pharmaceuticals  Inc.,nasdaq,2026-09-03,5.82,5.90,5.76,5.83,+34.95%,+8.77%,0.01,0.17,"199,124",1.16,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-08-12,178.94,193.88,172.77,193.61,+38.66%,+27.61%,22.52,13.16,"735,495",142.40,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-09-02,1.93,2.05,1.88,2.03,+76.52%,+17.34%,0.12,6.28,"3,281,289",6.66,N/A
생명 공학 및 의학 연구,56202010,CLGN,Collplant Biotechnologies Ltd,nasdaq,2026-09-02,3.43,3.91,3.01,3.55,+859.46%,+891.62%,0.14,4.04,"236,154",0.84,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-09-02,2.17,2.22,2.12,2.20,+103.70%,+13.40%,0.04,1.85,"1,054,876",2.32,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-09-03,2.27,2.49,2.13,2.42,+241.81%,+41.52%,0.15,6.61,"16,821,546",40.71,N/A
생명 공학 및 의학 연구,56202010,EPRX,Eupraxia Pharmaceuticals Inc,nasdaq,2026-09-03,7.50,8.40,7.39,8.40,+40.23%,+25.84%,0.90,12.0,"3,519,849",29.57,N/A
생명 공학 및 의학 연구,56202010,FTH,Faeth Therapeutics  Inc,nasdaq,2026-09-02,39.12,41.15,38.35,40.05,+208.08%,+18.35%,1.05,2.69,"274,966",11.01,N/A
생명 공학 및 의학 연구,56202010,GRI,GRI Bio Inc,nasdaq,2026-06-17,2.32,3.36,2.33,2.88,+32.72%,+50.00%,0.59,25.76,"7,391,765",21.29,N/A
생명 공학 및 의학 연구,56202010,INO,Inovio Pharmaceuticals Inc,nasdaq,2026-09-02,1.36,1.43,1.35,1.43,+31.19%,+10.85%,0.07,5.15,"2,890,721",4.13,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-09-03,19.80,20.29,19.57,20.24,+49.81%,+12.26%,0.44,2.22,"700,767",14.18,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-09-02,4.55,4.59,4.41,4.57,+23.51%,+1.56%,0.14,3.16,"624,962",2.86,N/A
