섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,603818,QuMei Home Furnishings Group Co Ltd Class A,sse,2026-08-27,3.96,3.99,3.72,3.96,+27.33%,+4.49%,0.07,1.8,"34,885,926",138,N/A
가정용 전자 제품,57106030,688696,Xgimi Tech Co Ltd Class A,sse,2026-09-01,83.30,85.52,80.80,83.70,+16.25%,+19.38%,0.40,0.48,"2,354,134",197,N/A
건설 자재 및 비품,53203020,603216,Mengtian Home Group Inc Class A,sse,2026-06-08,24.01,24.09,21.47,24.09,+3.13%,+16.32%,2.19,10.0,"11,297,800",272,N/A
고속도로 및 철도,52407030,600035,Hubei Chutian Smart Communication Co Ltd Class A,sse,2026-09-01,3.74,3.78,3.71,3.77,+2.99%,+9.28%,0.03,0.8,"25,719,148",96,N/A
금,51201060,600547,Shandong Gold Mining Co Ltd Class A,sse,2026-08-31,37.85,38.20,34.68,37.89,+35.08%,+9.86%,1,2.71,"131,884,679","4,997",N/A
기업 금융 서비스,55101050,600830,Sunny Loan Top Co Ltd Class A,sse,2026-09-01,9.23,10.15,9.23,10.15,+28.64%,+19.55%,0.92,9.97,"38,005,940",385,N/A
레스토랑 및 바,53301020,605108,TongQingLou Catering Co Ltd Class A,sse,2026-09-01,13.23,13.35,13.09,13.29,+1.30%,+3.42%,0.06,0.45,"4,492,200",59,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-09-01,62.59,65.92,61.36,63.60,+10.94%,+17.19%,1.01,1.61,"24,352,039","1,548",N/A
백화점,53402010,600738,Lanzhou Lishang Guochao Industrial Group Co Ltd Class A,sse,2026-09-01,4.33,4.37,4.25,4.33,+4.71%,+4.34%,0,0.0,"12,861,600",55,N/A
백화점,53402010,600828,Maoye Commercial Co Ltd Class A,sse,2026-06-08,4.81,4.81,4.57,4.81,-6.24%,+21.46%,0.44,10.07,"45,992,056",221,N/A
백화점,53402010,601086,Gansu Guofang Industry & Trade Group Co Ltd Class A,sse,2026-09-01,10.09,11.10,11.10,11.10,+52.71%,+48.20%,1.01,10.01,"5,802,000",64,N/A
"부동산 임대, 개발 및 운영",60101010,600657,Cinda Real Estate Co Ltd Class A,sse,2026-09-01,2.77,3.05,2.69,3.05,+10.51%,+14.23%,0.28,10.11,"124,377,828",379,N/A
"부동산 임대, 개발 및 운영",60101010,600838,Shanghai Join Buy Co.  Ltd. Class A,sse,2026-08-28,8.60,8.69,8.37,8.62,+7.75%,+3.73%,0.02,0.23,"24,019,871",207,N/A
산업용 기계 및 장비,52102010,601882,Ningbo Haitian Precision Machinery Co Ltd Class A,sse,2026-09-01,22.46,22.85,22.25,22.60,+10.19%,+14.03%,0.14,0.62,"13,361,330",301,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-09-01,18.06,19.86,17.58,19.26,+89.57%,+36.21%,1.20,6.64,"182,274,246","3,510",N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-08-31,68.87,71.93,66.61,70.29,+39.68%,+6.50%,2.71,4.01,"6,091,446",428,N/A
소비자 출판,53302040,605577,Heilongjiang Publishing & Media Holdings Co Ltd Class A,sse,2026-09-01,11.68,12.85,11.29,12.85,+28.98%,+32.75%,1.17,10.02,"26,659,320",342,N/A
손해보험,55301020,601319,People's Insurance Company Group of China Ltd Class A,sse,2026-09-01,7.91,8.06,7.86,7.92,+20.55%,+9.39%,0.01,0.13,"140,168,608","1,110",N/A
수자원 유틸리티,59103010,600168,Wuhan Sanzhen Industry Holding Co Ltd Class A,sse,2026-09-01,4.49,4.53,4.45,4.51,-1.08%,+1.35%,0.02,0.45,"5,925,776",26,N/A
식품 소매 및 유통,54301020,605188,Jiangxi Guoguang Commercial Chains Co Ltd Class A,sse,2026-09-01,14.98,16.36,15.10,15.17,+11.71%,+26.73%,0.19,1.27,"43,936,998",666,N/A
어업 및 농업,54102010,603363,Fujian Aonong Biological Technology Group Incorporation Ltd Class A,sse,2026-09-01,3.06,3.31,3.08,3.13,+5.39%,+7.93%,0.07,2.29,"97,418,276",304,N/A
여가 및 오락시설,53301040,600054,Huangshan Tourism Development Co Ltd Class A,sse,2026-09-01,11.55,11.77,11.45,11.73,+8.53%,+3.17%,0.18,1.56,"16,543,871",194,N/A
여가 및 오락시설,53301040,603136,Jiangsu Tianmu Lake Tourism Co Ltd Class A,sse,2026-09-01,9.46,9.55,9.31,9.50,+3.04%,+2.59%,0.04,0.42,"4,893,400",46,N/A
은행,55101010,600036,China Merchants Bank Co Ltd Class A,sse,2026-09-01,40.86,41,40.63,40.87,+5.94%,+2.69%,0.01,0.02,"64,861,142","2,650",N/A
은행,55101010,600926,Bank of Hangzhou Co.  Ltd. Class A,sse,2026-09-01,17.07,17.27,17.01,17.20,+10.36%,+2.38%,0.13,0.76,"41,952,099",721,N/A
은행,55101010,601169,Bank of Beijing Co Ltd Class A,sse,2026-09-01,5.49,5.56,5.47,5.54,+7.78%,+6.95%,0.05,0.91,"268,183,393","1,485",N/A
은행,55101010,601328,Bank of Communications Co Ltd Class A,sse,2026-09-01,7.36,7.48,7.37,7.43,+8.78%,+3.63%,0.07,0.95,"208,998,066","1,552",N/A
은행,55101010,601398,Industrial and Commercial Bank of China Ltd Class A,sse,2026-07-30,8.15,8.29,8.14,8.22,+11.99%,+3.79%,0.07,0.86,"371,799,852","3,056",N/A
은행,55101010,601577,Bank of Changsha Co Ltd Class A,sse,2026-09-01,9.87,10.04,9.83,9.95,+4.08%,+3.75%,0.08,0.81,"25,061,612",249,N/A
