섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,688023,DBAPPSecurity Co Ltd Class A,sse,2026-08-06,41.70,42.30,39.73,42.30,+7.22%,+11.88%,2.10,5.22,"4,966,058",210,N/A
IT 서비스 및 컨설팅,57201010,688152,Hunan Kylinsec Technology Co Ltd Class A,sse,2026-08-28,38.04,40.26,36.30,39.11,+24.99%,+24.16%,1.56,4.15,"10,081,383",394,N/A
가정용 전자 제품,57106030,600060,Hisense Visual Technology Co.  Ltd. Class A,sse,2026-08-31,28,28.80,27.60,28.51,+13.95%,+8.90%,0.51,1.82,"15,315,298",436,N/A
가정용 전자 제품,57106030,688696,Xgimi Tech Co Ltd Class A,sse,2026-08-31,75.45,86.45,75.15,83.30,+14.58%,+19.50%,7.85,10.4,"4,074,782",339,N/A
건설 및 엔지니어링,52201020,600039,Sichuan Road & Bridge Group Co Ltd Class A,sse,2026-07-23,9.06,9.66,9.07,9.56,+14.90%,+11.42%,0.50,5.52,"54,526,838",521,N/A
건설 및 엔지니어링,52201020,600583,Offshore Oil Engineering Co Ltd Class A,sse,2026-08-31,6.16,6.38,6.15,6.28,+9.41%,+3.63%,0.12,1.95,"61,131,779",383,N/A
건설 및 엔지니어링,52201020,600796,Zhejiang Qianjiang Biochemical Co Ltd Class A,sse,2026-06-05,5.29,5.32,5.18,5.30,+0.95%,+2.51%,0.10,1.92,"6,733,300",35,N/A
건설 자재,51202010,600425,Xinjiang Qingsong Building Materials and Chemicals Group Co Ltd Class A,sse,2026-08-31,3.78,3.84,3.76,3.79,+8.05%,+3.55%,0.01,0.26,"20,020,934",75,N/A
건설 자재 및 비품,53203020,603408,Runner (Xiamen) Corp Class A,sse,2026-08-31,11.81,12.30,11.85,12.18,+20.59%,+6.84%,0.37,3.13,"6,732,893",82,N/A
경영 지원 서비스,52203040,603123,Beijing Cuiwei Tower Co Ltd Class A,sse,2026-08-06,10.07,10.44,9.51,10.44,+8.07%,+5.56%,0.95,10.01,"53,422,404",557,N/A
