섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,153A,Caulis Inc,tse,2026-09-14,"1,649","1,740","1,639","1,689",+40.98%,+8.20%,40,2.43,"121,400",205,N/A
IT 서비스 및 컨설팅,57201010,332A,MEEQ Inc,tse,2026-09-07,"1,138","1,157","1,140","1,145",+12.25%,+0.79%,7,0.62,"9,500",10,N/A
IT 서비스 및 컨설팅,57201010,338A,ZenmuTech Inc,tse,2026-09-11,"3,255","3,580","3,250","3,400",+68.82%,+42.26%,285,9.15,"561,200","1,908",N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-09-10,906,920,865,915,+42.52%,+8.28%,50,5.78,"16,000",14,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-09-14,"2,285","2,298","2,275","2,293",+14.76%,+3.62%,8,0.35,"64,500",147,N/A
건설 및 엔지니어링,52201020,341A,Toyokoh Inc,tse,2026-09-14,"2,272","2,290","2,253","2,279",+13.33%,+2.38%,7,0.31,"9,800",22,N/A
경영 지원 서비스,52203040,369A,A-tie Co Ltd,tse,2026-09-09,"2,645","2,652","2,583","2,650",+25.59%,+1.65%,17,0.65,"2,600",6,N/A
광고 및 마케팅,53302010,415A,GMO TECH Holdings Inc,tse,2026-09-14,"5,350","5,530","5,350","5,530",+19.18%,+7.38%,180,3.36,"3,700",20,N/A
레스토랑 및 바,53301020,428A,Cypress Holdings Co Ltd,tse,2026-09-14,"1,616","1,640","1,618","1,630",+39.08%,+3.16%,14,0.87,"4,900",7,N/A
부동산 서비스,60101020,276A,CCReB Advisors Inc,tse,2026-09-08,"4,165","4,200","4,110","4,170",+40.12%,+0.12%,60,1.46,"7,700",32,N/A
소프트웨어,57201020,436A,CyberSolutions Inc,tse,2026-09-14,"1,318","1,340","1,301","1,325",+35.76%,+16.33%,7,0.53,"38,800",51,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-09-14,"1,930.50","1,946","1,926.50","1,933",+10.96%,+0.47%,2.50,0.13,"29,800",57,N/A
여가 및 오락시설,53301040,469A,Fitcrew Inc,tse,2026-09-11,"1,705","1,724","1,700","1,706",+21.25%,+4.34%,1,0.06,"8,200",13,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-09-11,"1,320","1,335","1,323","1,330",+14.16%,+3.50%,10,0.76,"3,100",4,N/A
온라인 서비스,57201030,264A,Schoo Inc,tse,2026-08-20,349,360,339,355,+27.70%,+9.57%,8,2.31,"42,500",15,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-09-14,513,515,511,514,+8.46%,+1.98%,1,0.19,"47,200",24,N/A
의류 및 액세서리,53202020,325A,TENTIAL Inc.,tse,2026-08-31,"1,851","1,865","1,830","1,852",+47.57%,+5.53%,35,1.93,"63,100",116,N/A
전기 부품 및 장비,52102030,485A,PowerX Inc,tse,2026-09-14,"2,267","2,377","2,239","2,303",+0.52%,+26.19%,36,1.59,"5,792,600","13,340",N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-09-14,"1,055","1,074","1,050","1,056",+45.66%,+5.49%,1,0.09,"100,200",105,N/A
