섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,FFIV,F5  Inc.,nasdaq,2026-09-17,434.62,450.94,432.09,450.10,+15.55%,+9.38%,18.07,4.18,"680,841",306.45,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-09-15,25.23,25.25,25.19,25.24,+13.69%,+0.91%,0.06,0.22,"3,300",0.08,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-09-15,25.23,25.25,25.19,25.24,+13.69%,+0.91%,0.06,0.22,"3,300",0.08,N/A
IT 서비스 및 컨설팅,57201010,LOBO,Lobo Technologies Ltd,nasdaq,2026-07-22,0.80,1.29,0.68,0.81,+6.65%,+46.02%,0.28,53.74,"144,578,777",117.80,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-09-17,69.97,70.59,69.56,70.04,+46.25%,+3.47%,0.24,0.34,"2,272,409",159.16,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-09-18,17.49,18.42,17.47,18.40,+93.07%,+8.24%,0.91,5.2,"8,085,127",148.77,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta  Inc.,nasdaq,2026-09-15,190.45,192.22,180.55,191.33,+61.92%,+2.62%,8.96,4.91,"3,546,419",678.54,N/A
IT 서비스 및 컨설팅,57201010,VRSN,VeriSign  Inc.,nasdaq,2026-09-18,303.12,308.28,302.10,308.18,+24.66%,+3.21%,5.06,1.67,"1,336,700",411.94,N/A
개인 생활 필수 용품,54201020,UPXI,Upexi  Inc,nasdaq,2026-08-27,1.15,1.25,1.05,1.19,+37.57%,+14.42%,0.14,12.8,"12,463,300",14.83,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-09-18,4.75,5.29,4.80,5.14,+67.43%,+13.22%,0.39,8.21,"355,404",1.83,N/A
경영 지원 서비스,52203040,TASK,Taskus Inc,nasdaq,2026-08-28,8.39,8.66,8.12,8.65,+84.43%,+4.98%,0.53,6.53,"877,055",7.59,N/A
광고 및 마케팅,53302010,CPOP,Pop Culture Group Co Ltd,nasdaq,2026-09-18,4.11,6.71,4.05,4.39,+3498.28%,+17.22%,0.28,6.81,"1,110,238",4.87,N/A
광고 및 마케팅,53302010,PPHC,Public Policy Holding Company Inc,nasdaq,2026-09-17,12.59,13.39,12.44,13.11,+60.47%,+14.10%,0.52,4.13,"2,938,100",38.52,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-09-18,9.35,10.11,9.62,9.98,+100.80%,+9.07%,0.63,6.74,"13,576,770",135.50,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-09-14,11.53,19.18,10.83,16.84,+288.91%,+50.49%,5.83,52.95,"2,551,600",42.97,N/A
광고 및 마케팅,53302010,TNMG,TNL Mediagene,nasdaq,2026-09-18,3.87,4.17,3.80,4.13,+749.79%,+31.53%,0.26,6.72,"299,533",1.24,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,MarketAxess Holdings Inc.,nasdaq,2026-09-18,163.42,163.79,163.32,163.44,+38.31%,+0.21%,0.02,0.01,"795,815",130.07,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-09-18,7.70,8.34,7.86,8.17,+98.30%,+17.55%,0.47,6.1,"3,285,268",26.84,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-08-14,25.32,25.47,25.42,25.42,+3.59%,+2.34%,0.36,1.44,557,0.01,N/A
기타 핀테크 인프라,57301090,SKYA,Skyai  Inc,nasdaq,2026-09-18,1.70,1.79,1.70,1.74,+68.93%,+22.54%,0.04,2.65,"263,634",0.46,N/A
레스토랑 및 바,53301020,HWH,EnerSyn Global Inc.,nasdaq,2026-09-18,2.33,2.63,2.28,2.55,+77.97%,+21.19%,0.22,9.23,"566,024",1.44,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-09-10,69.16,70.41,69.00,69.67,+34.63%,+1.24%,1.04,1.52,"121,924",8.49,N/A
반도체,57101010,AMD,Advanced Micro Devices  Inc.,nasdaq,2026-06-30,580.91,616.68,582.27,615.52,+18.40%,+24.75%,55.70,9.95,"44,156,939","27,179.48",N/A
반도체,57101010,PI,Impinj  Inc.,nasdaq,2026-08-07,183.36,185.44,181.29,184.04,+46.98%,+6.33%,2.82,1.55,"226,054",41.60,N/A
반도체,57101010,SLAB,Silicon Laboratories Inc.,nasdaq,2026-09-03,220.71,221.04,220.28,220.87,+0.98%,+0.73%,0.37,0.17,"289,635",63.97,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-25,28.90,30.92,29.66,30.80,+14.58%,+9.61%,3.00,10.79,"233,836,583","7,202.17",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,CYRX,Cryoport  Inc.,nasdaq,2026-08-21,17.13,17.65,17.00,17.62,+19.38%,+10.40%,0.60,3.53,"710,075",12.51,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-09-17,2.20,2.74,2.21,2.60,+264.66%,+73.33%,0.40,18.18,"2,035,800",5.29,N/A
블록 체인 및 암호화폐,57301030,AVAT,Avalanche Treasury Corp,nasdaq,2026-09-18,1.08,2.12,1.38,1.72,+111.73%,+63.33%,0.63,58.8,"20,130,498",34.52,N/A
블록 체인 및 암호화폐,57301030,BTCS,BTCS Inc,nasdaq,2026-09-18,1.60,1.70,1.60,1.63,+52.34%,+19.85%,0.03,1.87,"2,240,165",3.65,N/A
블록 체인 및 암호화폐,57301030,COIN,Coinbase Global Inc,nasdaq,2026-09-18,194.25,208.33,200.65,201.05,+27.10%,+5.01%,6.80,3.5,"14,434,173","2,901.99",N/A
블록 체인 및 암호화폐,57301030,GEMI,Gemini Space Station Inc,nasdaq,2026-09-18,5.81,6.20,5.61,5.99,+35.21%,+24.53%,0.18,3.1,"4,585,165",27.47,N/A
