섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,FFIV,F5  Inc.,nasdaq,2026-09-17,434.62,442.64,432.09,442.52,+13.60%,+7.54%,10.49,2.43,"215,235",95.25,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-09-15,25.23,25.25,25.19,25.24,+13.69%,+0.91%,0.06,0.22,"3,300",0.08,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-09-15,25.23,25.25,25.19,25.24,+13.69%,+0.91%,0.06,0.22,"3,300",0.08,N/A
IT 서비스 및 컨설팅,57201010,LOBO,Lobo Technologies Ltd,nasdaq,2026-07-22,0.80,1.29,0.68,0.81,+6.65%,+46.02%,0.28,53.74,"144,578,777",117.80,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-09-17,69.97,70.57,69.56,70.29,+46.77%,+3.84%,0.49,0.7,"737,798",51.86,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-09-18,17.49,18.13,17.47,17.92,+88.04%,+5.41%,0.43,2.46,"4,030,164",72.22,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-09-15,133.74,134.62,132.51,133.94,+27.37%,+1.46%,0.75,0.56,"77,192",10.34,N/A
IT 서비스 및 컨설팅,57201010,VRSN,VeriSign  Inc.,nasdaq,2026-09-18,303.12,308.16,302.10,305.83,+23.71%,+2.42%,2.71,0.89,"725,051",221.74,N/A
개인 생활 필수 용품,54201020,UPXI,Upexi  Inc,nasdaq,2026-08-27,1.15,1.25,1.05,1.19,+37.57%,+14.42%,0.14,12.8,"12,463,300",14.83,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-09-18,4.75,5.29,4.80,5.28,+71.99%,+16.30%,0.53,11.16,"248,329",1.31,N/A
경영 지원 서비스,52203040,TASK,Taskus Inc,nasdaq,2026-08-28,8.39,8.55,8.12,8.44,+79.96%,+2.43%,0.32,3.94,"373,621",3.15,N/A
광고 및 마케팅,53302010,CPOP,Pop Culture Group Co Ltd,nasdaq,2026-09-18,4.11,6.71,4.05,4.39,+3498.28%,+17.22%,0.28,6.81,"1,110,238",4.87,N/A
광고 및 마케팅,53302010,PPHC,Public Policy Holding Company Inc,nasdaq,2026-09-17,12.59,13.39,12.44,13.11,+60.47%,+14.10%,0.52,4.13,"2,938,100",38.52,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-09-18,9.35,10.11,9.62,9.81,+97.38%,+7.21%,0.46,4.92,"9,380,979",92.03,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-09-14,11.53,19.18,10.83,16.84,+288.91%,+50.49%,5.83,52.95,"2,551,600",42.97,N/A
광고 및 마케팅,53302010,TNMG,TNL Mediagene,nasdaq,2026-09-18,3.87,4.17,3.80,4.13,+749.79%,+31.53%,0.26,6.72,"299,533",1.24,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,MarketAxess Holdings Inc.,nasdaq,2026-09-18,163.42,163.74,163.32,163.74,+38.56%,+0.39%,0.32,0.2,"167,406",27.41,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-09-18,7.70,8.34,7.86,8.09,+96.33%,+16.39%,0.39,5.05,"2,412,185",19.51,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-08-14,25.32,25.47,25.42,25.42,+3.59%,+2.34%,0.36,1.44,557,0.01,N/A
기타 핀테크 인프라,57301090,SKYA,Skyai  Inc,nasdaq,2026-09-18,1.70,1.79,1.70,1.74,+68.93%,+22.54%,0.04,2.65,"263,634",0.46,N/A
레스토랑 및 바,53301020,HWH,EnerSyn Global Inc.,nasdaq,2026-09-18,2.33,2.63,2.28,2.55,+77.97%,+21.19%,0.22,9.23,"566,024",1.44,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-09-10,69.16,69.88,69.00,69.25,+33.83%,+0.63%,0.62,0.91,"39,343",2.72,N/A
반도체,57101010,AMD,Advanced Micro Devices  Inc.,nasdaq,2026-06-30,580.91,615.99,582.27,606.86,+16.74%,+22.99%,47.04,8.4,"29,426,967","17,858.05",N/A
반도체,57101010,PI,Impinj  Inc.,nasdaq,2026-08-07,183.36,185.44,181.29,185.03,+47.76%,+6.90%,3.80,2.1,"80,197",14.84,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-25,28.90,30.88,29.66,30.84,+14.75%,+9.77%,3.05,10.95,"160,902,995","4,963.05",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,CYRX,Cryoport  Inc.,nasdaq,2026-08-21,17.13,17.50,17.00,17.22,+16.67%,+7.89%,0.20,1.18,"141,182",2.43,N/A
